# Particle in thermal equilibrium with the electromagnetic plasma
# Neff        = 2.90185     
# Tgam/Tnu    = 1.41272     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
6.0641000E+01  1.402868    1.1208818E+00  3.6964582E-01
5.9098418E+01  1.404368    1.1163941E+00  3.6872677E-01
5.7588354E+01  1.405686    1.1124629E+00  3.6792839E-01
5.6110874E+01  1.406836    1.1090421E+00  3.6723942E-01
5.4666002E+01  1.407831    1.1060861E+00  3.6664892E-01
5.3253707E+01  1.408687    1.1035497E+00  3.6614633E-01
5.1873899E+01  1.409416    1.1013891E+00  3.6572163E-01
5.0526424E+01  1.410034    1.0995622E+00  3.6536535E-01
4.9211067E+01  1.410552    1.0980291E+00  3.6506870E-01
4.7927550E+01  1.410983    1.0967525E+00  3.6482358E-01
4.6675534E+01  1.41134     1.0956978E+00  3.6462261E-01
4.5454626E+01  1.411632    1.0948334E+00  3.6445914E-01
4.4264381E+01  1.411869    1.0941308E+00  3.6432725E-01
4.3104309E+01  1.412061    1.0935645E+00  3.6422171E-01
4.1973883E+01  1.412213    1.0931118E+00  3.6413798E-01
4.0872541E+01  1.412334    1.0927533E+00  3.6407213E-01
3.9799697E+01  1.412429    1.0924717E+00  3.6402078E-01
3.8754746E+01  1.412503    1.0922526E+00  3.6398113E-01
3.7737065E+01  1.412559    1.0920838E+00  3.6395078E-01
3.6746023E+01  1.412602    1.0919549E+00  3.6392777E-01
3.5780985E+01  1.412635    1.0918575E+00  3.6391051E-01
3.4841317E+01  1.412659    1.0917846E+00  3.6389768E-01
3.3926384E+01  1.412677    1.0917306E+00  3.6388826E-01
3.3035558E+01  1.41269     1.0916911E+00  3.6388141E-01
3.2168222E+01  1.4127      1.0916624E+00  3.6387649E-01
3.1323763E+01  1.412706    1.0916420E+00  3.6387301E-01
3.0501584E+01  1.412711    1.0916275E+00  3.6387057E-01
2.9701096E+01  1.412714    1.0916174E+00  3.6386889E-01
2.8921725E+01  1.412717    1.0916105E+00  3.6386775E-01
2.8162912E+01  1.412718    1.0916057E+00  3.6386699E-01
2.7424110E+01  1.412719    1.0916026E+00  3.6386649E-01
2.6704786E+01  1.41272     1.0916006E+00  3.6386618E-01
2.6004421E+01  1.41272     1.0915993E+00  3.6386600E-01
2.5322509E+01  1.41272     1.0915985E+00  3.6386589E-01
2.4658558E+01  1.41272     1.0915980E+00  3.6386584E-01
2.4012090E+01  1.41272     1.0915978E+00  3.6386582E-01
2.3382638E+01  1.41272     1.0915976E+00  3.6386582E-01
2.2769751E+01  1.41272     1.0915976E+00  3.6386583E-01
2.2172987E+01  1.41272     1.0915976E+00  3.6386585E-01
2.1591918E+01  1.41272     1.0915977E+00  3.6386588E-01
2.1026128E+01  1.41272     1.0915977E+00  3.6386590E-01
2.0475210E+01  1.41272     1.0915978E+00  3.6386592E-01
1.9938770E+01  1.41272     1.0915978E+00  3.6386595E-01
1.9416423E+01  1.41272     1.0915979E+00  3.6386597E-01
1.8907798E+01  1.41272     1.0915980E+00  3.6386599E-01
1.8412530E+01  1.41272     1.0915980E+00  3.6386601E-01
1.7930267E+01  1.41272     1.0915981E+00  3.6386603E-01
1.7460664E+01  1.41272     1.0915981E+00  3.6386604E-01
1.7003387E+01  1.41272     1.0915982E+00  3.6386606E-01
1.6558111E+01  1.41272     1.0915982E+00  3.6386607E-01
1.6124518E+01  1.41272     1.0915983E+00  3.6386609E-01
1.5702299E+01  1.41272     1.0915983E+00  3.6386610E-01
1.5291156E+01  1.41272     1.0915983E+00  3.6386611E-01
1.4890796E+01  1.412719    1.0915984E+00  3.6386612E-01
1.4500935E+01  1.412719    1.0915984E+00  3.6386613E-01
1.4121296E+01  1.412719    1.0915984E+00  3.6386614E-01
1.3751612E+01  1.412719    1.0915984E+00  3.6386615E-01
1.3391618E+01  1.412719    1.0915985E+00  3.6386615E-01
1.3041060E+01  1.412719    1.0915985E+00  3.6386616E-01
1.2699689E+01  1.412719    1.0915985E+00  3.6386617E-01
1.2367265E+01  1.412719    1.0915985E+00  3.6386617E-01
1.2043552E+01  1.412719    1.0915985E+00  3.6386618E-01
1.1728320E+01  1.412719    1.0915986E+00  3.6386618E-01
1.1421348E+01  1.412719    1.0915986E+00  3.6386619E-01
1.1122418E+01  1.412719    1.0915986E+00  3.6386619E-01
1.0831319E+01  1.412719    1.0915986E+00  3.6386620E-01
1.0547845E+01  1.412719    1.0915986E+00  3.6386620E-01
1.0271795E+01  1.412719    1.0915986E+00  3.6386620E-01
1.0002976E+01  1.412719    1.0915986E+00  3.6386621E-01
9.7411964E+00  1.412719    1.0915986E+00  3.6386621E-01
9.4862724E+00  1.412719    1.0915986E+00  3.6386621E-01
9.2380240E+00  1.412719    1.0915986E+00  3.6386622E-01
8.9962765E+00  1.412719    1.0915987E+00  3.6386622E-01
8.7608589E+00  1.412719    1.0915987E+00  3.6386622E-01
8.5316050E+00  1.412719    1.0915987E+00  3.6386622E-01
8.3083532E+00  1.412719    1.0915987E+00  3.6386622E-01
8.0909461E+00  1.412719    1.0915987E+00  3.6386623E-01
7.8792305E+00  1.412719    1.0915987E+00  3.6386623E-01
7.6730574E+00  1.412719    1.0915987E+00  3.6386623E-01
7.4722813E+00  1.412719    1.0915987E+00  3.6386623E-01
7.2767610E+00  1.412719    1.0915987E+00  3.6386623E-01
7.0863592E+00  1.412719    1.0915987E+00  3.6386623E-01
6.9009412E+00  1.412719    1.0915987E+00  3.6386623E-01
6.7203760E+00  1.412719    1.0915987E+00  3.6386623E-01
6.5445367E+00  1.412719    1.0915987E+00  3.6386624E-01
6.3732996E+00  1.412719    1.0915987E+00  3.6386624E-01
6.2065442E+00  1.412719    1.0915987E+00  3.6386624E-01
6.0441530E+00  1.412719    1.0915987E+00  3.6386624E-01
5.8860119E+00  1.412719    1.0915987E+00  3.6386624E-01
5.7320098E+00  1.412719    1.0915987E+00  3.6386624E-01
5.5820381E+00  1.412719    1.0915987E+00  3.6386624E-01
5.4359911E+00  1.412719    1.0915987E+00  3.6386624E-01
5.2937659E+00  1.412719    1.0915987E+00  3.6386624E-01
5.1552623E+00  1.412719    1.0915987E+00  3.6386624E-01
