#T_gamma (MeV)rate_m/rate_0
2.55341E-01  5.27546E-01
2.61289E-01  5.42926E-01
2.67375E-01  5.58059E-01
2.73603E-01  5.72928E-01
2.79976E-01  5.87518E-01
2.86498E-01  6.01815E-01
2.93171E-01  6.15809E-01
3.00000E-01  6.29488E-01
3.06988E-01  6.42846E-01
3.14139E-01  6.55874E-01
3.21456E-01  6.68569E-01
3.28943E-01  6.80926E-01
3.36606E-01  6.92943E-01
3.44446E-01  7.04618E-01
3.52469E-01  7.15952E-01
3.60679E-01  7.26945E-01
3.69081E-01  7.37599E-01
3.77678E-01  7.47915E-01
3.86475E-01  7.57900E-01
3.95477E-01  7.67556E-01
4.04689E-01  7.76888E-01
4.14115E-01  7.85901E-01
4.23761E-01  7.94601E-01
4.33632E-01  8.02993E-01
4.43733E-01  8.11086E-01
4.54068E-01  8.18884E-01
4.64645E-01  8.26396E-01
4.75468E-01  8.33630E-01
4.86543E-01  8.40591E-01
4.97876E-01  8.47287E-01
5.09473E-01  8.53727E-01
5.21340E-01  8.59917E-01
5.33484E-01  8.65856E-01
5.45910E-01  8.71578E-01
5.58626E-01  8.77066E-01
5.71638E-01  8.82333E-01
5.84953E-01  8.87389E-01
5.98579E-01  8.92240E-01
6.12521E-01  8.96893E-01
6.26789E-01  9.01356E-01
6.41389E-01  9.05634E-01
6.56328E-01  9.09737E-01
6.71616E-01  9.13667E-01
6.87260E-01  9.17434E-01
7.03269E-01  9.21043E-01
7.19650E-01  9.24499E-01
7.36413E-01  9.27810E-01
7.53566E-01  9.30980E-01
7.71119E-01  9.34015E-01
7.89080E-01  9.36921E-01
8.07460E-01  9.39703E-01
8.26269E-01  9.42365E-01
8.45515E-01  9.44912E-01
8.65209E-01  9.47350E-01
8.85363E-01  9.49682E-01
9.05986E-01  9.51913E-01
9.27089E-01  9.54047E-01
9.48683E-01  9.56089E-01
9.70781E-01  9.58041E-01
9.93393E-01  9.59908E-01
1.01653E+00  9.61694E-01
1.04021E+00  9.63401E-01
1.06444E+00  9.65034E-01
1.08923E+00  9.66594E-01
1.11461E+00  9.68087E-01
1.14057E+00  9.69513E-01
1.16714E+00  9.70877E-01
1.19432E+00  9.72180E-01
1.22214E+00  9.73426E-01
1.25061E+00  9.74617E-01
1.27974E+00  9.75755E-01
1.30955E+00  9.76843E-01
1.34005E+00  9.77882E-01
1.37126E+00  9.78875E-01
1.40321E+00  9.79825E-01
1.43589E+00  9.80732E-01
1.46934E+00  9.81599E-01
1.50356E+00  9.82427E-01
1.53858E+00  9.83218E-01
1.57442E+00  9.83974E-01
1.61110E+00  9.84697E-01
1.64862E+00  9.85387E-01
1.68702E+00  9.86046E-01
1.72632E+00  9.86676E-01
1.76653E+00  9.87278E-01
1.80768E+00  9.87853E-01
1.84979E+00  9.88403E-01
1.89287E+00  9.88928E-01
1.93696E+00  9.89429E-01
1.98208E+00  9.89908E-01
2.02825E+00  9.90365E-01
2.07549E+00  9.90802E-01
2.12384E+00  9.91220E-01
2.17331E+00  9.91619E-01
2.22393E+00  9.91999E-01
2.27573E+00  9.92363E-01
2.32874E+00  9.92711E-01
2.38298E+00  9.93043E-01
2.43849E+00  9.93360E-01
2.49529E+00  9.93663E-01
2.55341E+00  9.93952E-01
2.61289E+00  9.94229E-01
2.67375E+00  9.94492E-01
2.73603E+00  9.94745E-01
2.79976E+00  9.94985E-01
2.86498E+00  9.95215E-01
2.93171E+00  9.95435E-01
3.00000E+00  9.95645E-01
3.06988E+00  9.95845E-01
3.14139E+00  9.96037E-01
3.21456E+00  9.96219E-01
3.28943E+00  9.96394E-01
3.36606E+00  9.96561E-01
3.44446E+00  9.96720E-01
3.52469E+00  9.96872E-01
3.60679E+00  9.97017E-01
3.69081E+00  9.97156E-01
3.77678E+00  9.97288E-01
3.86475E+00  9.97415E-01
3.95477E+00  9.97536E-01
4.04689E+00  9.97651E-01
4.14115E+00  9.97761E-01
4.23761E+00  9.97867E-01
4.33632E+00  9.97967E-01
4.43733E+00  9.98063E-01
4.54068E+00  9.98155E-01
4.64645E+00  9.98243E-01
4.75468E+00  9.98326E-01
4.86543E+00  9.98406E-01
4.97876E+00  9.98483E-01
5.09473E+00  9.98555E-01
5.21340E+00  9.98625E-01
5.33484E+00  9.98691E-01
5.45910E+00  9.98755E-01
5.58626E+00  9.98815E-01
5.71638E+00  9.98873E-01
5.84953E+00  9.98929E-01
5.98579E+00  9.98981E-01
6.12521E+00  9.99032E-01
6.26789E+00  9.99080E-01
6.41389E+00  9.99126E-01
6.56328E+00  9.99170E-01
6.71616E+00  9.99212E-01
6.87260E+00  9.99252E-01
7.03269E+00  9.99290E-01
7.19650E+00  9.99327E-01
7.36413E+00  9.99362E-01
7.53566E+00  9.99395E-01
7.71119E+00  9.99427E-01
7.89080E+00  9.99457E-01
8.07460E+00  9.99486E-01
8.26269E+00  9.99514E-01
8.45515E+00  9.99540E-01
8.65209E+00  9.99566E-01
8.85363E+00  9.99590E-01
9.05986E+00  9.99613E-01
9.27089E+00  9.99635E-01
9.48683E+00  9.99656E-01
9.70781E+00  9.99676E-01
9.93393E+00  9.99695E-01
1.01653E+01  9.99714E-01
1.04021E+01  9.99731E-01
1.06444E+01  9.99748E-01
1.08923E+01  9.99764E-01
1.11461E+01  9.99779E-01
1.14057E+01  9.99793E-01
1.16714E+01  9.99807E-01
1.19432E+01  9.99821E-01
1.22214E+01  9.99833E-01
1.25061E+01  9.99845E-01
1.27974E+01  9.99857E-01
1.30955E+01  9.99868E-01
1.34005E+01  9.99879E-01
1.37126E+01  9.99889E-01
1.40321E+01  9.99898E-01
1.43589E+01  9.99907E-01
1.46934E+01  9.99916E-01
1.50356E+01  9.99925E-01
1.53858E+01  9.99933E-01
1.57442E+01  9.99940E-01
1.61110E+01  9.99947E-01
1.64862E+01  9.99954E-01
1.68702E+01  9.99961E-01
1.72632E+01  9.99967E-01
1.76653E+01  9.99974E-01
1.80768E+01  9.99979E-01
1.84979E+01  9.99985E-01
1.89287E+01  9.99990E-01
1.93696E+01  9.99995E-01
1.98208E+01  1.00000E+00
2.00000E+08  1.00000E+00
