# SM with the same temperature for all the neutrino species
# QED thermal corrections with m_e and stats in the collision terms
# Neff        = 3.04527     
# Tgam/Tnu    = 1.39578     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
3.9827019E+00  1.000033    3.5306875E+00  1.1760118E+00
3.8898080E+00  1.000037    3.5305969E+00  1.1759394E+00
3.7990827E+00  1.000041    3.5305005E+00  1.1758630E+00
3.7104755E+00  1.000045    3.5303980E+00  1.1757824E+00
3.6239370E+00  1.00005     3.5302888E+00  1.1756974E+00
3.5394191E+00  1.000055    3.5301725E+00  1.1756078E+00
3.4568746E+00  1.000061    3.5300486E+00  1.1755133E+00
3.3762575E+00  1.000068    3.5299166E+00  1.1754136E+00
3.2975230E+00  1.000075    3.5297761E+00  1.1753084E+00
3.2206271E+00  1.000083    3.5296263E+00  1.1751974E+00
3.1455271E+00  1.000091    3.5294667E+00  1.1750803E+00
3.0721811E+00  1.000101    3.5292966E+00  1.1749567E+00
3.0005482E+00  1.000111    3.5291153E+00  1.1748263E+00
2.9305885E+00  1.000122    3.5289221E+00  1.1746886E+00
2.8622631E+00  1.000134    3.5287162E+00  1.1745433E+00
2.7955339E+00  1.000147    3.5284968E+00  1.1743899E+00
2.7303637E+00  1.000162    3.5282630E+00  1.1742280E+00
2.6667162E+00  1.000178    3.5280139E+00  1.1740572E+00
2.6045560E+00  1.000195    3.5277485E+00  1.1738769E+00
2.5438484E+00  1.000213    3.5274659E+00  1.1736865E+00
2.4845597E+00  1.000233    3.5271649E+00  1.1734857E+00
2.4266568E+00  1.000255    3.5268445E+00  1.1732738E+00
2.3701074E+00  1.000279    3.5265033E+00  1.1730501E+00
2.3148800E+00  1.000304    3.5261403E+00  1.1728142E+00
2.2609439E+00  1.000332    3.5257540E+00  1.1725653E+00
2.2082690E+00  1.000361    3.5253432E+00  1.1723028E+00
2.1568260E+00  1.000393    3.5249064E+00  1.1720259E+00
2.1065862E+00  1.000428    3.5244420E+00  1.1717339E+00
2.0575216E+00  1.000465    3.5239486E+00  1.1714260E+00
2.0096050E+00  1.000504    3.5234244E+00  1.1711015E+00
1.9628094E+00  1.000547    3.5228678E+00  1.1707595E+00
1.9171090E+00  1.000593    3.5222770E+00  1.1703991E+00
1.8724782E+00  1.000642    3.5216500E+00  1.1700194E+00
1.8288922E+00  1.000695    3.5209849E+00  1.1696194E+00
1.7863267E+00  1.000751    3.5202797E+00  1.1691982E+00
1.7447579E+00  1.000811    3.5195322E+00  1.1687547E+00
1.7041626E+00  1.000875    3.5187402E+00  1.1682879E+00
1.6645183E+00  1.000944    3.5179014E+00  1.1677967E+00
1.6258028E+00  1.001017    3.5170133E+00  1.1672799E+00
1.5879946E+00  1.001095    3.5160733E+00  1.1667362E+00
1.5510725E+00  1.001178    3.5150790E+00  1.1661646E+00
1.5150160E+00  1.001266    3.5140274E+00  1.1655636E+00
1.4798050E+00  1.00136     3.5129158E+00  1.1649319E+00
1.4454198E+00  1.00146     3.5117412E+00  1.1642682E+00
1.4118412E+00  1.001566    3.5105004E+00  1.1635710E+00
1.3790505E+00  1.001678    3.5091902E+00  1.1628388E+00
1.3470294E+00  1.001798    3.5078072E+00  1.1620700E+00
1.3157600E+00  1.001924    3.5063479E+00  1.1612632E+00
1.2852249E+00  1.002058    3.5048088E+00  1.1604165E+00
1.2554071E+00  1.0022      3.5031859E+00  1.1595283E+00
1.2262898E+00  1.00235     3.5014753E+00  1.1585969E+00
1.1978569E+00  1.002508    3.4996729E+00  1.1576203E+00
1.1700924E+00  1.002676    3.4977744E+00  1.1565968E+00
1.1429808E+00  1.002853    3.4957754E+00  1.1555243E+00
1.1165071E+00  1.00304     3.4936713E+00  1.1544008E+00
1.0906563E+00  1.003237    3.4914572E+00  1.1532243E+00
1.0654141E+00  1.003446    3.4891281E+00  1.1519926E+00
1.0407664E+00  1.003665    3.4866790E+00  1.1507035E+00
1.0166993E+00  1.003897    3.4841043E+00  1.1493547E+00
9.9319950E-01  1.00414     3.4813985E+00  1.1479439E+00
9.7025372E-01  1.004397    3.4785559E+00  1.1464687E+00
9.4784918E-01  1.004667    3.4755704E+00  1.1449267E+00
9.2597334E-01  1.004952    3.4724358E+00  1.1433152E+00
9.0461396E-01  1.005251    3.4691456E+00  1.1416316E+00
8.8375908E-01  1.005565    3.4656932E+00  1.1398735E+00
8.6339702E-01  1.005896    3.4620717E+00  1.1380378E+00
8.4351637E-01  1.006243    3.4582739E+00  1.1361220E+00
8.2410600E-01  1.006608    3.4542925E+00  1.1341232E+00
8.0515502E-01  1.006991    3.4501199E+00  1.1320384E+00
7.8665281E-01  1.007393    3.4457481E+00  1.1298647E+00
7.6858898E-01  1.007815    3.4411692E+00  1.1275990E+00
7.5095340E-01  1.008258    3.4363746E+00  1.1252384E+00
7.3373616E-01  1.008722    3.4313560E+00  1.1227796E+00
7.1692759E-01  1.009208    3.4261043E+00  1.1202196E+00
7.0051824E-01  1.009718    3.4206106E+00  1.1175551E+00
6.8449889E-01  1.010253    3.4148655E+00  1.1147829E+00
6.6886050E-01  1.010812    3.4088596E+00  1.1118999E+00
6.5359428E-01  1.011398    3.4025830E+00  1.1089026E+00
6.3869162E-01  1.012011    3.3960258E+00  1.1057879E+00
6.2414410E-01  1.012653    3.3891777E+00  1.1025523E+00
6.0994352E-01  1.013325    3.3820285E+00  1.0991928E+00
5.9608186E-01  1.014027    3.3745675E+00  1.0957059E+00
5.8255125E-01  1.014761    3.3667840E+00  1.0920885E+00
5.6934405E-01  1.015529    3.3586672E+00  1.0883373E+00
5.5645276E-01  1.016331    3.3502059E+00  1.0844491E+00
5.4387006E-01  1.017169    3.3413892E+00  1.0804208E+00
5.3158881E-01  1.018044    3.3322058E+00  1.0762494E+00
5.1960199E-01  1.018957    3.3226444E+00  1.0719318E+00
5.0790279E-01  1.019911    3.3126937E+00  1.0674653E+00
4.9648452E-01  1.020905    3.3023424E+00  1.0628469E+00
4.8534064E-01  1.021943    3.2915793E+00  1.0580741E+00
4.7446477E-01  1.023025    3.2803932E+00  1.0531443E+00
4.6385065E-01  1.024153    3.2687731E+00  1.0480552E+00
4.5349219E-01  1.025328    3.2567078E+00  1.0428045E+00
4.4338340E-01  1.026552    3.2441869E+00  1.0373902E+00
4.3351844E-01  1.027827    3.2311997E+00  1.0318106E+00
4.2389160E-01  1.029154    3.2177360E+00  1.0260639E+00
4.1449727E-01  1.030534    3.2037861E+00  1.0201489E+00
4.0532999E-01  1.031971    3.1893404E+00  1.0140644E+00
3.9638440E-01  1.033464    3.1743900E+00  1.0078096E+00
3.8765525E-01  1.035017    3.1589264E+00  1.0013838E+00
3.7913742E-01  1.03663     3.1429415E+00  9.9478695E-01
3.7082588E-01  1.038306    3.1264283E+00  9.8801896E-01
3.6271571E-01  1.040046    3.1093800E+00  9.8108026E-01
3.5480211E-01  1.041852    3.0917908E+00  9.7397155E-01
3.4708034E-01  1.043725    3.0736556E+00  9.6669393E-01
3.3954579E-01  1.045668    3.0549702E+00  9.5924887E-01
3.3219394E-01  1.047682    3.0357315E+00  9.5163821E-01
3.2502036E-01  1.049769    3.0159371E+00  9.4386417E-01
3.1802071E-01  1.05193     2.9955858E+00  9.3592939E-01
3.1119073E-01  1.054167    2.9746775E+00  9.2783691E-01
3.0452626E-01  1.056482    2.9532133E+00  9.1959018E-01
2.9802321E-01  1.058876    2.9311952E+00  9.1119307E-01
2.9167758E-01  1.061351    2.9086268E+00  9.0264986E-01
2.8548545E-01  1.063908    2.8855127E+00  8.9396525E-01
2.7944297E-01  1.066549    2.8618591E+00  8.8514435E-01
2.7354638E-01  1.069276    2.8376733E+00  8.7619269E-01
2.6779198E-01  1.072089    2.8129640E+00  8.6711617E-01
2.6217617E-01  1.074989    2.7877413E+00  8.5792111E-01
2.5669539E-01  1.077979    2.7620167E+00  8.4861421E-01
2.5134616E-01  1.081059    2.7358032E+00  8.3920252E-01
2.4612508E-01  1.084229    2.7091149E+00  8.2969346E-01
2.4102881E-01  1.087492    2.6819677E+00  8.2009476E-01
2.3605408E-01  1.090848    2.6543784E+00  8.1041449E-01
2.3119768E-01  1.094297    2.6263655E+00  8.0066099E-01
2.2645647E-01  1.097839    2.5979486E+00  7.9084288E-01
2.2182738E-01  1.101477    2.5691487E+00  7.8096903E-01
2.1730739E-01  1.105209    2.5399880E+00  7.7104853E-01
2.1289355E-01  1.109036    2.5104898E+00  7.6109065E-01
2.0858296E-01  1.112958    2.4806787E+00  7.5110483E-01
2.0437279E-01  1.116975    2.4505800E+00  7.4110065E-01
2.0026027E-01  1.121086    2.4202204E+00  7.3108780E-01
1.9624269E-01  1.125291    2.3896272E+00  7.2107604E-01
1.9231739E-01  1.12959     2.3588288E+00  7.1107517E-01
1.8848176E-01  1.13398     2.3278542E+00  7.0109500E-01
1.8473327E-01  1.138463    2.2967331E+00  6.9114536E-01
1.8106942E-01  1.143035    2.2654958E+00  6.8123600E-01
1.7748778E-01  1.147696    2.2341732E+00  6.7137662E-01
1.7398597E-01  1.152443    2.2027964E+00  6.6157680E-01
1.7056166E-01  1.157276    2.1713970E+00  6.5184602E-01
1.6721258E-01  1.162191    2.1400068E+00  6.4219358E-01
1.6393651E-01  1.167186    2.1086577E+00  6.3262861E-01
1.6073127E-01  1.172259    2.0773819E+00  6.2316005E-01
1.5759474E-01  1.177406    2.0462112E+00  6.1379660E-01
1.5452485E-01  1.182624    2.0151776E+00  6.0454672E-01
1.5151959E-01  1.18791     1.9843127E+00  5.9541862E-01
1.4857697E-01  1.19326     1.9536482E+00  5.8642020E-01
1.4569508E-01  1.198669    1.9232149E+00  5.7755909E-01
1.4287204E-01  1.204132    1.8930438E+00  5.6884262E-01
1.4010603E-01  1.209646    1.8631651E+00  5.6027776E-01
1.3739526E-01  1.215205    1.8336086E+00  5.5187119E-01
1.3473799E-01  1.220803    1.8044033E+00  5.4362922E-01
1.3213255E-01  1.226434    1.7755779E+00  5.3555781E-01
1.2957729E-01  1.232093    1.7471601E+00  5.2766260E-01
1.2707062E-01  1.237773    1.7191771E+00  5.1994884E-01
1.2461100E-01  1.243466    1.6916553E+00  5.1242142E-01
1.2219691E-01  1.249166    1.6646202E+00  5.0508488E-01
1.1982690E-01  1.254864    1.6380964E+00  4.9794339E-01
1.1749958E-01  1.260554    1.6121077E+00  4.9100074E-01
1.1521357E-01  1.266226    1.5866771E+00  4.8426036E-01
1.1296757E-01  1.271873    1.5618264E+00  4.7772532E-01
1.1076031E-01  1.277485    1.5375766E+00  4.7139832E-01
1.0859057E-01  1.283052    1.5139475E+00  4.6528169E-01
1.0645720E-01  1.288567    1.4909581E+00  4.5937738E-01
1.0435908E-01  1.294019    1.4686260E+00  4.5368699E-01
1.0229513E-01  1.299398    1.4469678E+00  4.4821173E-01
1.0026437E-01  1.304694    1.4259989E+00  4.4295246E-01
9.8265829E-02  1.309898    1.4057334E+00  4.3790964E-01
9.6298613E-02  1.315       1.3861841E+00  4.3308335E-01
9.4361881E-02  1.31999     1.3673623E+00  4.2847329E-01
9.2454851E-02  1.324858    1.3492780E+00  4.2407876E-01
9.0576801E-02  1.329594    1.3319394E+00  4.1989865E-01
8.8727071E-02  1.33419     1.3153533E+00  4.1593143E-01
8.6905062E-02  1.338636    1.2995246E+00  4.1217516E-01
8.5110240E-02  1.342925    1.2844563E+00  4.0862746E-01
8.3342133E-02  1.347048    1.2701495E+00  4.0528549E-01
8.1600332E-02  1.351       1.2566032E+00  4.0214596E-01
7.9884491E-02  1.354773    1.2438141E+00  3.9920511E-01
7.8194325E-02  1.358363    1.2317766E+00  3.9645872E-01
7.6529612E-02  1.361765    1.2204830E+00  3.9390208E-01
7.4890184E-02  1.364976    1.2099228E+00  3.9153002E-01
7.3275929E-02  1.367995    1.2000832E+00  3.8933690E-01
7.1686782E-02  1.37082     1.1909488E+00  3.8731663E-01
7.0122724E-02  1.373453    1.1825017E+00  3.8546267E-01
6.8583775E-02  1.375894    1.1747216E+00  3.8376811E-01
6.7069984E-02  1.378148    1.1675856E+00  3.8222563E-01
6.5581431E-02  1.380218    1.1610690E+00  3.8082762E-01
6.4118207E-02  1.382109    1.1551448E+00  3.7956620E-01
6.2680417E-02  1.383828    1.1497842E+00  3.7843326E-01
6.1268164E-02  1.385382    1.1449570E+00  3.7742055E-01
5.9881549E-02  1.38678     1.1406316E+00  3.7651974E-01
5.8520656E-02  1.388029    1.1367756E+00  3.7572250E-01
5.7185551E-02  1.38914     1.1333561E+00  3.7502057E-01
5.5876275E-02  1.390123    1.1303400E+00  3.7440582E-01
5.4592837E-02  1.390986    1.1276942E+00  3.7387036E-01
5.3335213E-02  1.39174     1.1253864E+00  3.7340653E-01
5.2103340E-02  1.392394    1.1233849E+00  3.7300702E-01
5.0897116E-02  1.392959    1.1216592E+00  3.7266489E-01
4.9716400E-02  1.393444    1.1201801E+00  3.7237362E-01
4.8561010E-02  1.393856    1.1189201E+00  3.7212713E-01
4.7430728E-02  1.394206    1.1178533E+00  3.7191981E-01
4.6325297E-02  1.3945      1.1169558E+00  3.7174651E-01
4.5244428E-02  1.394746    1.1162056E+00  3.7160257E-01
4.4187801E-02  1.39495     1.1155825E+00  3.7148377E-01
4.3155066E-02  1.395118    1.1150684E+00  3.7138637E-01
4.2145851E-02  1.395256    1.1146472E+00  3.7130703E-01
4.1159761E-02  1.395368    1.1143043E+00  3.7124285E-01
4.0196389E-02  1.395459    1.1140273E+00  3.7119129E-01
3.9255310E-02  1.395531    1.1138049E+00  3.7115016E-01
3.8336091E-02  1.395589    1.1136279E+00  3.7111759E-01
3.7438288E-02  1.395635    1.1134878E+00  3.7109199E-01
3.6561456E-02  1.395671    1.1133780E+00  3.7107200E-01
3.5705147E-02  1.395699    1.1132924E+00  3.7105653E-01
3.4868911E-02  1.39572     1.1132263E+00  3.7104464E-01
3.4052302E-02  1.395737    1.1131757E+00  3.7103558E-01
3.3254878E-02  1.395749    1.1131372E+00  3.7102873E-01
3.2476200E-02  1.395759    1.1131082E+00  3.7102359E-01
3.1715834E-02  1.395766    1.1130866E+00  3.7101978E-01
3.0973355E-02  1.395771    1.1130705E+00  3.7101697E-01
3.0248343E-02  1.395775    1.1130588E+00  3.7101491E-01
2.9540388E-02  1.395777    1.1130502E+00  3.7101343E-01
2.8849087E-02  1.395779    1.1130440E+00  3.7101236E-01
2.8174046E-02  1.395781    1.1130396E+00  3.7101161E-01
2.7514880E-02  1.395782    1.1130365E+00  3.7101107E-01
2.6871212E-02  1.395782    1.1130344E+00  3.7101071E-01
2.6242673E-02  1.395783    1.1130329E+00  3.7101045E-01
2.5628905E-02  1.395783    1.1130318E+00  3.7101028E-01
2.5029554E-02  1.395783    1.1130311E+00  3.7101016E-01
2.4444280E-02  1.395784    1.1130307E+00  3.7101008E-01
2.3872747E-02  1.395784    1.1130304E+00  3.7101003E-01
2.3314631E-02  1.395784    1.1130302E+00  3.7101000E-01
2.2769611E-02  1.395784    1.1130300E+00  3.7100998E-01
2.2237379E-02  1.395784    1.1130300E+00  3.7100996E-01
2.1717630E-02  1.395784    1.1130299E+00  3.7100995E-01
2.1210069E-02  1.395784    1.1130299E+00  3.7100995E-01
2.0714407E-02  1.395784    1.1130298E+00  3.7100994E-01
2.0230362E-02  1.395784    1.1130298E+00  3.7100994E-01
1.9757662E-02  1.395784    1.1130298E+00  3.7100994E-01
1.9296036E-02  1.395784    1.1130298E+00  3.7100994E-01
1.8845225E-02  1.395784    1.1130298E+00  3.7100994E-01
1.8404972E-02  1.395784    1.1130298E+00  3.7100994E-01
1.7975028E-02  1.395784    1.1130298E+00  3.7100994E-01
1.7555150E-02  1.395784    1.1130298E+00  3.7100994E-01
1.7145100E-02  1.395784    1.1130298E+00  3.7100994E-01
1.6744649E-02  1.395784    1.1130298E+00  3.7100994E-01
1.6353569E-02  1.395784    1.1130298E+00  3.7100994E-01
1.5971640E-02  1.395784    1.1130298E+00  3.7100994E-01
1.5598648E-02  1.395784    1.1130298E+00  3.7100994E-01
1.5234380E-02  1.395784    1.1130298E+00  3.7100994E-01
1.4878633E-02  1.395784    1.1130298E+00  3.7100994E-01
1.4531205E-02  1.395784    1.1130298E+00  3.7100994E-01
1.4191902E-02  1.395784    1.1130298E+00  3.7100994E-01
1.3860533E-02  1.395784    1.1130298E+00  3.7100994E-01
1.3536912E-02  1.395784    1.1130298E+00  3.7100994E-01
1.3220857E-02  1.395784    1.1130298E+00  3.7100994E-01
1.2912190E-02  1.395784    1.1130298E+00  3.7100994E-01
1.2610738E-02  1.395784    1.1130298E+00  3.7100994E-01
1.2316332E-02  1.395784    1.1130298E+00  3.7100994E-01
1.2028804E-02  1.395784    1.1130298E+00  3.7100994E-01
1.1747997E-02  1.395784    1.1130298E+00  3.7100994E-01
1.1473751E-02  1.395784    1.1130298E+00  3.7100994E-01
