# Standard Model Evoultion with flavor for 1 keV < T < 10 MeV
# Includes NLO-QED thermal corrections, and the electron mass and spin-statistics in the collision terms
# Neff          = 3.0439      
# O_nu/mnu (eV) = 93.08       
# s0 (cm^-3)    = 2906.8      
# g_s0          = 3.93        
# g_*0          = 3.3826      
#t (s)         T_gam (MeV)    T_gam/T_nue    T_gam/T_numu   g*             gs             a              z_gam          z_nue          z_numu         N(a)
1.2146830E-02  7.7983011E+00  1.0000012E+00  1.0000018E+00  1.0735684E+01  1.0735164E+01  1.2823868E-01  1.0000439E+00  1.0000427E+00  1.0000421E+00  6.5341491E-04  
1.2372674E-02  7.7268059E+00  1.0000013E+00  1.0000019E+00  1.0735663E+01  1.0735133E+01  1.2942538E-01  1.0000448E+00  1.0000435E+00  1.0000429E+00  6.6486159E-04  
1.2602718E-02  7.6559661E+00  1.0000013E+00  1.0000020E+00  1.0735641E+01  1.0735102E+01  1.3062307E-01  1.0000458E+00  1.0000445E+00  1.0000438E+00  6.7649025E-04  
1.2837039E-02  7.5857758E+00  1.0000014E+00  1.0000021E+00  1.0735619E+01  1.0735070E+01  1.3183184E-01  1.0000468E+00  1.0000454E+00  1.0000447E+00  6.8830177E-04  
1.3075718E-02  7.5162289E+00  1.0000014E+00  1.0000022E+00  1.0735596E+01  1.0735037E+01  1.3305180E-01  1.0000478E+00  1.0000463E+00  1.0000456E+00  7.0029472E-04  
1.3318835E-02  7.4473197E+00  1.0000015E+00  1.0000023E+00  1.0735573E+01  1.0735004E+01  1.3428305E-01  1.0000488E+00  1.0000473E+00  1.0000466E+00  7.1247214E-04  
1.3566472E-02  7.3790423E+00  1.0000016E+00  1.0000024E+00  1.0735550E+01  1.0734970E+01  1.3552570E-01  1.0000499E+00  1.0000483E+00  1.0000475E+00  7.2483807E-04  
1.3818714E-02  7.3113908E+00  1.0000017E+00  1.0000025E+00  1.0735526E+01  1.0734936E+01  1.3677985E-01  1.0000509E+00  1.0000493E+00  1.0000485E+00  7.3739785E-04  
1.4075647E-02  7.2443596E+00  1.0000017E+00  1.0000026E+00  1.0735501E+01  1.0734901E+01  1.3804561E-01  1.0000520E+00  1.0000503E+00  1.0000494E+00  7.5016610E-04  
1.4337357E-02  7.1779429E+00  1.0000018E+00  1.0000027E+00  1.0735476E+01  1.0734865E+01  1.3932308E-01  1.0000531E+00  1.0000513E+00  1.0000504E+00  7.6312016E-04  
1.4603934E-02  7.1121351E+00  1.0000019E+00  1.0000028E+00  1.0735451E+01  1.0734828E+01  1.4061238E-01  1.0000543E+00  1.0000524E+00  1.0000515E+00  7.7627302E-04  
1.4875468E-02  7.0469307E+00  1.0000020E+00  1.0000030E+00  1.0735425E+01  1.0734791E+01  1.4191362E-01  1.0000554E+00  1.0000535E+00  1.0000525E+00  7.8962008E-04  
1.5152051E-02  6.9823240E+00  1.0000021E+00  1.0000031E+00  1.0735398E+01  1.0734753E+01  1.4322690E-01  1.0000566E+00  1.0000546E+00  1.0000535E+00  8.0316573E-04  
1.5433777E-02  6.9183097E+00  1.0000022E+00  1.0000032E+00  1.0735371E+01  1.0734714E+01  1.4455234E-01  1.0000578E+00  1.0000557E+00  1.0000546E+00  8.1691564E-04  
1.5720742E-02  6.8548823E+00  1.0000023E+00  1.0000034E+00  1.0735343E+01  1.0734674E+01  1.4589004E-01  1.0000591E+00  1.0000568E+00  1.0000557E+00  8.3087687E-04  
1.6013043E-02  6.7920363E+00  1.0000024E+00  1.0000035E+00  1.0735314E+01  1.0734634E+01  1.4724013E-01  1.0000603E+00  1.0000579E+00  1.0000568E+00  8.4504018E-04  
1.6310780E-02  6.7297666E+00  1.0000025E+00  1.0000037E+00  1.0735285E+01  1.0734593E+01  1.4860272E-01  1.0000616E+00  1.0000591E+00  1.0000579E+00  8.5940799E-04  
1.6614053E-02  6.6680677E+00  1.0000026E+00  1.0000039E+00  1.0735256E+01  1.0734551E+01  1.4997792E-01  1.0000629E+00  1.0000603E+00  1.0000590E+00  8.7398979E-04  
1.6922966E-02  6.6069345E+00  1.0000027E+00  1.0000040E+00  1.0735226E+01  1.0734508E+01  1.5136585E-01  1.0000642E+00  1.0000615E+00  1.0000602E+00  8.8878330E-04  
1.7237624E-02  6.5463617E+00  1.0000028E+00  1.0000042E+00  1.0735195E+01  1.0734464E+01  1.5276662E-01  1.0000656E+00  1.0000628E+00  1.0000614E+00  9.0378938E-04  
1.7558132E-02  6.4863443E+00  1.0000030E+00  1.0000044E+00  1.0735163E+01  1.0734420E+01  1.5418037E-01  1.0000670E+00  1.0000640E+00  1.0000626E+00  9.1900683E-04  
1.7884601E-02  6.4268772E+00  1.0000031E+00  1.0000046E+00  1.0735131E+01  1.0734374E+01  1.5560720E-01  1.0000684E+00  1.0000653E+00  1.0000638E+00  9.3444106E-04  
1.8217141E-02  6.3679552E+00  1.0000032E+00  1.0000048E+00  1.0735098E+01  1.0734328E+01  1.5704725E-01  1.0000698E+00  1.0000666E+00  1.0000650E+00  9.5009771E-04  
1.8555865E-02  6.3095734E+00  1.0000034E+00  1.0000050E+00  1.0735064E+01  1.0734280E+01  1.5850062E-01  1.0000713E+00  1.0000679E+00  1.0000663E+00  9.6597245E-04  
1.8900888E-02  6.2517269E+00  1.0000035E+00  1.0000053E+00  1.0735030E+01  1.0734232E+01  1.5996745E-01  1.0000728E+00  1.0000693E+00  1.0000675E+00  9.8206650E-04  
1.9252327E-02  6.1944108E+00  1.0000037E+00  1.0000055E+00  1.0734995E+01  1.0734183E+01  1.6144785E-01  1.0000743E+00  1.0000706E+00  1.0000688E+00  9.9838220E-04  
1.9610302E-02  6.1376201E+00  1.0000039E+00  1.0000057E+00  1.0734959E+01  1.0734132E+01  1.6294197E-01  1.0000759E+00  1.0000720E+00  1.0000702E+00  1.0149209E-03  
1.9974933E-02  6.0813500E+00  1.0000040E+00  1.0000060E+00  1.0734922E+01  1.0734081E+01  1.6444991E-01  1.0000775E+00  1.0000735E+00  1.0000715E+00  1.0316846E-03  
2.0346346E-02  6.0255959E+00  1.0000042E+00  1.0000063E+00  1.0734884E+01  1.0734029E+01  1.6597182E-01  1.0000791E+00  1.0000749E+00  1.0000729E+00  1.0486679E-03  
2.0724666E-02  5.9703529E+00  1.0000044E+00  1.0000065E+00  1.0734846E+01  1.0733975E+01  1.6750782E-01  1.0000808E+00  1.0000764E+00  1.0000742E+00  1.0658846E-03  
2.1110021E-02  5.9156163E+00  1.0000046E+00  1.0000068E+00  1.0734807E+01  1.0733921E+01  1.6905803E-01  1.0000825E+00  1.0000779E+00  1.0000756E+00  1.0833249E-03  
2.1502543E-02  5.8613816E+00  1.0000048E+00  1.0000071E+00  1.0734767E+01  1.0733865E+01  1.7062260E-01  1.0000842E+00  1.0000794E+00  1.0000771E+00  1.1009964E-03  
2.1902365E-02  5.8076442E+00  1.0000050E+00  1.0000074E+00  1.0734726E+01  1.0733808E+01  1.7220166E-01  1.0000860E+00  1.0000809E+00  1.0000785E+00  1.1188934E-03  
2.2309623E-02  5.7543994E+00  1.0000052E+00  1.0000078E+00  1.0734684E+01  1.0733750E+01  1.7379533E-01  1.0000878E+00  1.0000825E+00  1.0000800E+00  1.1370189E-03  
2.2724454E-02  5.7016427E+00  1.0000055E+00  1.0000081E+00  1.0734641E+01  1.0733691E+01  1.7540376E-01  1.0000896E+00  1.0000841E+00  1.0000815E+00  1.1553745E-03  
2.3147000E-02  5.6493697E+00  1.0000057E+00  1.0000085E+00  1.0734597E+01  1.0733631E+01  1.7702709E-01  1.0000915E+00  1.0000857E+00  1.0000830E+00  1.1739651E-03  
2.3577405E-02  5.5975760E+00  1.0000060E+00  1.0000089E+00  1.0734552E+01  1.0733569E+01  1.7866544E-01  1.0000934E+00  1.0000874E+00  1.0000845E+00  1.1927918E-03  
2.4015814E-02  5.5462571E+00  1.0000062E+00  1.0000093E+00  1.0734507E+01  1.0733506E+01  1.8031896E-01  1.0000953E+00  1.0000891E+00  1.0000861E+00  1.2118401E-03  
2.4462377E-02  5.4954087E+00  1.0000065E+00  1.0000097E+00  1.0734460E+01  1.0733442E+01  1.8198780E-01  1.0000973E+00  1.0000908E+00  1.0000877E+00  1.2311208E-03  
2.4917245E-02  5.4450265E+00  1.0000068E+00  1.0000101E+00  1.0734412E+01  1.0733376E+01  1.8367208E-01  1.0000994E+00  1.0000925E+00  1.0000893E+00  1.2506298E-03  
2.5380573E-02  5.3951062E+00  1.0000071E+00  1.0000105E+00  1.0734363E+01  1.0733309E+01  1.8537197E-01  1.0001014E+00  1.0000943E+00  1.0000909E+00  1.2703729E-03  
2.5852518E-02  5.3456436E+00  1.0000074E+00  1.0000110E+00  1.0734313E+01  1.0733241E+01  1.8708759E-01  1.0001036E+00  1.0000961E+00  1.0000926E+00  1.2903476E-03  
2.6333241E-02  5.2966344E+00  1.0000078E+00  1.0000115E+00  1.0734262E+01  1.0733171E+01  1.8881910E-01  1.0001057E+00  1.0000980E+00  1.0000943E+00  1.3105545E-03  
2.6822905E-02  5.2480746E+00  1.0000081E+00  1.0000120E+00  1.0734209E+01  1.0733100E+01  1.9056664E-01  1.0001079E+00  1.0000998E+00  1.0000960E+00  1.3309921E-03  
2.7321676E-02  5.1999600E+00  1.0000085E+00  1.0000125E+00  1.0734156E+01  1.0733028E+01  1.9233037E-01  1.0001102E+00  1.0001017E+00  1.0000977E+00  1.3516566E-03  
2.7829723E-02  5.1522864E+00  1.0000088E+00  1.0000130E+00  1.0734101E+01  1.0732953E+01  1.9411042E-01  1.0001125E+00  1.0001037E+00  1.0000995E+00  1.3725482E-03  
2.8347220E-02  5.1050500E+00  1.0000092E+00  1.0000136E+00  1.0734045E+01  1.0732878E+01  1.9590697E-01  1.0001149E+00  1.0001056E+00  1.0001012E+00  1.3936701E-03  
2.8874343E-02  5.0582466E+00  1.0000096E+00  1.0000142E+00  1.0733987E+01  1.0732800E+01  1.9772015E-01  1.0001173E+00  1.0001076E+00  1.0001031E+00  1.4150262E-03  
2.9411269E-02  5.0118723E+00  1.0000101E+00  1.0000148E+00  1.0733929E+01  1.0732721E+01  1.9955012E-01  1.0001197E+00  1.0001097E+00  1.0001049E+00  1.4366139E-03  
2.9958183E-02  4.9659232E+00  1.0000105E+00  1.0000155E+00  1.0733869E+01  1.0732640E+01  2.0139704E-01  1.0001222E+00  1.0001117E+00  1.0001068E+00  1.4584233E-03  
3.0515269E-02  4.9203954E+00  1.0000110E+00  1.0000161E+00  1.0733807E+01  1.0732558E+01  2.0326106E-01  1.0001248E+00  1.0001138E+00  1.0001087E+00  1.4804513E-03  
3.1082717E-02  4.8752849E+00  1.0000114E+00  1.0000168E+00  1.0733744E+01  1.0732474E+01  2.0514235E-01  1.0001274E+00  1.0001159E+00  1.0001106E+00  1.5026976E-03  
3.1660720E-02  4.8305880E+00  1.0000119E+00  1.0000175E+00  1.0733680E+01  1.0732388E+01  2.0704106E-01  1.0001301E+00  1.0001181E+00  1.0001125E+00  1.5251687E-03  
3.2249474E-02  4.7863009E+00  1.0000125E+00  1.0000183E+00  1.0733614E+01  1.0732300E+01  2.0895736E-01  1.0001328E+00  1.0001203E+00  1.0001145E+00  1.5478599E-03  
3.2849179E-02  4.7424199E+00  1.0000130E+00  1.0000191E+00  1.0733546E+01  1.0732211E+01  2.1089140E-01  1.0001356E+00  1.0001226E+00  1.0001165E+00  1.5707690E-03  
3.3460040E-02  4.6989411E+00  1.0000136E+00  1.0000199E+00  1.0733477E+01  1.0732119E+01  2.1284336E-01  1.0001384E+00  1.0001248E+00  1.0001185E+00  1.5938930E-03  
3.4082264E-02  4.6558609E+00  1.0000142E+00  1.0000207E+00  1.0733407E+01  1.0732026E+01  2.1481340E-01  1.0001413E+00  1.0001272E+00  1.0001206E+00  1.6172306E-03  
3.4716062E-02  4.6131757E+00  1.0000148E+00  1.0000216E+00  1.0733334E+01  1.0731930E+01  2.1680169E-01  1.0001443E+00  1.0001295E+00  1.0001227E+00  1.6407792E-03  
3.5361650E-02  4.5708819E+00  1.0000154E+00  1.0000225E+00  1.0733260E+01  1.0731832E+01  2.1880839E-01  1.0001473E+00  1.0001319E+00  1.0001248E+00  1.6645370E-03  
3.6019248E-02  4.5289758E+00  1.0000161E+00  1.0000235E+00  1.0733184E+01  1.0731733E+01  2.2083369E-01  1.0001504E+00  1.0001343E+00  1.0001269E+00  1.6885009E-03  
3.6689078E-02  4.4874539E+00  1.0000168E+00  1.0000245E+00  1.0733107E+01  1.0731631E+01  2.2287774E-01  1.0001536E+00  1.0001368E+00  1.0001291E+00  1.7126688E-03  
3.7371369E-02  4.4463127E+00  1.0000175E+00  1.0000255E+00  1.0733027E+01  1.0731527E+01  2.2494073E-01  1.0001568E+00  1.0001393E+00  1.0001313E+00  1.7370365E-03  
3.8066352E-02  4.4055486E+00  1.0000182E+00  1.0000266E+00  1.0732946E+01  1.0731421E+01  2.2702283E-01  1.0001601E+00  1.0001419E+00  1.0001335E+00  1.7615952E-03  
3.8774265E-02  4.3651583E+00  1.0000190E+00  1.0000277E+00  1.0732862E+01  1.0731312E+01  2.2912422E-01  1.0001635E+00  1.0001445E+00  1.0001358E+00  1.7863467E-03  
3.9495347E-02  4.3251383E+00  1.0000198E+00  1.0000289E+00  1.0732777E+01  1.0731201E+01  2.3124508E-01  1.0001669E+00  1.0001471E+00  1.0001380E+00  1.8112859E-03  
4.0229844E-02  4.2854852E+00  1.0000207E+00  1.0000301E+00  1.0732689E+01  1.0731088E+01  2.3338558E-01  1.0001705E+00  1.0001498E+00  1.0001404E+00  1.8364103E-03  
4.0978005E-02  4.2461956E+00  1.0000216E+00  1.0000314E+00  1.0732599E+01  1.0730972E+01  2.3554592E-01  1.0001741E+00  1.0001525E+00  1.0001427E+00  1.8617191E-03  
4.1740086E-02  4.2072663E+00  1.0000225E+00  1.0000327E+00  1.0732508E+01  1.0730854E+01  2.3772627E-01  1.0001777E+00  1.0001553E+00  1.0001451E+00  1.8872044E-03  
4.2516345E-02  4.1686938E+00  1.0000234E+00  1.0000340E+00  1.0732414E+01  1.0730733E+01  2.3992683E-01  1.0001815E+00  1.0001581E+00  1.0001475E+00  1.9128653E-03  
4.3307046E-02  4.1304750E+00  1.0000244E+00  1.0000354E+00  1.0732317E+01  1.0730609E+01  2.4214777E-01  1.0001853E+00  1.0001609E+00  1.0001499E+00  1.9386932E-03  
4.4112459E-02  4.0926066E+00  1.0000255E+00  1.0000369E+00  1.0732219E+01  1.0730483E+01  2.4438930E-01  1.0001893E+00  1.0001638E+00  1.0001524E+00  1.9646861E-03  
4.4932857E-02  4.0550854E+00  1.0000265E+00  1.0000384E+00  1.0732118E+01  1.0730354E+01  2.4665159E-01  1.0001933E+00  1.0001667E+00  1.0001549E+00  1.9908368E-03  
4.5768519E-02  4.0179081E+00  1.0000276E+00  1.0000400E+00  1.0732014E+01  1.0730222E+01  2.4893485E-01  1.0001974E+00  1.0001697E+00  1.0001574E+00  2.0171423E-03  
4.6619729E-02  3.9810717E+00  1.0000288E+00  1.0000416E+00  1.0731908E+01  1.0730087E+01  2.5123927E-01  1.0002016E+00  1.0001728E+00  1.0001599E+00  2.0435967E-03  
4.7486778E-02  3.9445730E+00  1.0000300E+00  1.0000433E+00  1.0731799E+01  1.0729949E+01  2.5356504E-01  1.0002058E+00  1.0001758E+00  1.0001625E+00  2.0701956E-03  
4.8369960E-02  3.9084090E+00  1.0000312E+00  1.0000451E+00  1.0731688E+01  1.0729808E+01  2.5591237E-01  1.0002102E+00  1.0001790E+00  1.0001651E+00  2.0969332E-03  
4.9269576E-02  3.8725764E+00  1.0000325E+00  1.0000469E+00  1.0731574E+01  1.0729664E+01  2.5828146E-01  1.0002147E+00  1.0001821E+00  1.0001678E+00  2.1238056E-03  
5.0185932E-02  3.8370725E+00  1.0000339E+00  1.0000488E+00  1.0731457E+01  1.0729517E+01  2.6067250E-01  1.0002193E+00  1.0001853E+00  1.0001704E+00  2.1508049E-03  
5.1119339E-02  3.8018940E+00  1.0000353E+00  1.0000508E+00  1.0731337E+01  1.0729367E+01  2.6308570E-01  1.0002239E+00  1.0001886E+00  1.0001731E+00  2.1779255E-03  
5.2070116E-02  3.7670380E+00  1.0000368E+00  1.0000528E+00  1.0731214E+01  1.0729213E+01  2.6552127E-01  1.0002287E+00  1.0001919E+00  1.0001759E+00  2.2051577E-03  
5.3038586E-02  3.7325016E+00  1.0000383E+00  1.0000549E+00  1.0731088E+01  1.0729056E+01  2.6797941E-01  1.0002336E+00  1.0001953E+00  1.0001786E+00  2.2324969E-03  
5.4025079E-02  3.6982818E+00  1.0000399E+00  1.0000571E+00  1.0730959E+01  1.0728896E+01  2.7046035E-01  1.0002386E+00  1.0001987E+00  1.0001814E+00  2.2599345E-03  
5.5029930E-02  3.6643757E+00  1.0000415E+00  1.0000594E+00  1.0730827E+01  1.0728731E+01  2.7296428E-01  1.0002437E+00  1.0002022E+00  1.0001842E+00  2.2874722E-03  
5.6053481E-02  3.6307805E+00  1.0000432E+00  1.0000618E+00  1.0730692E+01  1.0728564E+01  2.7549142E-01  1.0002489E+00  1.0002057E+00  1.0001871E+00  2.3150965E-03  
5.7096082E-02  3.5974934E+00  1.0000449E+00  1.0000642E+00  1.0730553E+01  1.0728392E+01  2.7804199E-01  1.0002542E+00  1.0002093E+00  1.0001900E+00  2.3428055E-03  
5.8158087E-02  3.5645113E+00  1.0000468E+00  1.0000668E+00  1.0730411E+01  1.0728217E+01  2.8061621E-01  1.0002597E+00  1.0002129E+00  1.0001929E+00  2.3705868E-03  
5.9239857E-02  3.5318317E+00  1.0000487E+00  1.0000694E+00  1.0730265E+01  1.0728037E+01  2.8321430E-01  1.0002653E+00  1.0002166E+00  1.0001958E+00  2.3984349E-03  
6.0341762E-02  3.4994517E+00  1.0000506E+00  1.0000721E+00  1.0730115E+01  1.0727854E+01  2.8583648E-01  1.0002710E+00  1.0002203E+00  1.0001988E+00  2.4263416E-03  
6.1464176E-02  3.4673685E+00  1.0000527E+00  1.0000750E+00  1.0729962E+01  1.0727666E+01  2.8848297E-01  1.0002768E+00  1.0002241E+00  1.0002018E+00  2.4543009E-03  
6.2607482E-02  3.4355795E+00  1.0000548E+00  1.0000779E+00  1.0729805E+01  1.0727475E+01  2.9115401E-01  1.0002827E+00  1.0002279E+00  1.0002048E+00  2.4823105E-03  
6.3772069E-02  3.4040819E+00  1.0000570E+00  1.0000809E+00  1.0729644E+01  1.0727279E+01  2.9384981E-01  1.0002888E+00  1.0002318E+00  1.0002079E+00  2.5103584E-03  
6.4958334E-02  3.3728731E+00  1.0000593E+00  1.0000841E+00  1.0729479E+01  1.0727078E+01  2.9657062E-01  1.0002951E+00  1.0002357E+00  1.0002110E+00  2.5384391E-03  
6.6166681E-02  3.3419504E+00  1.0000617E+00  1.0000873E+00  1.0729310E+01  1.0726873E+01  2.9931666E-01  1.0003014E+00  1.0002397E+00  1.0002141E+00  2.5665298E-03  
6.7397521E-02  3.3113112E+00  1.0000641E+00  1.0000907E+00  1.0729137E+01  1.0726664E+01  3.0208817E-01  1.0003079E+00  1.0002438E+00  1.0002172E+00  2.5946347E-03  
6.8651275E-02  3.2809529E+00  1.0000667E+00  1.0000942E+00  1.0728959E+01  1.0726450E+01  3.0488538E-01  1.0003146E+00  1.0002479E+00  1.0002204E+00  2.6227400E-03  
6.9928370E-02  3.2508730E+00  1.0000693E+00  1.0000978E+00  1.0728777E+01  1.0726231E+01  3.0770855E-01  1.0003214E+00  1.0002521E+00  1.0002236E+00  2.6508378E-03  
7.1229240E-02  3.2210688E+00  1.0000720E+00  1.0001015E+00  1.0728590E+01  1.0726007E+01  3.1055790E-01  1.0003284E+00  1.0002563E+00  1.0002268E+00  2.6789391E-03  
7.2554329E-02  3.1915379E+00  1.0000749E+00  1.0001054E+00  1.0728399E+01  1.0725778E+01  3.1343369E-01  1.0003355E+00  1.0002606E+00  1.0002301E+00  2.7070128E-03  
7.3904090E-02  3.1622777E+00  1.0000778E+00  1.0001094E+00  1.0728203E+01  1.0725544E+01  3.1633616E-01  1.0003428E+00  1.0002649E+00  1.0002334E+00  2.7350561E-03  
7.5278981E-02  3.1332857E+00  1.0000808E+00  1.0001135E+00  1.0728002E+01  1.0725304E+01  3.1926555E-01  1.0003502E+00  1.0002693E+00  1.0002367E+00  2.7630575E-03  
7.6679473E-02  3.1045596E+00  1.0000840E+00  1.0001178E+00  1.0727796E+01  1.0725060E+01  3.2222213E-01  1.0003578E+00  1.0002738E+00  1.0002400E+00  2.7910168E-03  
7.8106042E-02  3.0760968E+00  1.0000873E+00  1.0001222E+00  1.0727584E+01  1.0724809E+01  3.2520615E-01  1.0003656E+00  1.0002783E+00  1.0002434E+00  2.8189176E-03  
7.9559175E-02  3.0478950E+00  1.0000907E+00  1.0001268E+00  1.0727368E+01  1.0724553E+01  3.2821786E-01  1.0003736E+00  1.0002829E+00  1.0002468E+00  2.8467536E-03  
8.1039368E-02  3.0199517E+00  1.0000942E+00  1.0001315E+00  1.0727146E+01  1.0724292E+01  3.3125751E-01  1.0003817E+00  1.0002875E+00  1.0002502E+00  2.8745161E-03  
8.2547125E-02  2.9922646E+00  1.0000978E+00  1.0001364E+00  1.0726918E+01  1.0724024E+01  3.3432538E-01  1.0003900E+00  1.0002922E+00  1.0002536E+00  2.9021956E-03  
8.4082962E-02  2.9648314E+00  1.0001015E+00  1.0001414E+00  1.0726685E+01  1.0723750E+01  3.3742173E-01  1.0003985E+00  1.0002970E+00  1.0002571E+00  2.9297808E-03  
8.5647402E-02  2.9376497E+00  1.0001054E+00  1.0001466E+00  1.0726446E+01  1.0723470E+01  3.4054682E-01  1.0004072E+00  1.0003018E+00  1.0002606E+00  2.9572598E-03  
8.7240979E-02  2.9107171E+00  1.0001095E+00  1.0001520E+00  1.0726201E+01  1.0723184E+01  3.4370091E-01  1.0004161E+00  1.0003066E+00  1.0002641E+00  2.9846248E-03  
