# SM with evolving differently nu_e and nu_mu
# QED thermal corrections with m_e and stats in the collision terms
# Neff        = 3.04433     
# Tgam/Tnu_e  = 1.3946      
# Tgam/Tnu_mu = 1.39654     
#T_gamma (MeV)T_gam/T_nue  T_gam/T_numu R_tot/T_gam^4 P_tot/T_gam^4
1.2852558E+00  1.001872    1.002225    3.5044725E+00  1.1603047E+00
1.2554379E+00  1.002006    1.002372    3.5028424E+00  1.1594142E+00
1.2263205E+00  1.002147    1.002528    3.5011248E+00  1.1584805E+00
1.1978875E+00  1.002297    1.002693    3.4993157E+00  1.1575017E+00
1.1701228E+00  1.002455    1.002867    3.4974106E+00  1.1564759E+00
1.1430111E+00  1.002623    1.00305     3.4954052E+00  1.1554013E+00
1.1165372E+00  1.002801    1.003243    3.4932949E+00  1.1542758E+00
1.0906862E+00  1.002989    1.003446    3.4910748E+00  1.1530973E+00
1.0654438E+00  1.003188    1.003661    3.4887400E+00  1.1518638E+00
1.0407958E+00  1.003398    1.003886    3.4862853E+00  1.1505728E+00
1.0167285E+00  1.00362     1.004124    3.4837053E+00  1.1492223E+00
9.9322835E-01  1.003854    1.004374    3.4809945E+00  1.1478099E+00
9.7028227E-01  1.004101    1.004637    3.4781470E+00  1.1463331E+00
9.4787742E-01  1.004361    1.004913    3.4751568E+00  1.1447895E+00
9.2600125E-01  1.004636    1.005203    3.4720178E+00  1.1431766E+00
9.0464152E-01  1.004925    1.005509    3.4687235E+00  1.1414917E+00
8.8378629E-01  1.005229    1.005829    3.4652672E+00  1.1397322E+00
8.6342386E-01  1.00555     1.006166    3.4616419E+00  1.1378954E+00
8.4354284E-01  1.005887    1.006519    3.4578407E+00  1.1359785E+00
8.2413209E-01  1.006242    1.00689     3.4538560E+00  1.1339786E+00
8.0518072E-01  1.006615    1.007279    3.4496804E+00  1.1318928E+00
7.8667811E-01  1.007007    1.007687    3.4453058E+00  1.1297182E+00
7.6861388E-01  1.007419    1.008115    3.4407242E+00  1.1274518E+00
7.5097789E-01  1.007851    1.008563    3.4359273E+00  1.1250904E+00
7.3376025E-01  1.008305    1.009033    3.4309065E+00  1.1226309E+00
7.1695127E-01  1.008782    1.009525    3.4256529E+00  1.1200703E+00
7.0054151E-01  1.009282    1.010041    3.4201575E+00  1.1174053E+00
6.8452173E-01  1.009806    1.010581    3.4144110E+00  1.1146327E+00
6.6888293E-01  1.010356    1.011146    3.4084037E+00  1.1117492E+00
6.5361630E-01  1.010932    1.011738    3.4021260E+00  1.1087516E+00
6.3871322E-01  1.011535    1.012356    3.3955679E+00  1.1056366E+00
6.2416529E-01  1.012168    1.013004    3.3887192E+00  1.1024009E+00
6.0996430E-01  1.012829    1.013681    3.3815694E+00  1.0990412E+00
5.9610222E-01  1.013522    1.014388    3.3741081E+00  1.0955543E+00
5.8257121E-01  1.014247    1.015128    3.3663245E+00  1.0919369E+00
5.6936360E-01  1.015005    1.015901    3.3582078E+00  1.0881857E+00
5.5647191E-01  1.015797    1.016708    3.3497468E+00  1.0842977E+00
5.4388882E-01  1.016626    1.017551    3.3409305E+00  1.0802696E+00
5.3160716E-01  1.017492    1.018431    3.3317477E+00  1.0760984E+00
5.1961996E-01  1.018396    1.019349    3.3221871E+00  1.0717811E+00
5.0792038E-01  1.01934     1.020308    3.3122374E+00  1.0673149E+00
4.9650172E-01  1.020326    1.021307    3.3018873E+00  1.0626970E+00
4.8535747E-01  1.021354    1.02235     3.2911256E+00  1.0579247E+00
4.7448122E-01  1.022427    1.023436    3.2799410E+00  1.0529954E+00
4.6386674E-01  1.023546    1.024569    3.2683225E+00  1.0479068E+00
4.5350792E-01  1.024713    1.025748    3.2562591E+00  1.0426568E+00
4.4339878E-01  1.025928    1.026977    3.2437401E+00  1.0372432E+00
4.3353347E-01  1.027194    1.028256    3.2307551E+00  1.0316643E+00
4.2390628E-01  1.028513    1.029588    3.2172937E+00  1.0259184E+00
4.1451161E-01  1.029885    1.030973    3.2033463E+00  1.0200042E+00
4.0534400E-01  1.031313    1.032414    3.1889032E+00  1.0139206E+00
3.9639808E-01  1.032799    1.033912    3.1739556E+00  1.0076667E+00
3.8766862E-01  1.034343    1.035469    3.1584948E+00  1.0012420E+00
3.7915047E-01  1.035948    1.037087    3.1425131E+00  9.9464610E-01
3.7083862E-01  1.037616    1.038767    3.1260030E+00  9.8787917E-01
3.6272815E-01  1.039348    1.040511    3.1089581E+00  9.8094156E-01
3.5481424E-01  1.041146    1.042321    3.0913723E+00  9.7383399E-01
3.4709219E-01  1.043011    1.044199    3.0732407E+00  9.6655756E-01
3.3955735E-01  1.044946    1.046145    3.0545591E+00  9.5911372E-01
3.3220523E-01  1.046952    1.048163    3.0353242E+00  9.5150430E-01
3.2503137E-01  1.049031    1.050254    3.0155338E+00  9.4373155E-01
3.1803145E-01  1.051185    1.052419    2.9951866E+00  9.3579809E-01
3.1120121E-01  1.053414    1.05466     2.9742826E+00  9.2770697E-01
3.0453648E-01  1.055721    1.056979    2.9528226E+00  9.1946163E-01
2.9803318E-01  1.058108    1.059377    2.9308089E+00  9.1106593E-01
2.9168730E-01  1.060576    1.061856    2.9082450E+00  9.0252416E-01
2.8549493E-01  1.063126    1.064417    2.8851356E+00  8.9384102E-01
2.7945222E-01  1.06576     1.067062    2.8614866E+00  8.8502161E-01
2.7355540E-01  1.068479    1.069792    2.8373056E+00  8.7607146E-01
2.6780079E-01  1.071284    1.072609    2.8126011E+00  8.6699648E-01
2.6218475E-01  1.074178    1.075513    2.7873833E+00  8.5780297E-01
2.5670376E-01  1.07716     1.078507    2.7616637E+00  8.4849764E-01
2.5135432E-01  1.080233    1.08159     2.7354552E+00  8.3908755E-01
2.4613304E-01  1.083397    1.084765    2.7087721E+00  8.2958008E-01
2.4103657E-01  1.086652    1.088031    2.6816300E+00  8.1998300E-01
2.3606165E-01  1.090001    1.091391    2.6540459E+00  8.1030435E-01
2.3120506E-01  1.093443    1.094843    2.6260382E+00  8.0055247E-01
2.2646367E-01  1.096979    1.09839     2.5976265E+00  7.9073600E-01
2.2183440E-01  1.100609    1.102031    2.5688319E+00  7.8086379E-01
2.1731424E-01  1.104334    1.105767    2.5396765E+00  7.7094493E-01
2.1290023E-01  1.108155    1.109597    2.5101836E+00  7.6098869E-01
2.0858947E-01  1.11207     1.113523    2.4803777E+00  7.5100452E-01
2.0437915E-01  1.11608     1.117544    2.4502843E+00  7.4100198E-01
2.0026647E-01  1.120184    1.121658    2.4199299E+00  7.3099076E-01
1.9624874E-01  1.124383    1.125867    2.3893420E+00  7.2098062E-01
1.9232329E-01  1.128674    1.130169    2.3585488E+00  7.1098136E-01
1.8848752E-01  1.133059    1.134564    2.3275794E+00  7.0100280E-01
1.8473889E-01  1.137534    1.13905     2.2964634E+00  6.9105475E-01
1.8107490E-01  1.1421      1.143626    2.2652312E+00  6.8114697E-01
1.7749313E-01  1.146754    1.14829     2.2339136E+00  6.7128915E-01
1.7399119E-01  1.151495    1.153042    2.2025418E+00  6.6149089E-01
1.7056676E-01  1.156321    1.157878    2.1711473E+00  6.5176163E-01
1.6721756E-01  1.16123     1.162797    2.1397620E+00  6.4211070E-01
1.6394137E-01  1.166219    1.167796    2.1084177E+00  6.3254722E-01
1.6073601E-01  1.171285    1.172872    2.0771465E+00  6.2308012E-01
1.5759938E-01  1.176426    1.178023    2.0459805E+00  6.1371811E-01
1.5452938E-01  1.181638    1.183245    2.0149514E+00  6.0446965E-01
1.5152401E-01  1.186917    1.188534    1.9840910E+00  5.9534293E-01
1.4858130E-01  1.19226     1.193887    1.9534308E+00  5.8634588E-01
1.4569931E-01  1.197663    1.1993      1.9230018E+00  5.7748611E-01
1.4287618E-01  1.203121    1.204767    1.8928349E+00  5.6877094E-01
1.4011007E-01  1.208629    1.210285    1.8629602E+00  5.6020735E-01
1.3739921E-01  1.214181    1.215847    1.8334076E+00  5.5180202E-01
1.3474187E-01  1.219773    1.221449    1.8042061E+00  5.4356126E-01
1.3213634E-01  1.225399    1.227084    1.7753844E+00  5.3549104E-01
1.2958100E-01  1.231052    1.232746    1.7469702E+00  5.2759697E-01
1.2707426E-01  1.236725    1.238429    1.7189907E+00  5.1988432E-01
1.2461455E-01  1.242413    1.244126    1.6914723E+00  5.1235798E-01
1.2220039E-01  1.248107    1.249829    1.6644403E+00  5.0502248E-01
1.1983032E-01  1.2538      1.255531    1.6379196E+00  4.9788199E-01
1.1750292E-01  1.259484    1.261225    1.6119340E+00  4.9094031E-01
1.1521685E-01  1.265151    1.2669      1.5865062E+00  4.8420088E-01
1.1297079E-01  1.270792    1.27255     1.5616583E+00  4.7766674E-01
1.1076346E-01  1.276399    1.278165    1.5374110E+00  4.7134060E-01
1.0859367E-01  1.281961    1.283736    1.5137845E+00  4.6522479E-01
1.0646024E-01  1.287471    1.289254    1.4907974E+00  4.5932128E-01
1.0436206E-01  1.292918    1.294709    1.4684675E+00  4.5363164E-01
1.0229806E-01  1.298292    1.300091    1.4468114E+00  4.4815711E-01
1.0026725E-01  1.303584    1.305391    1.4258445E+00  4.4289852E-01
9.8268653E-02  1.308783    1.310598    1.4055808E+00  4.3785633E-01
9.6301386E-02  1.313881    1.315703    1.3860331E+00  4.3303065E-01
9.4364606E-02  1.318866    1.320696    1.3672129E+00  4.2842117E-01
9.2457529E-02  1.32373     1.325567    1.3491301E+00  4.2402717E-01
9.0579434E-02  1.328462    1.330306    1.3317929E+00  4.1984756E-01
8.8729660E-02  1.333054    1.334904    1.3152080E+00  4.1588082E-01
8.6907609E-02  1.337497    1.339353    1.2993804E+00  4.1212499E-01
8.5112743E-02  1.341782    1.343645    1.2843131E+00  4.0857769E-01
8.3344594E-02  1.345902    1.347771    1.2700072E+00  4.0523608E-01
8.1602751E-02  1.349851    1.351725    1.2564616E+00  4.0209689E-01
7.9886870E-02  1.353621    1.3555      1.2436732E+00  3.9915636E-01
7.8196665E-02  1.357208    1.359092    1.2316364E+00  3.9641025E-01
7.6531914E-02  1.360607    1.362496    1.2203433E+00  3.9385386E-01
7.4892447E-02  1.363816    1.36571     1.2097835E+00  3.9148203E-01
7.3278152E-02  1.366832    1.36873     1.1999443E+00  3.8928911E-01
7.1688967E-02  1.369656    1.371558    1.1908101E+00  3.8726901E-01
7.0124871E-02  1.372286    1.374192    1.1823632E+00  3.8541521E-01
6.8585884E-02  1.374726    1.376635    1.1745832E+00  3.8372078E-01
6.7072057E-02  1.376978    1.37889     1.1674473E+00  3.8217842E-01
6.5583466E-02  1.379046    1.380961    1.1609308E+00  3.8078052E-01
6.4120204E-02  1.380936    1.382854    1.1550065E+00  3.7951917E-01
6.2682375E-02  1.382654    1.384574    1.1496459E+00  3.7838630E-01
6.1270085E-02  1.384207    1.386129    1.1448186E+00  3.7737364E-01
5.9883432E-02  1.385604    1.387528    1.1404931E+00  3.7647287E-01
5.8522502E-02  1.386852    1.388778    1.1366370E+00  3.7567567E-01
5.7187360E-02  1.387963    1.38989     1.1332174E+00  3.7497377E-01
5.5878048E-02  1.388944    1.390873    1.1302012E+00  3.7435905E-01
5.4594572E-02  1.389807    1.391737    1.1275553E+00  3.7382359E-01
5.3336911E-02  1.39056     1.392491    1.1252473E+00  3.7335977E-01
5.2105001E-02  1.391214    1.393146    1.1232457E+00  3.7296026E-01
5.0898741E-02  1.391779    1.393712    1.1215198E+00  3.7261814E-01
4.9717989E-02  1.392263    1.394196    1.1200406E+00  3.7232687E-01
4.8562564E-02  1.392676    1.39461     1.1187805E+00  3.7208039E-01
4.7432247E-02  1.393025    1.394959    1.1177136E+00  3.7187307E-01
4.6326781E-02  1.393319    1.395254    1.1168160E+00  3.7169976E-01
4.5245877E-02  1.393565    1.3955      1.1160657E+00  3.7155581E-01
4.4189216E-02  1.393769    1.395704    1.1154425E+00  3.7143700E-01
4.3156448E-02  1.393937    1.395872    1.1149284E+00  3.7133959E-01
4.2147200E-02  1.394074    1.39601     1.1145071E+00  3.7126026E-01
4.1161080E-02  1.394187    1.396123    1.1141642E+00  3.7119608E-01
4.0197678E-02  1.394277    1.396213    1.1138871E+00  3.7114452E-01
3.9256568E-02  1.39435     1.396286    1.1136647E+00  3.7110339E-01
3.8337317E-02  1.394407    1.396344    1.1134876E+00  3.7107081E-01
3.7439485E-02  1.394453    1.396389    1.1133476E+00  3.7104520E-01
3.6562625E-02  1.394489    1.396425    1.1132377E+00  3.7102521E-01
3.5706287E-02  1.394517    1.396453    1.1131521E+00  3.7100974E-01
3.4870025E-02  1.394538    1.396475    1.1130860E+00  3.7099785E-01
3.4053391E-02  1.394555    1.396491    1.1130354E+00  3.7098879E-01
3.3255940E-02  1.394567    1.396504    1.1129969E+00  3.7098194E-01
3.2477236E-02  1.394577    1.396513    1.1129679E+00  3.7097680E-01
3.1716845E-02  1.394584    1.39652     1.1129462E+00  3.7097298E-01
3.0974341E-02  1.394589    1.396525    1.1129301E+00  3.7097017E-01
3.0249306E-02  1.394593    1.396529    1.1129184E+00  3.7096812E-01
2.9541329E-02  1.394595    1.396532    1.1129098E+00  3.7096663E-01
2.8850006E-02  1.394597    1.396534    1.1129037E+00  3.7096557E-01
2.8174944E-02  1.394599    1.396535    1.1128993E+00  3.7096481E-01
2.7515756E-02  1.3946      1.396536    1.1128962E+00  3.7096428E-01
2.6872066E-02  1.394601    1.396537    1.1128940E+00  3.7096391E-01
2.6243507E-02  1.394601    1.396538    1.1128925E+00  3.7096366E-01
2.5629718E-02  1.394601    1.396538    1.1128915E+00  3.7096348E-01
2.5030349E-02  1.394602    1.396538    1.1128908E+00  3.7096336E-01
2.4445056E-02  1.394602    1.396538    1.1128903E+00  3.7096329E-01
2.3873506E-02  1.394602    1.396538    1.1128900E+00  3.7096324E-01
2.3315370E-02  1.394602    1.396539    1.1128898E+00  3.7096320E-01
2.2770333E-02  1.394602    1.396539    1.1128897E+00  3.7096318E-01
2.2238084E-02  1.394602    1.396539    1.1128896E+00  3.7096317E-01
2.1718318E-02  1.394602    1.396539    1.1128895E+00  3.7096316E-01
2.1210741E-02  1.394602    1.396539    1.1128895E+00  3.7096315E-01
2.0715063E-02  1.394602    1.396539    1.1128895E+00  3.7096315E-01
2.0231004E-02  1.394602    1.396539    1.1128895E+00  3.7096315E-01
1.9758288E-02  1.394602    1.396539    1.1128894E+00  3.7096315E-01
1.9296648E-02  1.394602    1.396539    1.1128894E+00  3.7096315E-01
1.8845821E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.8405554E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.7975596E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.7555705E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.7145644E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.6745180E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.6354087E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.5972145E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.5599140E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.5234861E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.4879103E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.4531665E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.4192352E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.3860973E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.3537340E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.3221275E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.2912597E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.2611136E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.2316720E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.2029185E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.1748369E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
1.1474115E-02  1.394602    1.396539    1.1128894E+00  3.7096314E-01
