# WIMP coupled to nu. With m = 7.0, g = 2, SPIN = F, and BR to other = 2.50E-01
# Neff        = 3.15418     
# Tgam/Tnu    = 1.38358     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
3.0881276E+03  1.0         3.9048328E+00  1.2624476E+00
3.0094046E+03  1.0         3.8963917E+00  1.2594046E+00
2.9327259E+03  1.0         3.8877454E+00  1.2563473E+00
2.8580359E+03  1.0         3.8789012E+00  1.2532801E+00
2.7852804E+03  1.0         3.8698674E+00  1.2502074E+00
2.7144065E+03  1.0         3.8606535E+00  1.2471334E+00
2.6453630E+03  1.0         3.8512700E+00  1.2440628E+00
2.5780995E+03  0.999999    3.8417288E+00  1.2410000E+00
2.5125673E+03  0.999999    3.8320425E+00  1.2379496E+00
2.4487190E+03  0.999999    3.8222251E+00  1.2349163E+00
2.3865080E+03  0.999999    3.8122913E+00  1.2319045E+00
2.3258896E+03  0.999999    3.8022571E+00  1.2289188E+00
2.2668199E+03  0.999999    3.7921394E+00  1.2259635E+00
2.2092565E+03  0.999999    3.7819559E+00  1.2230429E+00
2.1531579E+03  0.999999    3.7717251E+00  1.2201612E+00
2.0984839E+03  0.999999    3.7614663E+00  1.2173223E+00
2.0451956E+03  0.999999    3.7511994E+00  1.2145301E+00
1.9932550E+03  0.999999    3.7409450E+00  1.2117881E+00
1.9426253E+03  0.999999    3.7307233E+00  1.2090994E+00
1.8932711E+03  0.999998    3.7205560E+00  1.2064672E+00
1.8451577E+03  0.999998    3.7104640E+00  1.2038941E+00
1.7982516E+03  0.999998    3.7004686E+00  1.2013825E+00
1.7525204E+03  0.999998    3.6905905E+00  1.1989343E+00
1.7079328E+03  0.999998    3.6808506E+00  1.1965511E+00
1.6644585E+03  0.999997    3.6712689E+00  1.1942342E+00
1.6220680E+03  0.999997    3.6618648E+00  1.1919844E+00
1.5807330E+03  0.999997    3.6526569E+00  1.1898019E+00
1.5404261E+03  0.999996    3.6436627E+00  1.1876868E+00
1.5011208E+03  0.999996    3.6348986E+00  1.1856386E+00
1.4627916E+03  0.999995    3.6263795E+00  1.1836562E+00
1.4254137E+03  0.999995    3.6181190E+00  1.1817382E+00
1.3889632E+03  0.999994    3.6101288E+00  1.1798829E+00
1.3534173E+03  0.999993    3.6024190E+00  1.1780880E+00
1.3187534E+03  0.999992    3.5949975E+00  1.1763506E+00
1.2849503E+03  0.999991    3.5878706E+00  1.1746678E+00
1.2519872E+03  0.99999     3.5810422E+00  1.1730361E+00
1.2198439E+03  0.999989    3.5745141E+00  1.1714516E+00
1.1885012E+03  0.999988    3.5682859E+00  1.1699101E+00
1.1579401E+03  0.999986    3.5623549E+00  1.1684071E+00
1.1281424E+03  0.999985    3.5567161E+00  1.1669377E+00
1.0990906E+03  0.999983    3.5513622E+00  1.1654968E+00
1.0707675E+03  0.999982    3.5462838E+00  1.1640790E+00
1.0431566E+03  0.999981    3.5414664E+00  1.1626778E+00
1.0162415E+03  0.99998     3.5369006E+00  1.1612886E+00
9.9000692E+02  0.99998     3.5325629E+00  1.1599030E+00
9.6443755E+02  0.999983    3.5284344E+00  1.1585143E+00
9.3951876E+02  0.999988    3.5244898E+00  1.1571142E+00
9.1523642E+02  0.999999    3.5206989E+00  1.1556931E+00
8.9157702E+02  1.000016    3.5170251E+00  1.1542398E+00
8.6852763E+02  1.000044    3.5134240E+00  1.1527406E+00
8.4607585E+02  1.000088    3.5098445E+00  1.1511802E+00
8.2420986E+02  1.000153    3.5062247E+00  1.1495397E+00
8.0291840E+02  1.000246    3.5024961E+00  1.1477982E+00
7.8219042E+02  1.000375    3.4985844E+00  1.1459332E+00
7.6201492E+02  1.000548    3.4944146E+00  1.1439220E+00
7.4238062E+02  1.000773    3.4899164E+00  1.1417434E+00
7.2327580E+02  1.001055    3.4850290E+00  1.1393798E+00
7.0468812E+02  1.0014      3.4797056E+00  1.1368177E+00
6.8660470E+02  1.001809    3.4739151E+00  1.1340493E+00
6.6901218E+02  1.002283    3.4676405E+00  1.1310711E+00
6.5189700E+02  1.00282     3.4608768E+00  1.1278836E+00
6.3524561E+02  1.003419    3.4536267E+00  1.1244900E+00
6.1904471E+02  1.004076    3.4458968E+00  1.1208945E+00
6.0328136E+02  1.004788    3.4376940E+00  1.1171015E+00
5.8794310E+02  1.005554    3.4290235E+00  1.1131146E+00
5.7301799E+02  1.006372    3.4198873E+00  1.1089365E+00
5.5849457E+02  1.007241    3.4102839E+00  1.1045685E+00
5.4436186E+02  1.00816     3.4002082E+00  1.1000109E+00
5.3060931E+02  1.009129    3.3896521E+00  1.0952627E+00
5.1722674E+02  1.010149    3.3786050E+00  1.0903224E+00
5.0420430E+02  1.011221    3.3670545E+00  1.0851878E+00
4.9153249E+02  1.012346    3.3549870E+00  1.0798562E+00
4.7920204E+02  1.013526    3.3423878E+00  1.0743249E+00
4.6720398E+02  1.014762    3.3292420E+00  1.0685911E+00
4.5552956E+02  1.016057    3.3155342E+00  1.0626518E+00
4.4417027E+02  1.017413    3.3012493E+00  1.0565045E+00
4.3311780E+02  1.018831    3.2863724E+00  1.0501467E+00
4.2236407E+02  1.020314    3.2708887E+00  1.0435761E+00
4.1190118E+02  1.021864    3.2547844E+00  1.0367909E+00
4.0172145E+02  1.023484    3.2380459E+00  1.0297896E+00
3.9181735E+02  1.025175    3.2206606E+00  1.0225711E+00
3.8218158E+02  1.026941    3.2026166E+00  1.0151347E+00
3.7280696E+02  1.028783    3.1839031E+00  1.0074804E+00
3.6368653E+02  1.030703    3.1645103E+00  9.9960835E-01
3.5481346E+02  1.032706    3.1444297E+00  9.9151955E-01
3.4618109E+02  1.034792    3.1236538E+00  9.8321544E-01
3.3778294E+02  1.036964    3.1021770E+00  9.7469807E-01
3.2961263E+02  1.039224    3.0799947E+00  9.6597012E-01
3.2166399E+02  1.041576    3.0571043E+00  9.5703486E-01
3.1393093E+02  1.04402     3.0335046E+00  9.4789625E-01
3.0640753E+02  1.046561    3.0091965E+00  9.3855887E-01
2.9908802E+02  1.049199    2.9841825E+00  9.2902798E-01
2.9196672E+02  1.051937    2.9584672E+00  9.1930952E-01
2.8503812E+02  1.054777    2.9320573E+00  9.0941007E-01
2.7829680E+02  1.057721    2.9049616E+00  8.9933688E-01
2.7173749E+02  1.060771    2.8771908E+00  8.8909786E-01
2.6535501E+02  1.063929    2.8487581E+00  8.7870156E-01
2.5914431E+02  1.067196    2.8196787E+00  8.6815715E-01
2.5310047E+02  1.070574    2.7899702E+00  8.5747440E-01
2.4721865E+02  1.074065    2.7596522E+00  8.4666366E-01
2.4149414E+02  1.07767     2.7287468E+00  8.3573582E-01
2.3592232E+02  1.08139     2.6972779E+00  8.2470229E-01
2.3049869E+02  1.085225    2.6652720E+00  8.1357494E-01
2.2521885E+02  1.089177    2.6327572E+00  8.0236609E-01
2.2007849E+02  1.093247    2.5997641E+00  7.9108844E-01
2.1507340E+02  1.097434    2.5663249E+00  7.7975502E-01
2.1019948E+02  1.101739    2.5324736E+00  7.6837919E-01
2.0545271E+02  1.106161    2.4982463E+00  7.5697452E-01
2.0082917E+02  1.110701    2.4636804E+00  7.4555478E-01
1.9632504E+02  1.115358    2.4288147E+00  7.3413388E-01
1.9193659E+02  1.12013     2.3936897E+00  7.2272582E-01
1.8766015E+02  1.125016    2.3583469E+00  7.1134461E-01
1.8349218E+02  1.130016    2.3228288E+00  7.0000425E-01
1.7942921E+02  1.135127    2.2871789E+00  6.8871867E-01
1.7546784E+02  1.140346    2.2514414E+00  6.7750166E-01
1.7160479E+02  1.145672    2.2156612E+00  6.6636684E-01
1.6783682E+02  1.151101    2.1798834E+00  6.5532759E-01
1.6416080E+02  1.156631    2.1441536E+00  6.4439704E-01
1.6057368E+02  1.162256    2.1085174E+00  6.3358799E-01
1.5707249E+02  1.167974    2.0730205E+00  6.2291291E-01
1.5365432E+02  1.173779    2.0377082E+00  6.1238386E-01
1.5031637E+02  1.179666    2.0026256E+00  6.0201249E-01
1.4705587E+02  1.185631    1.9678174E+00  5.9180997E-01
1.4387018E+02  1.191666    1.9333276E+00  5.8178702E-01
1.4075670E+02  1.197765    1.8991995E+00  5.7195386E-01
1.3771292E+02  1.203922    1.8654759E+00  5.6232016E-01
1.3473639E+02  1.210128    1.8321981E+00  5.5289508E-01
1.3182474E+02  1.216375    1.7994069E+00  5.4368720E-01
1.2897568E+02  1.222656    1.7671418E+00  5.3470454E-01
1.2618698E+02  1.22896     1.7354411E+00  5.2595457E-01
1.2345650E+02  1.235278    1.7043418E+00  5.1744417E-01
1.2078216E+02  1.2416      1.6738798E+00  5.0917963E-01
1.1816196E+02  1.247914    1.6440893E+00  5.0116665E-01
1.1559396E+02  1.25421     1.6150033E+00  4.9341037E-01
1.1307631E+02  1.260475    1.5866531E+00  4.8591531E-01
1.1060724E+02  1.266698    1.5590686E+00  4.7868544E-01
1.0818503E+02  1.272866    1.5322780E+00  4.7172411E-01
1.0580807E+02  1.278965    1.5063077E+00  4.6503411E-01
1.0347482E+02  1.284983    1.4811824E+00  4.5861761E-01
1.0118381E+02  1.290905    1.4569249E+00  4.5247621E-01
9.8933657E+01  1.296719    1.4335561E+00  4.4661090E-01
9.6723086E+01  1.302409    1.4110948E+00  4.4102207E-01
9.4550891E+01  1.307963    1.3895576E+00  4.3570948E-01
9.2415963E+01  1.313367    1.3689588E+00  4.3067227E-01
9.0317288E+01  1.318608    1.3493102E+00  4.2590893E-01
8.8253946E+01  1.323672    1.3306210E+00  4.2141726E-01
8.6225117E+01  1.328549    1.3128974E+00  4.1719442E-01
8.4230080E+01  1.333227    1.2961429E+00  4.1323684E-01
8.2268212E+01  1.337695    1.2803574E+00  4.0954023E-01
8.0338990E+01  1.341944    1.2655378E+00  4.0609957E-01
7.8441988E+01  1.345968    1.2516770E+00  4.0290908E-01
7.6576875E+01  1.34976     1.2387645E+00  3.9996220E-01
7.4743410E+01  1.353315    1.2267858E+00  3.9725165E-01
7.2941438E+01  1.356631    1.2157222E+00  3.9476938E-01
7.1170879E+01  1.359707    1.2055514E+00  3.9250660E-01
6.9431722E+01  1.362545    1.1962467E+00  3.9045387E-01
6.7724012E+01  1.365146    1.1877779E+00  3.8860108E-01
6.6047840E+01  1.367518    1.1801110E+00  3.8693758E-01
6.4403330E+01  1.369666    1.1732087E+00  3.8545225E-01
6.2790626E+01  1.371598    1.1670305E+00  3.8413356E-01
6.1209875E+01  1.373325    1.1615337E+00  3.8296977E-01
5.9661216E+01  1.374858    1.1566735E+00  3.8194896E-01
5.8144767E+01  1.37621     1.1524036E+00  3.8105922E-01
5.6660613E+01  1.377393    1.1486771E+00  3.8028875E-01
5.5208798E+01  1.37842     1.1454467E+00  3.7962604E-01
5.3789316E+01  1.379307    1.1426660E+00  3.7905990E-01
5.2402101E+01  1.380065    1.1402892E+00  3.7857966E-01
5.1047029E+01  1.38071     1.1382725E+00  3.7817521E-01
4.9723913E+01  1.381253    1.1365741E+00  3.7783707E-01
4.8432503E+01  1.381707    1.1351544E+00  3.7755649E-01
4.7172491E+01  1.382083    1.1339770E+00  3.7732543E-01
4.5943510E+01  1.382393    1.1330082E+00  3.7713664E-01
4.4745144E+01  1.382646    1.1322174E+00  3.7698362E-01
4.3576925E+01  1.382851    1.1315773E+00  3.7686058E-01
4.2438349E+01  1.383015    1.1310634E+00  3.7676247E-01
4.1328874E+01  1.383146    1.1306543E+00  3.7668489E-01
4.0247931E+01  1.383249    1.1303316E+00  3.7662407E-01
3.9194931E+01  1.383329    1.1300792E+00  3.7657681E-01
3.8169264E+01  1.383392    1.1298836E+00  3.7654043E-01
3.7170313E+01  1.383439    1.1297335E+00  3.7651267E-01
3.6197450E+01  1.383476    1.1296193E+00  3.7649169E-01
3.5250048E+01  1.383503    1.1295334E+00  3.7647598E-01
3.4327478E+01  1.383523    1.1294693E+00  3.7646434E-01
3.3429119E+01  1.383538    1.1294220E+00  3.7645580E-01
3.2554355E+01  1.383549    1.1293875E+00  3.7644960E-01
3.1702577E+01  1.383557    1.1293625E+00  3.7644515E-01
3.0873189E+01  1.383563    1.1293447E+00  3.7644199E-01
3.0065605E+01  1.383567    1.1293321E+00  3.7643976E-01
2.9279250E+01  1.38357     1.1293233E+00  3.7643822E-01
2.8513564E+01  1.383572    1.1293173E+00  3.7643716E-01
2.7768002E+01  1.383573    1.1293132E+00  3.7643644E-01
2.7042029E+01  1.383574    1.1293104E+00  3.7643596E-01
2.6335127E+01  1.383574    1.1293085E+00  3.7643564E-01
2.5646787E+01  1.383575    1.1293073E+00  3.7643544E-01
2.4976518E+01  1.383575    1.1293065E+00  3.7643530E-01
2.4323838E+01  1.383575    1.1293060E+00  3.7643522E-01
2.3688283E+01  1.383575    1.1293057E+00  3.7643517E-01
2.3069397E+01  1.383575    1.1293055E+00  3.7643513E-01
2.2466740E+01  1.383575    1.1293054E+00  3.7643511E-01
2.1879881E+01  1.383575    1.1293054E+00  3.7643510E-01
2.1308402E+01  1.383575    1.1293053E+00  3.7643509E-01
2.0751895E+01  1.383575    1.1293053E+00  3.7643509E-01
2.0209964E+01  1.383575    1.1293053E+00  3.7643509E-01
1.9682226E+01  1.383575    1.1293053E+00  3.7643509E-01
1.9168305E+01  1.383575    1.1293053E+00  3.7643509E-01
1.8667838E+01  1.383575    1.1293053E+00  3.7643509E-01
1.8180469E+01  1.383575    1.1293053E+00  3.7643509E-01
1.7705852E+01  1.383575    1.1293053E+00  3.7643509E-01
1.7243652E+01  1.383575    1.1293053E+00  3.7643509E-01
1.6793541E+01  1.383575    1.1293053E+00  3.7643509E-01
1.6355203E+01  1.383575    1.1293053E+00  3.7643509E-01
1.5928328E+01  1.383575    1.1293053E+00  3.7643509E-01
1.5512614E+01  1.383575    1.1293053E+00  3.7643509E-01
1.5107767E+01  1.383575    1.1293053E+00  3.7643509E-01
1.4713503E+01  1.383575    1.1293053E+00  3.7643509E-01
1.4329542E+01  1.383575    1.1293053E+00  3.7643509E-01
1.3955615E+01  1.383575    1.1293053E+00  3.7643509E-01
1.3591459E+01  1.383575    1.1293053E+00  3.7643509E-01
1.3236818E+01  1.383575    1.1293053E+00  3.7643509E-01
1.2891441E+01  1.383575    1.1293053E+00  3.7643509E-01
1.2555087E+01  1.383575    1.1293053E+00  3.7643509E-01
1.2227518E+01  1.383575    1.1293053E+00  3.7643509E-01
1.1908503E+01  1.383575    1.1293053E+00  3.7643509E-01
1.1597820E+01  1.383575    1.1293053E+00  3.7643509E-01
1.1295250E+01  1.383575    1.1293053E+00  3.7643509E-01
1.1000580E+01  1.383575    1.1293053E+00  3.7643509E-01
1.0713605E+01  1.383575    1.1293053E+00  3.7643509E-01
1.0434122E+01  1.383575    1.1293053E+00  3.7643509E-01
1.0161935E+01  1.383575    1.1293053E+00  3.7643509E-01
9.8968525E+00  1.383575    1.1293053E+00  3.7643509E-01
9.6386898E+00  1.383575    1.1293053E+00  3.7643509E-01
9.3872659E+00  1.383575    1.1293053E+00  3.7643509E-01
9.1424046E+00  1.383575    1.1293053E+00  3.7643509E-01
8.9039341E+00  1.383575    1.1293053E+00  3.7643509E-01
8.6716873E+00  1.383575    1.1293053E+00  3.7643509E-01
8.4455016E+00  1.383575    1.1293053E+00  3.7643509E-01
8.2252181E+00  1.383575    1.1293053E+00  3.7643509E-01
8.0106823E+00  1.383575    1.1293053E+00  3.7643509E-01
7.8017449E+00  1.383575    1.1293053E+00  3.7643509E-01
7.5982597E+00  1.383575    1.1293053E+00  3.7643509E-01
7.4000840E+00  1.383575    1.1293053E+00  3.7643509E-01
7.2070792E+00  1.383575    1.1293053E+00  3.7643509E-01
7.0191101E+00  1.383575    1.1293053E+00  3.7643509E-01
6.8360450E+00  1.383575    1.1293053E+00  3.7643509E-01
6.6577549E+00  1.383575    1.1293053E+00  3.7643509E-01
6.4841167E+00  1.383575    1.1293053E+00  3.7643509E-01
6.3150087E+00  1.383575    1.1293053E+00  3.7643509E-01
6.1503123E+00  1.383575    1.1293053E+00  3.7643509E-01
5.9899125E+00  1.383575    1.1293053E+00  3.7643509E-01
5.8336970E+00  1.383575    1.1293053E+00  3.7643509E-01
5.6815566E+00  1.383575    1.1293053E+00  3.7643509E-01
5.5333845E+00  1.383575    1.1293053E+00  3.7643509E-01
5.3890769E+00  1.383575    1.1293053E+00  3.7643509E-01
5.2485337E+00  1.383575    1.1293053E+00  3.7643509E-01
5.1116568E+00  1.383575    1.1293053E+00  3.7643509E-01
