# Particle in thermal equilibrium with the electromagnetic plasma
# Neff        = 2.26381     
# Tgam/Tnu    = 1.50319     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
3.5128372E+00  1.003574    4.2936119E+00  1.3807244E+00
3.4234659E+00  1.003915    4.2826053E+00  1.3760085E+00
3.3364683E+00  1.004284    4.2711278E+00  1.3711573E+00
3.2517817E+00  1.004682    4.2591671E+00  1.3661701E+00
3.1693449E+00  1.005109    4.2467120E+00  1.3610463E+00
3.0890981E+00  1.005568    4.2337520E+00  1.3557856E+00
3.0109830E+00  1.00606     4.2202773E+00  1.3503881E+00
2.9349426E+00  1.006587    4.2062793E+00  1.3448542E+00
2.8609214E+00  1.007149    4.1917502E+00  1.3391847E+00
2.7888650E+00  1.007749    4.1766839E+00  1.3333808E+00
2.7187204E+00  1.008386    4.1610753E+00  1.3274442E+00
2.6504356E+00  1.009064    4.1449208E+00  1.3213768E+00
2.5839602E+00  1.009783    4.1282187E+00  1.3151813E+00
2.5192446E+00  1.010543    4.1109685E+00  1.3088605E+00
2.4562405E+00  1.011347    4.0931720E+00  1.3024180E+00
2.3949008E+00  1.012195    4.0748326E+00  1.2958577E+00
2.3351792E+00  1.013087    4.0559559E+00  1.2891842E+00
2.2770308E+00  1.014025    4.0365493E+00  1.2824023E+00
2.2204115E+00  1.015008    4.0166227E+00  1.2755175E+00
2.1652783E+00  1.016038    3.9961880E+00  1.2685358E+00
2.1115893E+00  1.017114    3.9752594E+00  1.2614638E+00
2.0593034E+00  1.018237    3.9538534E+00  1.2543083E+00
2.0083807E+00  1.019406    3.9319889E+00  1.2470768E+00
1.9587820E+00  1.020621    3.9096866E+00  1.2397770E+00
1.9104692E+00  1.021881    3.8869702E+00  1.2324173E+00
1.8634052E+00  1.023187    3.8638652E+00  1.2250064E+00
1.8175537E+00  1.024536    3.8403996E+00  1.2175532E+00
1.7728792E+00  1.025928    3.8166034E+00  1.2100672E+00
1.7293474E+00  1.027361    3.7925087E+00  1.2025581E+00
1.6869247E+00  1.028834    3.7681496E+00  1.1950356E+00
1.6455784E+00  1.030345    3.7435620E+00  1.1875099E+00
1.6052767E+00  1.031893    3.7187837E+00  1.1799912E+00
1.5659888E+00  1.033474    3.6938536E+00  1.1724897E+00
1.5276845E+00  1.035087    3.6688124E+00  1.1650160E+00
1.4903348E+00  1.036728    3.6437020E+00  1.1575801E+00
1.4539112E+00  1.038396    3.6185653E+00  1.1501925E+00
1.4183865E+00  1.040087    3.5934459E+00  1.1428632E+00
1.3837339E+00  1.041797    3.5683880E+00  1.1356020E+00
1.3499278E+00  1.043525    3.5434361E+00  1.1284186E+00
1.3169433E+00  1.045266    3.5186349E+00  1.1213222E+00
1.2847564E+00  1.047017    3.4940288E+00  1.1143217E+00
1.2533439E+00  1.048774    3.4696616E+00  1.1074253E+00
1.2226835E+00  1.050533    3.4455765E+00  1.1006411E+00
1.1927537E+00  1.052292    3.4218156E+00  1.0939760E+00
1.1635338E+00  1.054045    3.3984195E+00  1.0874367E+00
1.1350040E+00  1.05579     3.3754270E+00  1.0810288E+00
1.1071454E+00  1.057523    3.3528752E+00  1.0747575E+00
1.0799397E+00  1.059239    3.3307985E+00  1.0686268E+00
1.0533695E+00  1.060937    3.3092287E+00  1.0626399E+00
1.0274183E+00  1.062612    3.2881947E+00  1.0567989E+00
1.0020702E+00  1.064262    3.2677218E+00  1.0511052E+00
9.7731025E-01  1.065884    3.2478320E+00  1.0455588E+00
9.5312403E-01  1.067475    3.2285432E+00  1.0401587E+00
9.2949797E-01  1.069034    3.2098691E+00  1.0349029E+00
9.0641917E-01  1.070558    3.1918192E+00  1.0297883E+00
8.8387537E-01  1.072047    3.1743982E+00  1.0248104E+00
8.6185494E-01  1.073499    3.1576060E+00  1.0199637E+00
8.4034686E-01  1.074914    3.1414379E+00  1.0152418E+00
8.1934065E-01  1.076292    3.1258840E+00  1.0106369E+00
7.9882633E-01  1.077634    3.1109295E+00  1.0061403E+00
7.7879440E-01  1.07894     3.0965550E+00  1.0017423E+00
7.5923578E-01  1.080213    3.0827361E+00  9.9743234E-01
7.4014176E-01  1.081455    3.0694439E+00  9.9319895E-01
7.2150396E-01  1.082667    3.0566451E+00  9.8902997E-01
7.0331427E-01  1.083853    3.0443027E+00  9.8491258E-01
6.8556481E-01  1.085016    3.0323759E+00  9.8083348E-01
6.6824790E-01  1.086161    3.0208207E+00  9.7677892E-01
6.5135599E-01  1.08729     3.0095905E+00  9.7273491E-01
6.3488164E-01  1.08841     2.9986363E+00  9.6868732E-01
6.1881749E-01  1.089523    2.9879076E+00  9.6462197E-01
6.0315622E-01  1.090636    2.9773526E+00  9.6052481E-01
5.8789051E-01  1.091753    2.9669190E+00  9.5638201E-01
5.7301306E-01  1.092879    2.9565542E+00  9.5218005E-01
5.5851652E-01  1.094019    2.9462062E+00  9.4790587E-01
5.4439355E-01  1.095179    2.9358235E+00  9.4354692E-01
5.3063674E-01  1.096364    2.9253561E+00  9.3909125E-01
5.1723867E-01  1.097578    2.9147555E+00  9.3452760E-01
5.0419187E-01  1.098827    2.9039750E+00  9.2984541E-01
4.9148885E-01  1.100116    2.8929701E+00  9.2503490E-01
4.7912211E-01  1.101448    2.8816987E+00  9.2008709E-01
4.6708413E-01  1.10283     2.8701211E+00  9.1499378E-01
4.5536741E-01  1.104265    2.8582001E+00  9.0974765E-01
4.4396445E-01  1.105757    2.8459011E+00  9.0434217E-01
4.3286781E-01  1.10731     2.8331924E+00  8.9877162E-01
4.2207007E-01  1.108929    2.8200446E+00  8.9303113E-01
4.1156389E-01  1.110618    2.8064309E+00  8.8711659E-01
4.0134200E-01  1.112379    2.7923272E+00  8.8102470E-01
3.9139719E-01  1.114216    2.7777115E+00  8.7475291E-01
3.8172239E-01  1.116133    2.7625643E+00  8.6829941E-01
3.7231059E-01  1.118134    2.7468685E+00  8.6166314E-01
3.6315491E-01  1.12022     2.7306089E+00  8.5484373E-01
3.5424858E-01  1.122396    2.7137726E+00  8.4784152E-01
3.4558497E-01  1.124664    2.6963487E+00  8.4065754E-01
3.3715754E-01  1.127027    2.6783282E+00  8.3329346E-01
3.2895992E-01  1.129488    2.6597041E+00  8.2575164E-01
3.2098584E-01  1.13205     2.6404716E+00  8.1803507E-01
3.1322916E-01  1.134715    2.6206274E+00  8.1014740E-01
3.0568390E-01  1.137486    2.6001703E+00  8.0209289E-01
2.9834417E-01  1.140366    2.5791011E+00  7.9387641E-01
2.9120425E-01  1.143356    2.5574224E+00  7.8550346E-01
2.8425850E-01  1.14646     2.5351388E+00  7.7698013E-01
2.7750145E-01  1.149679    2.5122568E+00  7.6831309E-01
2.7092772E-01  1.153015    2.4887849E+00  7.5950955E-01
2.6453208E-01  1.156471    2.4647334E+00  7.5057729E-01
2.5830939E-01  1.160048    2.4401148E+00  7.4152463E-01
2.5225465E-01  1.163748    2.4149435E+00  7.3236037E-01
2.4636295E-01  1.167573    2.3892358E+00  7.2309378E-01
2.4062953E-01  1.171523    2.3630100E+00  7.1373458E-01
2.3504970E-01  1.175601    2.3362863E+00  7.0429292E-01
2.2961889E-01  1.179806    2.3090869E+00  6.9477932E-01
2.2433266E-01  1.184141    2.2814355E+00  6.8520462E-01
2.1918663E-01  1.188605    2.2533581E+00  6.7557999E-01
2.1417656E-01  1.193199    2.2248820E+00  6.6591684E-01
2.0929828E-01  1.197923    2.1960363E+00  6.5622682E-01
2.0454775E-01  1.202776    2.1668515E+00  6.4652172E-01
1.9992099E-01  1.207759    2.1373599E+00  6.3681348E-01
1.9541415E-01  1.21287     2.1075947E+00  6.2711411E-01
1.9102345E-01  1.218109    2.0775906E+00  6.1743565E-01
1.8674520E-01  1.223474    2.0473834E+00  6.0779014E-01
1.8257582E-01  1.228963    2.0170098E+00  5.9818956E-01
1.7851180E-01  1.234573    1.9865074E+00  5.8864577E-01
1.7454973E-01  1.240304    1.9559145E+00  5.7917049E-01
1.7068627E-01  1.246151    1.9252699E+00  5.6977527E-01
1.6691818E-01  1.252111    1.8946130E+00  5.6047140E-01
1.6324231E-01  1.25818     1.8639834E+00  5.5126993E-01
1.5965556E-01  1.264355    1.8334208E+00  5.4218159E-01
1.5615495E-01  1.270629    1.8029653E+00  5.3321681E-01
1.5273756E-01  1.276999    1.7726564E+00  5.2438561E-01
1.4940054E-01  1.283458    1.7425339E+00  5.1569764E-01
1.4614114E-01  1.29        1.7126368E+00  5.0716215E-01
1.4295668E-01  1.296618    1.6830040E+00  4.9878793E-01
1.3984454E-01  1.303305    1.6536737E+00  4.9058334E-01
1.3680220E-01  1.310052    1.6246836E+00  4.8255624E-01
1.3382720E-01  1.316852    1.5960705E+00  4.7471404E-01
1.3091716E-01  1.323694    1.5678703E+00  4.6706364E-01
1.2806978E-01  1.33057     1.5401183E+00  4.5961144E-01
1.2528281E-01  1.337468    1.5128485E+00  4.5236333E-01
1.2255411E-01  1.344377    1.4860941E+00  4.4532471E-01
1.1988159E-01  1.351287    1.4598870E+00  4.3850046E-01
1.1726324E-01  1.358185    1.4342580E+00  4.3189493E-01
1.1469712E-01  1.365057    1.4092366E+00  4.2551199E-01
1.1218139E-01  1.371892    1.3848511E+00  4.1935496E-01
1.0971427E-01  1.378675    1.3611283E+00  4.1342668E-01
1.0729405E-01  1.385391    1.3380936E+00  4.0772947E-01
1.0491911E-01  1.392027    1.3157709E+00  4.0226512E-01
1.0258792E-01  1.398567    1.2941826E+00  3.9703493E-01
1.0029903E-01  1.404996    1.2733494E+00  3.9203967E-01
9.8051073E-02  1.411299    1.2532902E+00  3.8727960E-01
9.5842776E-02  1.417461    1.2340219E+00  3.8275443E-01
9.3672955E-02  1.423466    1.2155597E+00  3.7846336E-01
9.1540522E-02  1.4293      1.1979164E+00  3.7440503E-01
8.9444485E-02  1.434948    1.1811026E+00  3.7057750E-01
8.7383953E-02  1.440397    1.1651265E+00  3.6697830E-01
8.5358131E-02  1.445634    1.1499937E+00  3.6360435E-01
8.3366331E-02  1.450647    1.1357069E+00  3.6045195E-01
8.1407960E-02  1.455424    1.1222659E+00  3.5751683E-01
7.9482528E-02  1.459958    1.1096673E+00  3.5479405E-01
7.7589643E-02  1.464239    1.0979044E+00  3.5227807E-01
7.5729008E-02  1.468263    1.0869670E+00  3.4996273E-01
7.3900413E-02  1.472026    1.0768414E+00  3.4784122E-01
7.2103734E-02  1.475525    1.0675103E+00  3.4590615E-01
7.0338918E-02  1.478761    1.0589527E+00  3.4414957E-01
6.8605976E-02  1.481735    1.0511440E+00  3.4256297E-01
6.6904971E-02  1.484454    1.0440564E+00  3.4113741E-01
6.5236007E-02  1.486923    1.0376586E+00  3.3986350E-01
6.3599212E-02  1.48915     1.0319166E+00  3.3873159E-01
6.1994727E-02  1.491147    1.0267939E+00  3.3773174E-01
6.0422691E-02  1.492924    1.0222518E+00  3.3685393E-01
5.8883229E-02  1.494495    1.0182501E+00  3.3608811E-01
5.7376435E-02  1.495874    1.0147478E+00  3.3542431E-01
5.5902365E-02  1.497075    1.0117031E+00  3.3485278E-01
5.4461028E-02  1.498114    1.0090745E+00  3.3436403E-01
5.3052378E-02  1.499006    1.0068214E+00  3.3394901E-01
5.1676310E-02  1.499766    1.0049040E+00  3.3359910E-01
5.0332654E-02  1.500408    1.0032844E+00  3.3330625E-01
4.9021179E-02  1.500947    1.0019267E+00  3.3306298E-01
4.7741591E-02  1.501395    1.0007974E+00  3.3286243E-01
4.6493537E-02  1.501764    9.9986541E-01  3.3269839E-01
4.5276607E-02  1.502067    9.9910243E-01  3.3256526E-01
4.4090344E-02  1.502312    9.9848291E-01  3.3245808E-01
4.2934247E-02  1.50251     9.9798408E-01  3.3237252E-01
4.1807776E-02  1.502668    9.9758584E-01  3.3230478E-01
4.0710362E-02  1.502792    9.9727068E-01  3.3225161E-01
3.9641410E-02  1.50289     9.9702348E-01  3.3221025E-01
3.8600305E-02  1.502966    9.9683134E-01  3.3217835E-01
3.7586419E-02  1.503024    9.9668337E-01  3.3215398E-01
3.6599118E-02  1.503069    9.9657051E-01  3.3213554E-01
3.5637761E-02  1.503102    9.9648526E-01  3.3212171E-01
3.4701711E-02  1.503127    9.9642150E-01  3.3211145E-01
3.3790330E-02  1.503146    9.9637430E-01  3.3210391E-01
3.2902989E-02  1.503159    9.9633972E-01  3.3209842E-01
3.2039068E-02  1.503169    9.9631468E-01  3.3209448E-01
3.1197954E-02  1.503176    9.9629672E-01  3.3209167E-01
3.0379049E-02  1.503181    9.9628400E-01  3.3208970E-01
2.9581764E-02  1.503185    9.9627509E-01  3.3208832E-01
2.8805526E-02  1.503187    9.9626892E-01  3.3208738E-01
2.8049775E-02  1.503189    9.9626470E-01  3.3208674E-01
2.7313965E-02  1.50319     9.9626185E-01  3.3208630E-01
2.6597563E-02  1.503191    9.9625996E-01  3.3208602E-01
2.5900052E-02  1.503191    9.9625871E-01  3.3208583E-01
2.5220926E-02  1.503191    9.9625790E-01  3.3208571E-01
2.4559694E-02  1.503192    9.9625738E-01  3.3208564E-01
2.3915878E-02  1.503192    9.9625706E-01  3.3208559E-01
2.3289015E-02  1.503192    9.9625685E-01  3.3208556E-01
2.2678652E-02  1.503192    9.9625673E-01  3.3208554E-01
2.2084349E-02  1.503192    9.9625665E-01  3.3208553E-01
2.1505681E-02  1.503192    9.9625661E-01  3.3208552E-01
2.0942230E-02  1.503192    9.9625658E-01  3.3208552E-01
2.0393592E-02  1.503192    9.9625657E-01  3.3208552E-01
1.9859374E-02  1.503192    9.9625656E-01  3.3208552E-01
1.9339193E-02  1.503192    9.9625656E-01  3.3208552E-01
1.8832678E-02  1.503192    9.9625655E-01  3.3208552E-01
1.8339465E-02  1.503192    9.9625655E-01  3.3208552E-01
1.7859204E-02  1.503192    9.9625655E-01  3.3208552E-01
1.7391551E-02  1.503192    9.9625655E-01  3.3208552E-01
1.6936173E-02  1.503192    9.9625655E-01  3.3208552E-01
1.6492746E-02  1.503192    9.9625655E-01  3.3208552E-01
1.6060952E-02  1.503192    9.9625655E-01  3.3208552E-01
1.5640487E-02  1.503192    9.9625655E-01  3.3208552E-01
1.5231050E-02  1.503192    9.9625655E-01  3.3208552E-01
1.4832351E-02  1.503192    9.9625655E-01  3.3208552E-01
1.4444106E-02  1.503192    9.9625655E-01  3.3208552E-01
1.4066041E-02  1.503192    9.9625655E-01  3.3208552E-01
1.3697888E-02  1.503192    9.9625655E-01  3.3208552E-01
1.3339384E-02  1.503192    9.9625655E-01  3.3208552E-01
1.2990275E-02  1.503192    9.9625655E-01  3.3208552E-01
1.2650316E-02  1.503192    9.9625655E-01  3.3208552E-01
1.2319264E-02  1.503192    9.9625655E-01  3.3208552E-01
1.1996886E-02  1.503192    9.9625655E-01  3.3208552E-01
1.1682954E-02  1.503192    9.9625655E-01  3.3208552E-01
1.1377246E-02  1.503192    9.9625655E-01  3.3208552E-01
1.1079546E-02  1.503192    9.9625655E-01  3.3208552E-01
1.0789642E-02  1.503192    9.9625655E-01  3.3208552E-01
1.0507332E-02  1.503192    9.9625655E-01  3.3208552E-01
1.0232414E-02  1.503192    9.9625655E-01  3.3208552E-01
9.9646945E-03  1.503192    9.9625655E-01  3.3208552E-01
9.7039854E-03  1.503192    9.9625655E-01  3.3208552E-01
9.4501023E-03  1.503192    9.9625655E-01  3.3208552E-01
9.2028665E-03  1.503192    9.9625655E-01  3.3208552E-01
8.9621036E-03  1.503192    9.9625655E-01  3.3208552E-01
8.7276434E-03  1.503192    9.9625655E-01  3.3208552E-01
8.4993204E-03  1.503192    9.9625655E-01  3.3208552E-01
8.2769737E-03  1.503192    9.9625655E-01  3.3208552E-01
8.0604468E-03  1.503192    9.9625655E-01  3.3208552E-01
7.8495871E-03  1.503192    9.9625655E-01  3.3208552E-01
7.6442462E-03  1.503192    9.9625655E-01  3.3208552E-01
7.4442793E-03  1.503192    9.9625655E-01  3.3208552E-01
7.2495464E-03  1.503192    9.9625655E-01  3.3208552E-01
7.0599094E-03  1.503192    9.9625655E-01  3.3208552E-01
6.8752346E-03  1.503192    9.9625655E-01  3.3208552E-01
6.6953924E-03  1.503192    9.9625655E-01  3.3208552E-01
6.5202560E-03  1.503192    9.9625655E-01  3.3208552E-01
6.3497023E-03  1.503192    9.9625655E-01  3.3208552E-01
6.1836112E-03  1.503192    9.9625655E-01  3.3208552E-01
6.0218659E-03  1.503192    9.9625655E-01  3.3208552E-01
5.8643529E-03  1.503192    9.9625655E-01  3.3208552E-01
5.7109613E-03  1.503192    9.9625655E-01  3.3208552E-01
5.5615831E-03  1.503192    9.9625655E-01  3.3208552E-01
5.4161126E-03  1.503192    9.9625655E-01  3.3208552E-01
5.2744478E-03  1.503192    9.9625655E-01  3.3208552E-01
