# Particle in thermal equilibrium with the neutrino sector of the plasma
# Neff        = 3.46365     
# Tgam/Tnu    = 1.35158     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
4.8394379E+03  0.997331    4.3658964E+00  1.3805605E+00
4.7167260E+03  0.997071    4.3535384E+00  1.3756414E+00
4.5971866E+03  0.99679     4.3409463E+00  1.3707313E+00
4.4807320E+03  0.996487    4.3281344E+00  1.3658396E+00
4.3672769E+03  0.996161    4.3151177E+00  1.3609756E+00
4.2567380E+03  0.995812    4.3019124E+00  1.3561490E+00
4.1490345E+03  0.995439    4.2885360E+00  1.3513693E+00
4.0440876E+03  0.995041    4.2750069E+00  1.3466461E+00
3.9418209E+03  0.994616    4.2613441E+00  1.3419888E+00
3.8421600E+03  0.994166    4.2475676E+00  1.3374069E+00
3.7450325E+03  0.993688    4.2336983E+00  1.3329095E+00
3.6503684E+03  0.993183    4.2197567E+00  1.3285054E+00
3.5580996E+03  0.99265     4.2057648E+00  1.3242031E+00
3.4681600E+03  0.99209     4.1917447E+00  1.3200110E+00
3.3804855E+03  0.991503    4.1777184E+00  1.3159365E+00
3.2950140E+03  0.990888    4.1637080E+00  1.3119870E+00
3.2116854E+03  0.990247    4.1497359E+00  1.3081689E+00
3.1304415E+03  0.989579    4.1358237E+00  1.3044881E+00
3.0512258E+03  0.988887    4.1219936E+00  1.3009500E+00
2.9739837E+03  0.98817     4.1082664E+00  1.2975591E+00
2.8986626E+03  0.987431    4.0946628E+00  1.2943188E+00
2.8252114E+03  0.986671    4.0812027E+00  1.2912321E+00
2.7535807E+03  0.985892    4.0679055E+00  1.2883009E+00
2.6837228E+03  0.985096    4.0547893E+00  1.2855262E+00
2.6155917E+03  0.984285    4.0418712E+00  1.2829079E+00
2.5491429E+03  0.983462    4.0291676E+00  1.2804453E+00
2.4843333E+03  0.98263     4.0166933E+00  1.2781363E+00
2.4211213E+03  0.981791    4.0044623E+00  1.2759780E+00
2.3594669E+03  0.980949    3.9924866E+00  1.2739665E+00
2.2993312E+03  0.980107    3.9807777E+00  1.2720969E+00
2.2406767E+03  0.979269    3.9693449E+00  1.2703633E+00
2.1834671E+03  0.978438    3.9581964E+00  1.2687588E+00
2.1276674E+03  0.977618    3.9473389E+00  1.2672758E+00
2.0732437E+03  0.976813    3.9367777E+00  1.2659058E+00
2.0201631E+03  0.976026    3.9265164E+00  1.2646395E+00
1.9683939E+03  0.975261    3.9165568E+00  1.2634668E+00
1.9179052E+03  0.974523    3.9068995E+00  1.2623770E+00
1.8686672E+03  0.973814    3.8975437E+00  1.2613592E+00
1.8206508E+03  0.973138    3.8884870E+00  1.2604020E+00
1.7738280E+03  0.972499    3.8797254E+00  1.2594935E+00
1.7281712E+03  0.971899    3.8712538E+00  1.2586220E+00
1.6836539E+03  0.971341    3.8630656E+00  1.2577756E+00
1.6402501E+03  0.970828    3.8551529E+00  1.2569426E+00
1.5979345E+03  0.970362    3.8475068E+00  1.2561118E+00
1.5566824E+03  0.969945    3.8401170E+00  1.2552720E+00
1.5164697E+03  0.969577    3.8329721E+00  1.2544127E+00
1.4772728E+03  0.96926     3.8260599E+00  1.2535243E+00
1.4390686E+03  0.968994    3.8193673E+00  1.2525975E+00
1.4018346E+03  0.96878     3.8128802E+00  1.2516240E+00
1.3655485E+03  0.968617    3.8065839E+00  1.2505965E+00
1.3301888E+03  0.968504    3.8004628E+00  1.2495083E+00
1.2957339E+03  0.96844     3.7945011E+00  1.2483537E+00
1.2621631E+03  0.968425    3.7886824E+00  1.2471279E+00
1.2294559E+03  0.968455    3.7829895E+00  1.2458270E+00
1.1975919E+03  0.96853     3.7774053E+00  1.2444475E+00
1.1665514E+03  0.968647    3.7719121E+00  1.2429870E+00
1.1363149E+03  0.968803    3.7664921E+00  1.2414434E+00
1.1068634E+03  0.968998    3.7611272E+00  1.2398151E+00
1.0781779E+03  0.969228    3.7557993E+00  1.2381010E+00
1.0502400E+03  0.969491    3.7504900E+00  1.2363001E+00
1.0230317E+03  0.969785    3.7451810E+00  1.2344115E+00
9.9653513E+02  0.970107    3.7398538E+00  1.2324345E+00
9.7073286E+02  0.970457    3.7344898E+00  1.2303681E+00
9.4560779E+02  0.970833    3.7290706E+00  1.2282114E+00
9.2114317E+02  0.971232    3.7235778E+00  1.2259629E+00
8.9732255E+02  0.971655    3.7179926E+00  1.2236212E+00
8.7412986E+02  0.972099    3.7122967E+00  1.2211842E+00
8.5154935E+02  0.972565    3.7064714E+00  1.2186498E+00
8.2956562E+02  0.973052    3.7004983E+00  1.2160152E+00
8.0816358E+02  0.97356     3.6943588E+00  1.2132773E+00
7.8732851E+02  0.97409     3.6880343E+00  1.2104328E+00
7.6704601E+02  0.97464     3.6815062E+00  1.2074779E+00
7.4730200E+02  0.975213    3.6747559E+00  1.2044083E+00
7.2808274E+02  0.975808    3.6677647E+00  1.2012197E+00
7.0937482E+02  0.976427    3.6605138E+00  1.1979073E+00
6.9116513E+02  0.977071    3.6529846E+00  1.1944661E+00
6.7344088E+02  0.977741    3.6451581E+00  1.1908910E+00
6.5618960E+02  0.978438    3.6370155E+00  1.1871767E+00
6.3939910E+02  0.979165    3.6285377E+00  1.1833176E+00
6.2305753E+02  0.979922    3.6197057E+00  1.1793083E+00
6.0715328E+02  0.980712    3.6105004E+00  1.1751431E+00
5.9167506E+02  0.981535    3.6009026E+00  1.1708165E+00
5.7661185E+02  0.982395    3.5908932E+00  1.1663228E+00
5.6195290E+02  0.983292    3.5804529E+00  1.1616565E+00
5.4768773E+02  0.984229    3.5695626E+00  1.1568122E+00
5.3380612E+02  0.985209    3.5582030E+00  1.1517845E+00
5.2029809E+02  0.986232    3.5463552E+00  1.1465682E+00
5.0715394E+02  0.987301    3.5340001E+00  1.1411583E+00
4.9436417E+02  0.988418    3.5211189E+00  1.1355501E+00
4.8191955E+02  0.989586    3.5076931E+00  1.1297388E+00
4.6981105E+02  0.990806    3.4937044E+00  1.1237202E+00
4.5802988E+02  0.992081    3.4791348E+00  1.1174903E+00
4.4656745E+02  0.993414    3.4639667E+00  1.1110453E+00
4.3541540E+02  0.994805    3.4481832E+00  1.1043819E+00
4.2456554E+02  0.996259    3.4317679E+00  1.0974972E+00
4.1400992E+02  0.997777    3.4147048E+00  1.0903885E+00
4.0374074E+02  0.999362    3.3969792E+00  1.0830538E+00
3.9375042E+02  1.001016    3.3785767E+00  1.0754914E+00
3.8403155E+02  1.002741    3.3594844E+00  1.0677002E+00
3.7457688E+02  1.004541    3.3396901E+00  1.0596795E+00
3.6537935E+02  1.006416    3.3191830E+00  1.0514295E+00
3.5643205E+02  1.008371    3.2979534E+00  1.0429505E+00
3.4772826E+02  1.010407    3.2759934E+00  1.0342439E+00
3.3926138E+02  1.012527    3.2532961E+00  1.0253113E+00
3.3102498E+02  1.014732    3.2298567E+00  1.0161554E+00
3.2301278E+02  1.017027    3.2056719E+00  1.0067792E+00
3.1521864E+02  1.019412    3.1807403E+00  9.9718658E-01
3.0763655E+02  1.02189     3.1550624E+00  9.8738212E-01
3.0026065E+02  1.024464    3.1286409E+00  9.7737109E-01
2.9308522E+02  1.027135    3.1014803E+00  9.6715947E-01
2.8610464E+02  1.029906    3.0735875E+00  9.5675398E-01
2.7931344E+02  1.032778    3.0449717E+00  9.4616205E-01
2.7270626E+02  1.035754    3.0156442E+00  9.3539181E-01
2.6627788E+02  1.038835    2.9856188E+00  9.2445209E-01
2.6002316E+02  1.042024    2.9549117E+00  9.1335240E-01
2.5393712E+02  1.045321    2.9235413E+00  9.0210290E-01
2.4801486E+02  1.048729    2.8915286E+00  8.9071438E-01
2.4225159E+02  1.052248    2.8588966E+00  8.7919823E-01
2.3664265E+02  1.05588     2.8256711E+00  8.6756639E-01
2.3118347E+02  1.059625    2.7918799E+00  8.5583133E-01
2.2586959E+02  1.063485    2.7575530E+00  8.4400600E-01
2.2069664E+02  1.067459    2.7227227E+00  8.3210379E-01
2.1566037E+02  1.071549    2.6874233E+00  8.2013843E-01
2.1075661E+02  1.075755    2.6516910E+00  8.0812405E-01
2.0598129E+02  1.080076    2.6155639E+00  7.9607500E-01
2.0133044E+02  1.084512    2.5790817E+00  7.8400588E-01
1.9680020E+02  1.089063    2.5422859E+00  7.7193143E-01
1.9238676E+02  1.093728    2.5052192E+00  7.5986652E-01
1.8808645E+02  1.098505    2.4679257E+00  7.4782606E-01
1.8389564E+02  1.103393    2.4304505E+00  7.3582493E-01
1.7981084E+02  1.10839     2.3928399E+00  7.2387799E-01
1.7582861E+02  1.113494    2.3551406E+00  7.1199992E-01
1.7194560E+02  1.118703    2.3174001E+00  7.0020528E-01
1.6815856E+02  1.124014    2.2796665E+00  6.8850836E-01
1.6446432E+02  1.129423    2.2419879E+00  6.7692319E-01
1.6085977E+02  1.134927    2.2044126E+00  6.6546350E-01
1.5734191E+02  1.140521    2.1669890E+00  6.5414262E-01
1.5390781E+02  1.146202    2.1297649E+00  6.4297349E-01
1.5055460E+02  1.151964    2.0927882E+00  6.3196860E-01
1.4727953E+02  1.157802    2.0561060E+00  6.2113999E-01
1.4407988E+02  1.16371     2.0197647E+00  6.1049915E-01
1.4095304E+02  1.169681    1.9838102E+00  6.0005710E-01
1.3789647E+02  1.175709    1.9482873E+00  5.8982425E-01
1.3490769E+02  1.181786    1.9132399E+00  5.7981048E-01
1.3198429E+02  1.187904    1.8787107E+00  5.7002506E-01
1.2912398E+02  1.194055    1.8447413E+00  5.6047668E-01
1.2632448E+02  1.20023     1.8113720E+00  5.5117343E-01
1.2358364E+02  1.206419    1.7786418E+00  5.4212275E-01
1.2089934E+02  1.212611    1.7465881E+00  5.3333149E-01
1.1826957E+02  1.218798    1.7152469E+00  5.2480588E-01
1.1569236E+02  1.224966    1.6846528E+00  5.1655152E-01
1.1316585E+02  1.231105    1.6548386E+00  5.0857339E-01
1.1068824E+02  1.237203    1.6258353E+00  5.0087585E-01
1.0825780E+02  1.243247    1.5976726E+00  4.9346261E-01
1.0587289E+02  1.249224    1.5703779E+00  4.8633679E-01
1.0353196E+02  1.255121    1.5439769E+00  4.7950086E-01
1.0123352E+02  1.260925    1.5184934E+00  4.7295667E-01
9.8976180E+01  1.266623    1.4939490E+00  4.6670543E-01
9.6758645E+01  1.272199    1.4703633E+00  4.6074769E-01
9.4579696E+01  1.277643    1.4477534E+00  4.5508334E-01
9.2438214E+01  1.282938    1.4261339E+00  4.4971162E-01
9.0333172E+01  1.288074    1.4055170E+00  4.4463104E-01
8.8263644E+01  1.293037    1.3859119E+00  4.3983945E-01
8.6228801E+01  1.297815    1.3673250E+00  4.3533392E-01
8.4227914E+01  1.302398    1.3497595E+00  4.3111080E-01
8.2260356E+01  1.306775    1.3332151E+00  4.2716564E-01
8.0325598E+01  1.310938    1.3176879E+00  4.2349321E-01
7.8423212E+01  1.314878    1.3031704E+00  4.2008745E-01
7.6552866E+01  1.318591    1.2896510E+00  4.1694150E-01
7.4714321E+01  1.322071    1.2771141E+00  4.1404768E-01
7.2907419E+01  1.325316    1.2655399E+00  4.1139748E-01
7.1132084E+01  1.328325    1.2549043E+00  4.0898163E-01
6.9388305E+01  1.3311      1.2451791E+00  4.0679007E-01
6.7676134E+01  1.333644    1.2363320E+00  4.0481209E-01
6.5995665E+01  1.335961    1.2283270E+00  4.0303637E-01
6.4347027E+01  1.338058    1.2211245E+00  4.0145104E-01
6.2730365E+01  1.339945    1.2146817E+00  4.0004383E-01
6.1145830E+01  1.34163     1.2089534E+00  3.9880218E-01
5.9593565E+01  1.343124    1.2038920E+00  3.9771336E-01
5.8073691E+01  1.344441    1.1994487E+00  3.9676464E-01
5.6586295E+01  1.345593    1.1955741E+00  3.9594341E-01
5.5131422E+01  1.346592    1.1922183E+00  3.9523732E-01
5.3709063E+01  1.347453    1.1893321E+00  3.9463443E-01
5.2319153E+01  1.34819     1.1868678E+00  3.9412328E-01
5.0961565E+01  1.348815    1.1847789E+00  3.9369304E-01
4.9636107E+01  1.349341    1.1830216E+00  3.9333358E-01
4.8342529E+01  1.349781    1.1815544E+00  3.9303553E-01
4.7080516E+01  1.350145    1.1803391E+00  3.9279028E-01
4.5849696E+01  1.350444    1.1793404E+00  3.9259007E-01
4.4649645E+01  1.350688    1.1785264E+00  3.9242794E-01
4.3479892E+01  1.350885    1.1778683E+00  3.9229770E-01
4.2339923E+01  1.351043    1.1773408E+00  3.9219396E-01
4.1229194E+01  1.351168    1.1769216E+00  3.9211203E-01
4.0147129E+01  1.351267    1.1765914E+00  3.9204788E-01
3.9093129E+01  1.351344    1.1763336E+00  3.9199811E-01
3.8066582E+01  1.351403    1.1761342E+00  3.9195983E-01
3.7066863E+01  1.351449    1.1759815E+00  3.9193068E-01
3.6093337E+01  1.351484    1.1758655E+00  3.9190868E-01
3.5145374E+01  1.35151     1.1757784E+00  3.9189223E-01
3.4222341E+01  1.351529    1.1757136E+00  3.9188007E-01
3.3323610E+01  1.351543    1.1756659E+00  3.9187117E-01
3.2448560E+01  1.351553    1.1756312E+00  3.9186472E-01
3.1596579E+01  1.351561    1.1756061E+00  3.9186009E-01
3.0767065E+01  1.351566    1.1755883E+00  3.9185681E-01
2.9959429E+01  1.35157     1.1755757E+00  3.9185452E-01
2.9173094E+01  1.351572    1.1755670E+00  3.9185292E-01
2.8407496E+01  1.351574    1.1755610E+00  3.9185183E-01
2.7662085E+01  1.351575    1.1755569E+00  3.9185110E-01
2.6936324E+01  1.351576    1.1755542E+00  3.9185061E-01
2.6229690E+01  1.351577    1.1755524E+00  3.9185028E-01
2.5541673E+01  1.351577    1.1755512E+00  3.9185007E-01
2.4871778E+01  1.351577    1.1755504E+00  3.9184994E-01
2.4219524E+01  1.351577    1.1755499E+00  3.9184985E-01
2.3584440E+01  1.351578    1.1755496E+00  3.9184980E-01
2.2966069E+01  1.351578    1.1755494E+00  3.9184977E-01
2.2363968E+01  1.351578    1.1755493E+00  3.9184975E-01
2.1777703E+01  1.351578    1.1755492E+00  3.9184973E-01
2.1206855E+01  1.351578    1.1755492E+00  3.9184973E-01
2.0651014E+01  1.351578    1.1755492E+00  3.9184972E-01
2.0109783E+01  1.351578    1.1755492E+00  3.9184972E-01
1.9582775E+01  1.351578    1.1755492E+00  3.9184972E-01
1.9069613E+01  1.351578    1.1755492E+00  3.9184972E-01
1.8569931E+01  1.351578    1.1755492E+00  3.9184972E-01
1.8083370E+01  1.351578    1.1755492E+00  3.9184972E-01
1.7609586E+01  1.351578    1.1755492E+00  3.9184972E-01
1.7148240E+01  1.351578    1.1755492E+00  3.9184972E-01
1.6699005E+01  1.351578    1.1755492E+00  3.9184972E-01
1.6261560E+01  1.351578    1.1755492E+00  3.9184972E-01
1.5835595E+01  1.351578    1.1755492E+00  3.9184972E-01
1.5420805E+01  1.351578    1.1755492E+00  3.9184972E-01
1.5016897E+01  1.351578    1.1755492E+00  3.9184972E-01
1.4623584E+01  1.351578    1.1755492E+00  3.9184972E-01
1.4240587E+01  1.351578    1.1755492E+00  3.9184972E-01
1.3867635E+01  1.351578    1.1755492E+00  3.9184972E-01
1.3504462E+01  1.351578    1.1755492E+00  3.9184972E-01
1.3150812E+01  1.351578    1.1755492E+00  3.9184972E-01
1.2806434E+01  1.351578    1.1755492E+00  3.9184972E-01
1.2471083E+01  1.351578    1.1755492E+00  3.9184972E-01
1.2144522E+01  1.351578    1.1755492E+00  3.9184972E-01
1.1826521E+01  1.351578    1.1755492E+00  3.9184972E-01
1.1516855E+01  1.351578    1.1755492E+00  3.9184972E-01
1.1215305E+01  1.351578    1.1755492E+00  3.9184972E-01
1.0921656E+01  1.351578    1.1755492E+00  3.9184972E-01
1.0635703E+01  1.351578    1.1755492E+00  3.9184972E-01
1.0357240E+01  1.351578    1.1755492E+00  3.9184972E-01
1.0086074E+01  1.351578    1.1755492E+00  3.9184972E-01
9.8220125E+00  1.351578    1.1755492E+00  3.9184972E-01
9.5648688E+00  1.351578    1.1755492E+00  3.9184972E-01
9.3144613E+00  1.351578    1.1755492E+00  3.9184972E-01
9.0706134E+00  1.351578    1.1755492E+00  3.9184972E-01
8.8331527E+00  1.351578    1.1755492E+00  3.9184972E-01
8.6019111E+00  1.351578    1.1755492E+00  3.9184972E-01
8.3767260E+00  1.351578    1.1755492E+00  3.9184972E-01
8.1574388E+00  1.351578    1.1755492E+00  3.9184972E-01
7.9438949E+00  1.351578    1.1755492E+00  3.9184972E-01
7.7359436E+00  1.351578    1.1755492E+00  3.9184972E-01
7.5334382E+00  1.351578    1.1755492E+00  3.9184972E-01
7.3362358E+00  1.351578    1.1755492E+00  3.9184972E-01
7.1441972E+00  1.351578    1.1755492E+00  3.9184972E-01
6.9571864E+00  1.351578    1.1755492E+00  3.9184972E-01
6.7750728E+00  1.351578    1.1755492E+00  3.9184972E-01
6.5977281E+00  1.351578    1.1755492E+00  3.9184972E-01
6.4250270E+00  1.351578    1.1755492E+00  3.9184972E-01
6.2568479E+00  1.351578    1.1755492E+00  3.9184972E-01
6.0930722E+00  1.351578    1.1755492E+00  3.9184972E-01
5.9335844E+00  1.351578    1.1755492E+00  3.9184972E-01
5.7782713E+00  1.351578    1.1755492E+00  3.9184972E-01
5.6270248E+00  1.351578    1.1755492E+00  3.9184972E-01
5.4797382E+00  1.351578    1.1755492E+00  3.9184972E-01
5.3363076E+00  1.351578    1.1755492E+00  3.9184972E-01
5.1966321E+00  1.351578    1.1755492E+00  3.9184972E-01
5.0606134E+00  1.351578    1.1755492E+00  3.9184972E-01
