# SM with the same temperature for all the neutrino species
# QED thermal corrections with m_e and stats in the collision terms
# Neff        = 3.05262     
# Tgam/Tnu    = 1.39494     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
1.0653741E+00  1.003349    3.4893628E+00  1.1520747E+00
1.0407259E+00  1.003566    3.4869340E+00  1.1507925E+00
1.0166583E+00  1.003794    3.4843797E+00  1.1494507E+00
9.9315805E-01  1.004035    3.4816945E+00  1.1480469E+00
9.7021186E-01  1.004288    3.4788724E+00  1.1465788E+00
9.4780695E-01  1.004555    3.4759075E+00  1.1450437E+00
9.2593076E-01  1.004837    3.4727935E+00  1.1434393E+00
9.0457107E-01  1.005133    3.4695239E+00  1.1417628E+00
8.8371592E-01  1.005444    3.4660922E+00  1.1400117E+00
8.6335361E-01  1.005771    3.4624912E+00  1.1381831E+00
8.4347275E-01  1.006115    3.4587140E+00  1.1362744E+00
8.2406220E-01  1.006477    3.4547531E+00  1.1342826E+00
8.0511106E-01  1.006857    3.4506009E+00  1.1322048E+00
7.8660873E-01  1.007255    3.4462494E+00  1.1300381E+00
7.6854480E-01  1.007674    3.4416907E+00  1.1277794E+00
7.5090915E-01  1.008113    3.4369163E+00  1.1254257E+00
7.3369187E-01  1.008574    3.4319177E+00  1.1229739E+00
7.1688328E-01  1.009058    3.4266859E+00  1.1204207E+00
7.0047394E-01  1.009564    3.4212119E+00  1.1177631E+00
6.8445461E-01  1.010095    3.4154864E+00  1.1149977E+00
6.6881628E-01  1.010651    3.4094999E+00  1.1121214E+00
6.5355013E-01  1.011234    3.4032425E+00  1.1091308E+00
6.3864756E-01  1.011844    3.3967043E+00  1.1060227E+00
6.2410016E-01  1.012483    3.3898751E+00  1.1027938E+00
6.0989971E-01  1.013151    3.3827445E+00  1.0994408E+00
5.9603819E-01  1.01385     3.3753019E+00  1.0959604E+00
5.8250775E-01  1.014581    3.3675366E+00  1.0923494E+00
5.6930073E-01  1.015345    3.3594377E+00  1.0886045E+00
5.5640963E-01  1.016143    3.3509942E+00  1.0847225E+00
5.4382715E-01  1.016978    3.3421949E+00  1.0807004E+00
5.3154611E-01  1.017849    3.3330286E+00  1.0765351E+00
5.1955953E-01  1.01876     3.3234840E+00  1.0722235E+00
5.0786058E-01  1.019709    3.3135500E+00  1.0677629E+00
4.9644256E-01  1.020701    3.3032150E+00  1.0631504E+00
4.8529895E-01  1.021735    3.2924679E+00  1.0583833E+00
4.7442335E-01  1.022813    3.2812975E+00  1.0534592E+00
4.6380952E-01  1.023937    3.2696927E+00  1.0483756E+00
4.5345135E-01  1.025109    3.2576425E+00  1.0431303E+00
4.4334286E-01  1.02633     3.2451362E+00  1.0377214E+00
4.3347820E-01  1.027601    3.2321633E+00  1.0321470E+00
4.2385167E-01  1.028924    3.2187137E+00  1.0264055E+00
4.1445766E-01  1.030301    3.2047774E+00  1.0204955E+00
4.0529070E-01  1.031734    3.1903450E+00  1.0144159E+00
3.9634543E-01  1.033224    3.1754074E+00  1.0081658E+00
3.8761660E-01  1.034773    3.1599563E+00  1.0017448E+00
3.7909910E-01  1.036383    3.1439836E+00  9.9515244E-01
3.7078789E-01  1.038055    3.1274821E+00  9.8838886E-01
3.6267806E-01  1.039791    3.1104451E+00  9.8145443E-01
3.5476478E-01  1.041593    3.0928668E+00  9.7434988E-01
3.4704335E-01  1.043462    3.0747422E+00  9.6707628E-01
3.3950914E-01  1.045401    3.0560670E+00  9.5963510E-01
3.3215762E-01  1.047411    3.0368379E+00  9.5202816E-01
3.2498438E-01  1.049493    3.0170528E+00  9.4425771E-01
3.1798506E-01  1.05165     2.9967103E+00  9.3632637E-01
3.1115541E-01  1.053883    2.9758104E+00  9.2823719E-01
3.0449127E-01  1.056194    2.9543540E+00  9.1999360E-01
2.9798855E-01  1.058584    2.9323434E+00  9.1159947E-01
2.9164325E-01  1.061054    2.9097821E+00  9.0305909E-01
2.8545145E-01  1.063607    2.8866746E+00  8.9437716E-01
2.7940929E-01  1.066244    2.8630271E+00  8.8555877E-01
2.7351303E-01  1.068966    2.8388470E+00  8.7660945E-01
2.6775895E-01  1.071774    2.8141429E+00  8.6753512E-01
2.6214345E-01  1.07467     2.7889250E+00  8.5834209E-01
2.5666299E-01  1.077655    2.7632048E+00  8.4903705E-01
2.5131407E-01  1.08073     2.7369951E+00  8.3962705E-01
2.4609330E-01  1.083896    2.7103102E+00  8.3011951E-01
2.4099734E-01  1.087153    2.6831659E+00  8.2052217E-01
2.3602291E-01  1.090504    2.6555791E+00  8.1084308E-01
2.3116681E-01  1.093948    2.6275683E+00  8.0109059E-01
2.2642590E-01  1.097485    2.5991530E+00  7.9127333E-01
2.2179711E-01  1.101117    2.5703543E+00  7.8140017E-01
2.1727741E-01  1.104844    2.5411943E+00  7.7148019E-01
2.1286385E-01  1.108665    2.5116964E+00  7.6152266E-01
2.0855355E-01  1.112582    2.4818851E+00  7.5153704E-01
2.0434366E-01  1.116593    2.4517858E+00  7.4153289E-01
2.0023142E-01  1.120698    2.4214253E+00  7.3151991E-01
1.9621412E-01  1.124897    2.3908308E+00  7.2150786E-01
1.9228909E-01  1.12919     2.3600306E+00  7.1150655E-01
1.8845373E-01  1.133575    2.3290539E+00  7.0152581E-01
1.8470551E-01  1.138051    2.2979303E+00  6.9157544E-01
1.8104192E-01  1.142616    2.2666902E+00  6.8166521E-01
1.7746055E-01  1.147271    2.2353643E+00  6.7180483E-01
1.7395900E-01  1.152012    2.2039840E+00  6.6200388E-01
1.7053495E-01  1.156838    2.1725808E+00  6.5227185E-01
1.6718612E-01  1.161746    2.1411865E+00  6.4261803E-01
1.6391030E-01  1.166735    2.1098331E+00  6.3305157E-01
1.6070531E-01  1.171801    2.0785526E+00  6.2358142E-01
1.5756902E-01  1.176941    2.0473771E+00  6.1421627E-01
1.5449938E-01  1.182152    2.0163384E+00  6.0496460E-01
1.5149436E-01  1.187431    1.9854683E+00  5.9583463E-01
1.4855199E-01  1.192773    1.9547983E+00  5.8683426E-01
1.4567034E-01  1.198174    1.9243596E+00  5.7797114E-01
1.4284754E-01  1.203631    1.8941828E+00  5.6925258E-01
1.4008176E-01  1.209137    1.8642983E+00  5.6068559E-01
1.3737122E-01  1.214688    1.8347359E+00  5.5227684E-01
1.3471419E-01  1.220278    1.8055247E+00  5.4403264E-01
1.3210897E-01  1.225902    1.7766934E+00  5.3595899E-01
1.2955394E-01  1.231553    1.7482697E+00  5.2806151E-01
1.2704750E-01  1.237224    1.7202809E+00  5.2034547E-01
1.2458810E-01  1.24291     1.6927532E+00  5.1281577E-01
1.2217423E-01  1.248601    1.6657123E+00  5.0547695E-01
1.1980445E-01  1.254292    1.6391829E+00  4.9833319E-01
1.1747735E-01  1.259974    1.6131887E+00  4.9138829E-01
1.1519156E-01  1.265638    1.5877527E+00  4.8464570E-01
1.1294577E-01  1.271276    1.5628969E+00  4.7810849E-01
1.1073873E-01  1.276879    1.5386421E+00  4.7177936E-01
1.0856921E-01  1.282439    1.5150084E+00  4.6566065E-01
1.0643606E-01  1.287945    1.4920144E+00  4.5975433E-01
1.0433815E-01  1.293389    1.4696782E+00  4.5406200E-01
1.0227442E-01  1.29876     1.4480161E+00  4.4858487E-01
1.0024387E-01  1.304048    1.4270436E+00  4.4332381E-01
9.8245546E-02  1.309244    1.4067748E+00  4.3827928E-01
9.6278544E-02  1.314338    1.3872225E+00  4.3345139E-01
9.4342028E-02  1.319319    1.3683982E+00  4.2883981E-01
9.2435214E-02  1.324179    1.3503116E+00  4.2444387E-01
9.0557381E-02  1.328908    1.3329713E+00  4.2026245E-01
8.8707870E-02  1.333496    1.3163837E+00  4.1629404E-01
8.6886082E-02  1.337934    1.3005540E+00  4.1253669E-01
8.5091482E-02  1.342216    1.2854850E+00  4.0898801E-01
8.3323598E-02  1.346332    1.2711779E+00  4.0564518E-01
8.1582022E-02  1.350276    1.2576316E+00  4.0250489E-01
7.9866409E-02  1.354042    1.2448429E+00  3.9956340E-01
7.8176476E-02  1.357625    1.2328062E+00  3.9681648E-01
7.6511999E-02  1.36102     1.2215137E+00  3.9425941E-01
7.4872809E-02  1.364225    1.2109549E+00  3.9188703E-01
7.3258796E-02  1.367237    1.2011170E+00  3.8969367E-01
7.1669895E-02  1.370057    1.1919846E+00  3.8767326E-01
7.0106086E-02  1.372684    1.1835396E+00  3.8581925E-01
6.8567390E-02  1.37512     1.1757618E+00  3.8412470E-01
6.7053857E-02  1.377368    1.1686284E+00  3.8258231E-01
6.5565564E-02  1.379433    1.1621145E+00  3.8118447E-01
6.4102605E-02  1.381319    1.1561930E+00  3.7992325E-01
6.2665082E-02  1.383034    1.1508352E+00  3.7879057E-01
6.1253101E-02  1.384584    1.1460108E+00  3.7777815E-01
5.9866759E-02  1.385978    1.1416883E+00  3.7687767E-01
5.8506142E-02  1.387224    1.1378351E+00  3.7608078E-01
5.7171315E-02  1.388331    1.1344184E+00  3.7537923E-01
5.5862318E-02  1.38931     1.1314050E+00  3.7476487E-01
5.4579160E-02  1.390171    1.1287618E+00  3.7422978E-01
5.3321815E-02  1.390922    1.1264565E+00  3.7376634E-01
5.2090221E-02  1.391574    1.1244573E+00  3.7336721E-01
5.0884276E-02  1.392137    1.1227338E+00  3.7302546E-01
4.9703837E-02  1.39262     1.1212568E+00  3.7273456E-01
4.8548723E-02  1.393031    1.1199987E+00  3.7248842E-01
4.7418714E-02  1.393379    1.1189338E+00  3.7228144E-01
4.6313553E-02  1.393671    1.1180379E+00  3.7210846E-01
4.5232951E-02  1.393916    1.1172892E+00  3.7196482E-01
4.4176587E-02  1.394119    1.1166675E+00  3.7184630E-01
4.3144110E-02  1.394286    1.1161546E+00  3.7174916E-01
4.2135150E-02  1.394423    1.1157345E+00  3.7167008E-01
4.1149312E-02  1.394535    1.1153927E+00  3.7160613E-01
4.0186187E-02  1.394625    1.1151166E+00  3.7155479E-01
3.9245350E-02  1.394697    1.1148951E+00  3.7151386E-01
3.8326366E-02  1.394754    1.1147187E+00  3.7148147E-01
3.7428795E-02  1.394799    1.1145794E+00  3.7145603E-01
3.6552190E-02  1.394834    1.1144701E+00  3.7143620E-01
3.5696102E-02  1.394862    1.1143851E+00  3.7142087E-01
3.4860084E-02  1.394883    1.1143195E+00  3.7140911E-01
3.4043687E-02  1.394899    1.1142693E+00  3.7140017E-01
3.3246469E-02  1.394911    1.1142312E+00  3.7139343E-01
3.2467993E-02  1.394921    1.1142025E+00  3.7138840E-01
3.1707824E-02  1.394927    1.1141812E+00  3.7138468E-01
3.0965537E-02  1.394932    1.1141654E+00  3.7138195E-01
3.0240714E-02  1.394936    1.1141539E+00  3.7137998E-01
2.9532942E-02  1.394939    1.1141456E+00  3.7137857E-01
2.8841821E-02  1.39494     1.1141396E+00  3.7137758E-01
2.8166955E-02  1.394942    1.1141355E+00  3.7137688E-01
2.7507959E-02  1.394943    1.1141325E+00  3.7137641E-01
2.6864457E-02  1.394943    1.1141305E+00  3.7137610E-01
2.6236080E-02  1.394944    1.1141292E+00  3.7137589E-01
2.5622469E-02  1.394944    1.1141283E+00  3.7137577E-01
2.5023274E-02  1.394944    1.1141277E+00  3.7137570E-01
2.4438150E-02  1.394944    1.1141274E+00  3.7137566E-01
2.3866765E-02  1.394944    1.1141272E+00  3.7137565E-01
2.3308792E-02  1.394944    1.1141271E+00  3.7137565E-01
2.2763913E-02  1.394944    1.1141271E+00  3.7137566E-01
2.2231816E-02  1.394944    1.1141271E+00  3.7137568E-01
2.1712200E-02  1.394944    1.1141271E+00  3.7137570E-01
2.1204769E-02  1.394944    1.1141272E+00  3.7137572E-01
2.0709234E-02  1.394944    1.1141272E+00  3.7137574E-01
2.0225314E-02  1.394944    1.1141273E+00  3.7137576E-01
1.9752734E-02  1.394944    1.1141274E+00  3.7137578E-01
1.9291227E-02  1.394944    1.1141274E+00  3.7137580E-01
1.8840530E-02  1.394943    1.1141275E+00  3.7137582E-01
1.8400389E-02  1.394943    1.1141275E+00  3.7137584E-01
1.7970554E-02  1.394943    1.1141276E+00  3.7137585E-01
1.7550783E-02  1.394943    1.1141276E+00  3.7137587E-01
1.7140838E-02  1.394943    1.1141276E+00  3.7137588E-01
1.6740488E-02  1.394943    1.1141277E+00  3.7137590E-01
1.6349508E-02  1.394943    1.1141277E+00  3.7137591E-01
1.5967676E-02  1.394943    1.1141278E+00  3.7137592E-01
1.5594778E-02  1.394943    1.1141278E+00  3.7137593E-01
1.5230603E-02  1.394943    1.1141278E+00  3.7137594E-01
1.4874946E-02  1.394943    1.1141278E+00  3.7137595E-01
1.4527606E-02  1.394943    1.1141279E+00  3.7137596E-01
1.4188390E-02  1.394943    1.1141279E+00  3.7137597E-01
1.3857105E-02  1.394943    1.1141279E+00  3.7137597E-01
1.3533565E-02  1.394943    1.1141279E+00  3.7137598E-01
1.3217589E-02  1.394943    1.1141280E+00  3.7137599E-01
1.2909000E-02  1.394943    1.1141280E+00  3.7137599E-01
1.2607624E-02  1.394943    1.1141280E+00  3.7137600E-01
1.2313291E-02  1.394943    1.1141280E+00  3.7137600E-01
1.2025838E-02  1.394943    1.1141280E+00  3.7137601E-01
1.1745101E-02  1.394943    1.1141280E+00  3.7137601E-01
1.1470925E-02  1.394943    1.1141280E+00  3.7137602E-01
