# SM with the same temperature for all the neutrino species
# MB collision terms and QED corrections
# Neff        = 3.035       
# Tgam/Tnu    = 1.39696     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
3.1135704E+00  1.000151    3.5285835E+00  1.1747579E+00
3.0257918E+00  1.000168    3.5283338E+00  1.1745916E+00
2.9404927E+00  1.000187    3.5280646E+00  1.1744141E+00
2.8576033E+00  1.000208    3.5277743E+00  1.1742246E+00
2.7770557E+00  1.000231    3.5274615E+00  1.1740223E+00
2.6987840E+00  1.000256    3.5271244E+00  1.1738065E+00
2.6227240E+00  1.000283    3.5267615E+00  1.1735762E+00
2.5488134E+00  1.000312    3.5263709E+00  1.1733305E+00
2.4769919E+00  1.000345    3.5259508E+00  1.1730686E+00
2.4072004E+00  1.00038     3.5254990E+00  1.1727893E+00
2.3393819E+00  1.000418    3.5250135E+00  1.1724916E+00
2.2734808E+00  1.00046     3.5244921E+00  1.1721744E+00
2.2094432E+00  1.000505    3.5239324E+00  1.1718365E+00
2.1472166E+00  1.000554    3.5233318E+00  1.1714767E+00
2.0867500E+00  1.000607    3.5226878E+00  1.1710936E+00
2.0279939E+00  1.000664    3.5219976E+00  1.1706859E+00
1.9709001E+00  1.000726    3.5212583E+00  1.1702522E+00
1.9154219E+00  1.000793    3.5204668E+00  1.1697909E+00
1.8615138E+00  1.000865    3.5196199E+00  1.1693005E+00
1.8091316E+00  1.000942    3.5187142E+00  1.1687793E+00
1.7582325E+00  1.001025    3.5177461E+00  1.1682255E+00
1.7087747E+00  1.001115    3.5167118E+00  1.1676374E+00
1.6607176E+00  1.001211    3.5156073E+00  1.1670130E+00
1.6140219E+00  1.001314    3.5144285E+00  1.1663502E+00
1.5686493E+00  1.001424    3.5131710E+00  1.1656471E+00
1.5245627E+00  1.001543    3.5118302E+00  1.1649014E+00
1.4817257E+00  1.001669    3.5104012E+00  1.1641109E+00
1.4401034E+00  1.001805    3.5088788E+00  1.1632730E+00
1.3996617E+00  1.001949    3.5072577E+00  1.1623853E+00
1.3603672E+00  1.002104    3.5055323E+00  1.1614453E+00
1.3221879E+00  1.002269    3.5036965E+00  1.1604500E+00
1.2850924E+00  1.002445    3.5017442E+00  1.1593967E+00
1.2490502E+00  1.002632    3.4996687E+00  1.1582824E+00
1.2140318E+00  1.002832    3.4974631E+00  1.1571040E+00
1.1800085E+00  1.003045    3.4951203E+00  1.1558583E+00
1.1469523E+00  1.003271    3.4926325E+00  1.1545418E+00
1.1148361E+00  1.003512    3.4899918E+00  1.1531510E+00
1.0836336E+00  1.003768    3.4871898E+00  1.1516824E+00
1.0533191E+00  1.00404     3.4842178E+00  1.1501322E+00
1.0238677E+00  1.004329    3.4810664E+00  1.1484963E+00
9.9525525E-01  1.004636    3.4777261E+00  1.1467708E+00
9.6745825E-01  1.004962    3.4741868E+00  1.1449514E+00
9.4045383E-01  1.005308    3.4704379E+00  1.1430338E+00
9.1421982E-01  1.005674    3.4664684E+00  1.1410135E+00
8.8873463E-01  1.006063    3.4622667E+00  1.1388859E+00
8.6397732E-01  1.006475    3.4578208E+00  1.1366461E+00
8.3992751E-01  1.006911    3.4531183E+00  1.1342893E+00
8.1656540E-01  1.007373    3.4481460E+00  1.1318104E+00
7.9387177E-01  1.007862    3.4428904E+00  1.1292043E+00
7.7182792E-01  1.00838     3.4373373E+00  1.1264657E+00
7.5041569E-01  1.008927    3.4314722E+00  1.1235891E+00
7.2961740E-01  1.009507    3.4252799E+00  1.1205691E+00
7.0941592E-01  1.010119    3.4187447E+00  1.1174000E+00
6.8979454E-01  1.010766    3.4118504E+00  1.1140763E+00
6.7073707E-01  1.011449    3.4045803E+00  1.1105922E+00
6.5222774E-01  1.012171    3.3969171E+00  1.1069418E+00
6.3425123E-01  1.012933    3.3888432E+00  1.1031194E+00
6.1679264E-01  1.013737    3.3803405E+00  1.0991192E+00
5.9983749E-01  1.014585    3.3713904E+00  1.0949353E+00
5.8337171E-01  1.01548     3.3619740E+00  1.0905619E+00
5.6738160E-01  1.016423    3.3520721E+00  1.0859933E+00
5.5185385E-01  1.017417    3.3416650E+00  1.0812240E+00
5.3677551E-01  1.018463    3.3307331E+00  1.0762483E+00
5.2213397E-01  1.019566    3.3192562E+00  1.0710610E+00
5.0791699E-01  1.020726    3.3072145E+00  1.0656567E+00
4.9411265E-01  1.021947    3.2945878E+00  1.0600307E+00
4.8070934E-01  1.023231    3.2813562E+00  1.0541781E+00
4.6769578E-01  1.024581    3.2674997E+00  1.0480947E+00
4.5506099E-01  1.025999    3.2529989E+00  1.0417762E+00
4.4279425E-01  1.027489    3.2378346E+00  1.0352191E+00
4.3088517E-01  1.029054    3.2219882E+00  1.0284201E+00
4.1932361E-01  1.030695    3.2054415E+00  1.0213764E+00
4.0809968E-01  1.032416    3.1881773E+00  1.0140858E+00
3.9720378E-01  1.034221    3.1701793E+00  1.0065465E+00
3.8662652E-01  1.036112    3.1514321E+00  9.9875740E-01
3.7635878E-01  1.038092    3.1319218E+00  9.9071810E-01
3.6639167E-01  1.040165    3.1116355E+00  9.8242880E-01
3.5671650E-01  1.042333    3.0905620E+00  9.7389042E-01
3.4732482E-01  1.0446      3.0686918E+00  9.6510467E-01
3.3820839E-01  1.046968    3.0460173E+00  9.5607405E-01
3.2935917E-01  1.049441    3.0225327E+00  9.4680187E-01
3.2076931E-01  1.052022    2.9982344E+00  9.3729228E-01
3.1243117E-01  1.054713    2.9731213E+00  9.2755032E-01
3.0433729E-01  1.057518    2.9471943E+00  9.1758189E-01
2.9648038E-01  1.06044     2.9204574E+00  9.0739380E-01
2.8885334E-01  1.06348     2.8929167E+00  8.9699375E-01
2.8144924E-01  1.066643    2.8645814E+00  8.8639032E-01
2.7426131E-01  1.06993     2.8354636E+00  8.7559299E-01
2.6728295E-01  1.073344    2.8055780E+00  8.6461210E-01
2.6050772E-01  1.076886    2.7749425E+00  8.5345883E-01
2.5392932E-01  1.08056     2.7435779E+00  8.4214520E-01
2.4754162E-01  1.084367    2.7115082E+00  8.3068397E-01
2.4133863E-01  1.088309    2.6787600E+00  8.1908868E-01
2.3531451E-01  1.092386    2.6453632E+00  8.0737352E-01
2.2946355E-01  1.096601    2.6113504E+00  7.9555334E-01
2.2378019E-01  1.100954    2.5767571E+00  7.8364354E-01
2.1825900E-01  1.105447    2.5416215E+00  7.7166005E-01
2.1289470E-01  1.110078    2.5059843E+00  7.5961923E-01
2.0768211E-01  1.114849    2.4698886E+00  7.4753780E-01
2.0261622E-01  1.119759    2.4333800E+00  7.3543279E-01
1.9769211E-01  1.124808    2.3965061E+00  7.2332143E-01
1.9290500E-01  1.129994    2.3593163E+00  7.1122109E-01
1.8825024E-01  1.135316    2.3218617E+00  6.9914919E-01
1.8372330E-01  1.140772    2.2841952E+00  6.8712316E-01
1.7931975E-01  1.146359    2.2463706E+00  6.7516030E-01
1.7503530E-01  1.152076    2.2084429E+00  6.6327775E-01
1.7086577E-01  1.157918    2.1704679E+00  6.5149241E-01
1.6680709E-01  1.163882    2.1325021E+00  6.3982087E-01
1.6285530E-01  1.169963    2.0946020E+00  6.2827934E-01
1.5900655E-01  1.176156    2.0568247E+00  6.1688356E-01
1.5525711E-01  1.182456    2.0192268E+00  6.0564883E-01
1.5160335E-01  1.188857    1.9818649E+00  5.9458985E-01
1.4804174E-01  1.195351    1.9447949E+00  5.8372076E-01
1.4456887E-01  1.201931    1.9080720E+00  5.7305506E-01
1.4118142E-01  1.208589    1.8717506E+00  5.6260556E-01
1.3787617E-01  1.215316    1.8358841E+00  5.5238438E-01
1.3465002E-01  1.222103    1.8005247E+00  5.4240293E-01
1.3149995E-01  1.228938    1.7657230E+00  5.3267186E-01
1.2842306E-01  1.235811    1.7315285E+00  5.2320105E-01
1.2541654E-01  1.242709    1.6979889E+00  5.1399962E-01
1.2247766E-01  1.249621    1.6651502E+00  5.0507590E-01
1.1960384E-01  1.256532    1.6330567E+00  4.9643743E-01
1.1679255E-01  1.263429    1.6017507E+00  4.8809098E-01
1.1404140E-01  1.270297    1.5712726E+00  4.8004251E-01
1.1134807E-01  1.27712     1.5416606E+00  4.7229719E-01
1.0871037E-01  1.283881    1.5129508E+00  4.6485940E-01
1.0612622E-01  1.290566    1.4851771E+00  4.5773274E-01
1.0359363E-01  1.297155    1.4583709E+00  4.5091998E-01
1.0111073E-01  1.303633    1.4325613E+00  4.4442314E-01
9.8675781E-02  1.30998     1.4077744E+00  4.3824338E-01
9.6287142E-02  1.31618     1.3840338E+00  4.3238108E-01
9.3943307E-02  1.322216    1.3613600E+00  4.2683575E-01
9.1642896E-02  1.328068    1.3397703E+00  4.2160607E-01
8.9384658E-02  1.333722    1.3192788E+00  4.1668982E-01
8.7167475E-02  1.339161    1.2998955E+00  4.1208391E-01
8.4990365E-02  1.34437     1.2816268E+00  4.0778428E-01
8.2852482E-02  1.349335    1.2644748E+00  4.0378593E-01
8.0753118E-02  1.354044    1.2484370E+00  4.0008286E-01
7.8691698E-02  1.358488    1.2335061E+00  3.9666808E-01
7.6667782E-02  1.362657    1.2196698E+00  3.9353355E-01
7.4681051E-02  1.366547    1.2069106E+00  3.9067026E-01
7.2731305E-02  1.370153    1.1952054E+00  3.8806814E-01
7.0818448E-02  1.373475    1.1845260E+00  3.8571619E-01
6.8942479E-02  1.376514    1.1748385E+00  3.8360248E-01
6.7103468E-02  1.379276    1.1661041E+00  3.8171426E-01
6.5301545E-02  1.381768    1.1582789E+00  3.8003806E-01
6.3536878E-02  1.383999    1.1513147E+00  3.7855983E-01
6.1809652E-02  1.385981    1.1451597E+00  3.7726508E-01
6.0120048E-02  1.387728    1.1397588E+00  3.7613907E-01
5.8468227E-02  1.389256    1.1350548E+00  3.7516700E-01
5.6854306E-02  1.39058     1.1309893E+00  3.7433417E-01
5.5278350E-02  1.391718    1.1275034E+00  3.7362620E-01
5.3740353E-02  1.392688    1.1245386E+00  3.7302920E-01
5.2240233E-02  1.393507    1.1220382E+00  3.7252991E-01
5.0777823E-02  1.394193    1.1199474E+00  3.7211586E-01
4.9352873E-02  1.394761    1.1182143E+00  3.7177546E-01
4.7965044E-02  1.395229    1.1167907E+00  3.7149808E-01
4.6613919E-02  1.395609    1.1156318E+00  3.7127407E-01
4.5299004E-02  1.395916    1.1146973E+00  3.7109484E-01
4.4019734E-02  1.396161    1.1139509E+00  3.7095278E-01
4.2775489E-02  1.396354    1.1133605E+00  3.7084127E-01
4.1565592E-02  1.396506    1.1128982E+00  3.7075460E-01
4.0389330E-02  1.396623    1.1125398E+00  3.7068792E-01
3.9245954E-02  1.396713    1.1122650E+00  3.7063714E-01
3.8134693E-02  1.396781    1.1120564E+00  3.7059888E-01
3.7054758E-02  1.396832    1.1118998E+00  3.7057037E-01
3.6005354E-02  1.39687     1.1117836E+00  3.7054936E-01
3.4985682E-02  1.396898    1.1116984E+00  3.7053406E-01
3.3994944E-02  1.396918    1.1116367E+00  3.7052305E-01
3.3032351E-02  1.396932    1.1115924E+00  3.7051522E-01
3.2097124E-02  1.396942    1.1115612E+00  3.7050973E-01
3.1188495E-02  1.396949    1.1115394E+00  3.7050593E-01
3.0305714E-02  1.396954    1.1115244E+00  3.7050333E-01
2.9448046E-02  1.396957    1.1115142E+00  3.7050159E-01
2.8614774E-02  1.396959    1.1115074E+00  3.7050044E-01
2.7805199E-02  1.396961    1.1115030E+00  3.7049969E-01
2.7018643E-02  1.396962    1.1115001E+00  3.7049921E-01
2.6254443E-02  1.396962    1.1114983E+00  3.7049892E-01
2.5511958E-02  1.396963    1.1114972E+00  3.7049874E-01
2.4790562E-02  1.396963    1.1114965E+00  3.7049864E-01
2.4089651E-02  1.396963    1.1114961E+00  3.7049859E-01
2.3408636E-02  1.396963    1.1114959E+00  3.7049856E-01
2.2746947E-02  1.396963    1.1114958E+00  3.7049855E-01
2.2104028E-02  1.396963    1.1114957E+00  3.7049855E-01
2.1479342E-02  1.396963    1.1114957E+00  3.7049856E-01
2.0872367E-02  1.396963    1.1114957E+00  3.7049857E-01
2.0282596E-02  1.396963    1.1114957E+00  3.7049858E-01
1.9709538E-02  1.396963    1.1114958E+00  3.7049859E-01
1.9152715E-02  1.396963    1.1114958E+00  3.7049860E-01
1.8611662E-02  1.396963    1.1114958E+00  3.7049861E-01
1.8085931E-02  1.396963    1.1114959E+00  3.7049862E-01
1.7575085E-02  1.396963    1.1114959E+00  3.7049863E-01
1.7078698E-02  1.396963    1.1114959E+00  3.7049863E-01
1.6596360E-02  1.396963    1.1114959E+00  3.7049864E-01
1.6127670E-02  1.396963    1.1114959E+00  3.7049865E-01
1.5672241E-02  1.396963    1.1114960E+00  3.7049865E-01
1.5229694E-02  1.396963    1.1114960E+00  3.7049866E-01
1.4799664E-02  1.396963    1.1114960E+00  3.7049866E-01
1.4381794E-02  1.396963    1.1114960E+00  3.7049867E-01
1.3975741E-02  1.396963    1.1114960E+00  3.7049867E-01
1.3581167E-02  1.396963    1.1114960E+00  3.7049868E-01
1.3197748E-02  1.396963    1.1114960E+00  3.7049868E-01
1.2825166E-02  1.396963    1.1114961E+00  3.7049868E-01
1.2463115E-02  1.396963    1.1114961E+00  3.7049869E-01
1.2111295E-02  1.396963    1.1114961E+00  3.7049869E-01
1.1769417E-02  1.396963    1.1114961E+00  3.7049869E-01
1.1437199E-02  1.396963    1.1114961E+00  3.7049869E-01
1.1114367E-02  1.396962    1.1114961E+00  3.7049870E-01
1.0800655E-02  1.396962    1.1114961E+00  3.7049870E-01
1.0495806E-02  1.396962    1.1114961E+00  3.7049870E-01
1.0199567E-02  1.396962    1.1114961E+00  3.7049870E-01
9.9116955E-03  1.396962    1.1114961E+00  3.7049870E-01
9.6319544E-03  1.396962    1.1114961E+00  3.7049871E-01
9.3601136E-03  1.396962    1.1114961E+00  3.7049871E-01
9.0959496E-03  1.396962    1.1114961E+00  3.7049871E-01
8.8392453E-03  1.396962    1.1114961E+00  3.7049871E-01
8.5897896E-03  1.396962    1.1114961E+00  3.7049871E-01
8.3473775E-03  1.396962    1.1114961E+00  3.7049871E-01
8.1118098E-03  1.396962    1.1114961E+00  3.7049871E-01
7.8828930E-03  1.396962    1.1114961E+00  3.7049871E-01
7.6604390E-03  1.396962    1.1114961E+00  3.7049871E-01
7.4442653E-03  1.396962    1.1114961E+00  3.7049871E-01
7.2341942E-03  1.396962    1.1114961E+00  3.7049871E-01
7.0300534E-03  1.396962    1.1114961E+00  3.7049871E-01
6.8316751E-03  1.396962    1.1114961E+00  3.7049872E-01
6.6388967E-03  1.396962    1.1114961E+00  3.7049872E-01
6.4515597E-03  1.396962    1.1114961E+00  3.7049872E-01
6.2695106E-03  1.396962    1.1114961E+00  3.7049872E-01
6.0925999E-03  1.396962    1.1114962E+00  3.7049872E-01
5.9206825E-03  1.396962    1.1114962E+00  3.7049872E-01
5.7536174E-03  1.396962    1.1114962E+00  3.7049872E-01
5.5912675E-03  1.396962    1.1114962E+00  3.7049872E-01
5.4334997E-03  1.396962    1.1114962E+00  3.7049872E-01
5.2801844E-03  1.396962    1.1114962E+00  3.7049872E-01
5.1311960E-03  1.396962    1.1114962E+00  3.7049872E-01
