#T_gam (MeV) P_int (MeV^4)   
3.87092E+01  -3.57415E+03
3.86918E+01  -3.56773E+03
3.86744E+01  -3.56132E+03
3.86570E+01  -3.55493E+03
3.86396E+01  -3.54854E+03
3.86223E+01  -3.54217E+03
3.86049E+01  -3.53580E+03
3.85876E+01  -3.52945E+03
3.85703E+01  -3.52311E+03
3.85529E+01  -3.51679E+03
3.85356E+01  -3.51047E+03
3.85183E+01  -3.50417E+03
3.85010E+01  -3.49787E+03
3.84837E+01  -3.49159E+03
3.84664E+01  -3.48532E+03
3.84491E+01  -3.47906E+03
3.84318E+01  -3.47281E+03
3.84146E+01  -3.46657E+03
3.83973E+01  -3.46034E+03
3.83801E+01  -3.45413E+03
3.83628E+01  -3.44793E+03
3.83456E+01  -3.44173E+03
3.83284E+01  -3.43555E+03
3.83111E+01  -3.42938E+03
3.82939E+01  -3.42322E+03
3.82767E+01  -3.41707E+03
3.82595E+01  -3.41094E+03
3.82423E+01  -3.40481E+03
3.82252E+01  -3.39869E+03
3.82080E+01  -3.39259E+03
3.81908E+01  -3.38650E+03
3.81737E+01  -3.38041E+03
3.81565E+01  -3.37434E+03
3.81394E+01  -3.36828E+03
3.81222E+01  -3.36223E+03
3.81051E+01  -3.35619E+03
3.80880E+01  -3.35016E+03
3.80709E+01  -3.34415E+03
3.80538E+01  -3.33814E+03
3.80367E+01  -3.33214E+03
3.80196E+01  -3.32616E+03
3.80025E+01  -3.32019E+03
3.79854E+01  -3.31422E+03
3.79684E+01  -3.30827E+03
3.79513E+01  -3.30233E+03
3.79343E+01  -3.29640E+03
3.79172E+01  -3.29047E+03
3.79002E+01  -3.28456E+03
3.78832E+01  -3.27867E+03
3.78661E+01  -3.27278E+03
3.78491E+01  -3.26690E+03
3.78321E+01  -3.26103E+03
3.78151E+01  -3.25517E+03
3.77981E+01  -3.24933E+03
3.77812E+01  -3.24349E+03
3.77642E+01  -3.23766E+03
3.77472E+01  -3.23185E+03
3.77303E+01  -3.22604E+03
3.77133E+01  -3.22025E+03
3.76964E+01  -3.21447E+03
3.76794E+01  -3.20869E+03
3.76625E+01  -3.20293E+03
3.76456E+01  -3.19718E+03
3.76287E+01  -3.19143E+03
3.76118E+01  -3.18570E+03
3.75949E+01  -3.17998E+03
3.75780E+01  -3.17427E+03
3.75611E+01  -3.16857E+03
3.75442E+01  -3.16288E+03
3.75274E+01  -3.15720E+03
3.75105E+01  -3.15152E+03
3.74937E+01  -3.14586E+03
3.74768E+01  -3.14021E+03
3.74600E+01  -3.13457E+03
3.74431E+01  -3.12894E+03
3.74263E+01  -3.12332E+03
3.74095E+01  -3.11771E+03
3.73927E+01  -3.11211E+03
3.73759E+01  -3.10652E+03
3.73591E+01  -3.10094E+03
3.73423E+01  -3.09537E+03
3.73255E+01  -3.08982E+03
3.73088E+01  -3.08427E+03
3.72920E+01  -3.07873E+03
3.72753E+01  -3.07320E+03
3.72585E+01  -3.06768E+03
3.72418E+01  -3.06217E+03
3.72250E+01  -3.05667E+03
3.72083E+01  -3.05118E+03
3.71916E+01  -3.04570E+03
3.71749E+01  -3.04023E+03
3.71582E+01  -3.03476E+03
3.71415E+01  -3.02931E+03
3.71248E+01  -3.02387E+03
3.71081E+01  -3.01844E+03
3.70915E+01  -3.01302E+03
3.70748E+01  -3.00761E+03
3.70581E+01  -3.00221E+03
3.70415E+01  -2.99681E+03
3.70249E+01  -2.99143E+03
3.70082E+01  -2.98606E+03
3.69916E+01  -2.98069E+03
3.69750E+01  -2.97534E+03
3.69584E+01  -2.97000E+03
3.69418E+01  -2.96466E+03
3.69252E+01  -2.95934E+03
3.69086E+01  -2.95402E+03
3.68920E+01  -2.94872E+03
3.68754E+01  -2.94342E+03
3.68589E+01  -2.93813E+03
3.68423E+01  -2.93286E+03
3.68257E+01  -2.92759E+03
3.68092E+01  -2.92233E+03
3.67927E+01  -2.91708E+03
3.67761E+01  -2.91184E+03
3.67596E+01  -2.90661E+03
3.67431E+01  -2.90139E+03
3.67266E+01  -2.89618E+03
3.67101E+01  -2.89098E+03
3.66936E+01  -2.88579E+03
3.66771E+01  -2.88060E+03
3.66606E+01  -2.87543E+03
3.66442E+01  -2.87026E+03
3.66277E+01  -2.86511E+03
3.66112E+01  -2.85996E+03
3.65948E+01  -2.85482E+03
3.65784E+01  -2.84970E+03
3.65619E+01  -2.84458E+03
3.65455E+01  -2.83947E+03
3.65291E+01  -2.83437E+03
3.65127E+01  -2.82928E+03
3.64963E+01  -2.82420E+03
3.64799E+01  -2.81912E+03
3.64635E+01  -2.81406E+03
3.64471E+01  -2.80901E+03
3.64307E+01  -2.80396E+03
3.64144E+01  -2.79892E+03
3.63980E+01  -2.79390E+03
3.63817E+01  -2.78888E+03
3.63653E+01  -2.78387E+03
3.63490E+01  -2.77887E+03
3.63326E+01  -2.77388E+03
3.63163E+01  -2.76890E+03
3.63000E+01  -2.76392E+03
3.62837E+01  -2.75896E+03
3.62674E+01  -2.75400E+03
3.62511E+01  -2.74906E+03
3.62348E+01  -2.74412E+03
3.62185E+01  -2.73919E+03
3.62023E+01  -2.73427E+03
3.61860E+01  -2.72936E+03
3.61697E+01  -2.72446E+03
3.61535E+01  -2.71956E+03
3.61372E+01  -2.71468E+03
3.61210E+01  -2.70980E+03
3.61048E+01  -2.70494E+03
3.60886E+01  -2.70008E+03
3.60724E+01  -2.69523E+03
3.60561E+01  -2.69039E+03
3.60399E+01  -2.68555E+03
3.60238E+01  -2.68073E+03
3.60076E+01  -2.67592E+03
3.59914E+01  -2.67111E+03
3.59752E+01  -2.66631E+03
3.59591E+01  -2.66152E+03
3.59429E+01  -2.65674E+03
3.59268E+01  -2.65197E+03
3.59106E+01  -2.64721E+03
3.58945E+01  -2.64245E+03
3.58784E+01  -2.63771E+03
3.58622E+01  -2.63297E+03
3.58461E+01  -2.62824E+03
3.58300E+01  -2.62352E+03
3.58139E+01  -2.61881E+03
3.57978E+01  -2.61410E+03
3.57818E+01  -2.60941E+03
3.57657E+01  -2.60472E+03
3.57496E+01  -2.60004E+03
3.57336E+01  -2.59537E+03
3.57175E+01  -2.59071E+03
3.57015E+01  -2.58606E+03
3.56854E+01  -2.58141E+03
3.56694E+01  -2.57677E+03
3.56534E+01  -2.57215E+03
3.56373E+01  -2.56753E+03
3.56213E+01  -2.56291E+03
3.56053E+01  -2.55831E+03
3.55893E+01  -2.55372E+03
3.55733E+01  -2.54913E+03
3.55574E+01  -2.54455E+03
3.55414E+01  -2.53998E+03
3.55254E+01  -2.53542E+03
3.55095E+01  -2.53086E+03
3.54935E+01  -2.52632E+03
3.54776E+01  -2.52178E+03
3.54616E+01  -2.51725E+03
3.54457E+01  -2.51273E+03
3.54298E+01  -2.50822E+03
3.54138E+01  -2.50371E+03
3.53979E+01  -2.49921E+03
3.53820E+01  -2.49473E+03
3.53661E+01  -2.49024E+03
3.53503E+01  -2.48577E+03
3.53344E+01  -2.48131E+03
3.53185E+01  -2.47685E+03
3.53026E+01  -2.47240E+03
3.52868E+01  -2.46796E+03
3.52709E+01  -2.46353E+03
3.52551E+01  -2.45910E+03
3.52392E+01  -2.45469E+03
3.52234E+01  -2.45028E+03
3.52076E+01  -2.44588E+03
3.51918E+01  -2.44148E+03
3.51759E+01  -2.43710E+03
3.51601E+01  -2.43272E+03
3.51443E+01  -2.42835E+03
3.51286E+01  -2.42399E+03
3.51128E+01  -2.41963E+03
3.50970E+01  -2.41529E+03
3.50812E+01  -2.41095E+03
3.50655E+01  -2.40662E+03
3.50497E+01  -2.40230E+03
3.50340E+01  -2.39798E+03
3.50182E+01  -2.39368E+03
3.50025E+01  -2.38938E+03
3.49868E+01  -2.38508E+03
3.49711E+01  -2.38080E+03
3.49553E+01  -2.37652E+03
3.49396E+01  -2.37226E+03
3.49239E+01  -2.36799E+03
3.49083E+01  -2.36374E+03
3.48926E+01  -2.35950E+03
3.48769E+01  -2.35526E+03
3.48612E+01  -2.35103E+03
3.48456E+01  -2.34680E+03
3.48299E+01  -2.34259E+03
3.48143E+01  -2.33838E+03
3.47986E+01  -2.33418E+03
3.47830E+01  -2.32999E+03
3.47674E+01  -2.32580E+03
3.47517E+01  -2.32163E+03
3.47361E+01  -2.31746E+03
3.47205E+01  -2.31329E+03
3.47049E+01  -2.30914E+03
3.46893E+01  -2.30499E+03
3.46738E+01  -2.30085E+03
3.46582E+01  -2.29672E+03
3.46426E+01  -2.29259E+03
3.46270E+01  -2.28847E+03
3.46115E+01  -2.28436E+03
3.45959E+01  -2.28026E+03
3.45804E+01  -2.27617E+03
3.45649E+01  -2.27208E+03
3.45493E+01  -2.26800E+03
3.45338E+01  -2.26392E+03
3.45183E+01  -2.25986E+03
3.45028E+01  -2.25580E+03
3.44873E+01  -2.25174E+03
3.44718E+01  -2.24770E+03
3.44563E+01  -2.24366E+03
3.44408E+01  -2.23963E+03
3.44254E+01  -2.23561E+03
3.44099E+01  -2.23159E+03
3.43944E+01  -2.22759E+03
3.43790E+01  -2.22359E+03
3.43635E+01  -2.21959E+03
3.43481E+01  -2.21560E+03
3.43327E+01  -2.21163E+03
3.43172E+01  -2.20765E+03
3.43018E+01  -2.20369E+03
3.42864E+01  -2.19973E+03
3.42710E+01  -2.19578E+03
3.42556E+01  -2.19183E+03
3.42402E+01  -2.18790E+03
3.42248E+01  -2.18397E+03
3.42095E+01  -2.18004E+03
3.41941E+01  -2.17613E+03
3.41787E+01  -2.17222E+03
3.41634E+01  -2.16832E+03
3.41480E+01  -2.16442E+03
3.41327E+01  -2.16054E+03
3.41174E+01  -2.15666E+03
3.41020E+01  -2.15278E+03
3.40867E+01  -2.14891E+03
3.40714E+01  -2.14506E+03
3.40561E+01  -2.14120E+03
3.40408E+01  -2.13736E+03
3.40255E+01  -2.13352E+03
3.40102E+01  -2.12968E+03
3.39949E+01  -2.12586E+03
3.39797E+01  -2.12204E+03
3.39644E+01  -2.11823E+03
3.39491E+01  -2.11442E+03
3.39339E+01  -2.11063E+03
3.39186E+01  -2.10684E+03
3.39034E+01  -2.10305E+03
3.38882E+01  -2.09927E+03
3.38729E+01  -2.09550E+03
3.38577E+01  -2.09174E+03
3.38425E+01  -2.08798E+03
3.38273E+01  -2.08423E+03
3.38121E+01  -2.08049E+03
3.37969E+01  -2.07675E+03
3.37817E+01  -2.07302E+03
3.37666E+01  -2.06930E+03
3.37514E+01  -2.06558E+03
3.37362E+01  -2.06187E+03
3.37211E+01  -2.05817E+03
3.37059E+01  -2.05447E+03
3.36908E+01  -2.05078E+03
3.36756E+01  -2.04710E+03
3.36605E+01  -2.04342E+03
3.36454E+01  -2.03975E+03
3.36303E+01  -2.03609E+03
3.36152E+01  -2.03243E+03
3.36001E+01  -2.02878E+03
3.35850E+01  -2.02513E+03
3.35699E+01  -2.02150E+03
3.35548E+01  -2.01787E+03
3.35397E+01  -2.01424E+03
3.35247E+01  -2.01062E+03
3.35096E+01  -2.00701E+03
3.34945E+01  -2.00341E+03
3.34795E+01  -1.99981E+03
3.34644E+01  -1.99622E+03
3.34494E+01  -1.99263E+03
3.34344E+01  -1.98905E+03
3.34194E+01  -1.98548E+03
3.34044E+01  -1.98191E+03
3.33893E+01  -1.97835E+03
3.33743E+01  -1.97480E+03
3.33593E+01  -1.97125E+03
3.33444E+01  -1.96771E+03
3.33294E+01  -1.96418E+03
3.33144E+01  -1.96065E+03
3.32994E+01  -1.95713E+03
3.32845E+01  -1.95361E+03
3.32695E+01  -1.95010E+03
3.32546E+01  -1.94660E+03
3.32396E+01  -1.94310E+03
3.32247E+01  -1.93961E+03
3.32098E+01  -1.93613E+03
3.31949E+01  -1.93265E+03
3.31799E+01  -1.92918E+03
3.31650E+01  -1.92571E+03
3.31501E+01  -1.92226E+03
3.31353E+01  -1.91880E+03
3.31204E+01  -1.91536E+03
3.31055E+01  -1.91192E+03
3.30906E+01  -1.90848E+03
3.30757E+01  -1.90505E+03
3.30609E+01  -1.90163E+03
3.30460E+01  -1.89822E+03
3.30312E+01  -1.89481E+03
3.30163E+01  -1.89140E+03
3.30015E+01  -1.88801E+03
3.29867E+01  -1.88461E+03
3.29719E+01  -1.88123E+03
3.29571E+01  -1.87785E+03
3.29422E+01  -1.87448E+03
3.29274E+01  -1.87111E+03
3.29127E+01  -1.86775E+03
3.28979E+01  -1.86440E+03
3.28831E+01  -1.86105E+03
3.28683E+01  -1.85770E+03
3.28536E+01  -1.85437E+03
3.28388E+01  -1.85104E+03
3.28240E+01  -1.84771E+03
3.28093E+01  -1.84439E+03
3.27946E+01  -1.84108E+03
3.27798E+01  -1.83777E+03
3.27651E+01  -1.83447E+03
3.27504E+01  -1.83118E+03
3.27357E+01  -1.82789E+03
3.27210E+01  -1.82460E+03
3.27063E+01  -1.82133E+03
3.26916E+01  -1.81805E+03
3.26769E+01  -1.81479E+03
3.26622E+01  -1.81153E+03
3.26475E+01  -1.80828E+03
3.26328E+01  -1.80503E+03
3.26182E+01  -1.80179E+03
3.26035E+01  -1.79855E+03
3.25889E+01  -1.79532E+03
3.25742E+01  -1.79209E+03
3.25596E+01  -1.78887E+03
3.25450E+01  -1.78566E+03
3.25304E+01  -1.78245E+03
3.25157E+01  -1.77925E+03
3.25011E+01  -1.77606E+03
3.24865E+01  -1.77287E+03
3.24719E+01  -1.76968E+03
3.24574E+01  -1.76650E+03
3.24428E+01  -1.76333E+03
3.24282E+01  -1.76016E+03
3.24136E+01  -1.75700E+03
3.23991E+01  -1.75385E+03
3.23845E+01  -1.75070E+03
3.23700E+01  -1.74755E+03
3.23554E+01  -1.74441E+03
3.23409E+01  -1.74128E+03
3.23264E+01  -1.73815E+03
3.23118E+01  -1.73503E+03
3.22973E+01  -1.73191E+03
3.22828E+01  -1.72880E+03
3.22683E+01  -1.72570E+03
3.22538E+01  -1.72260E+03
3.22393E+01  -1.71950E+03
3.22248E+01  -1.71641E+03
3.22104E+01  -1.71333E+03
3.21959E+01  -1.71025E+03
3.21814E+01  -1.70718E+03
3.21670E+01  -1.70411E+03
3.21525E+01  -1.70105E+03
3.21381E+01  -1.69800E+03
3.21236E+01  -1.69495E+03
3.21092E+01  -1.69190E+03
3.20948E+01  -1.68886E+03
3.20804E+01  -1.68583E+03
3.20659E+01  -1.68280E+03
3.20515E+01  -1.67978E+03
3.20371E+01  -1.67676E+03
3.20227E+01  -1.67375E+03
3.20084E+01  -1.67074E+03
3.19940E+01  -1.66774E+03
3.19796E+01  -1.66475E+03
3.19652E+01  -1.66176E+03
3.19509E+01  -1.65877E+03
3.19365E+01  -1.65579E+03
3.19222E+01  -1.65282E+03
3.19078E+01  -1.64985E+03
3.18935E+01  -1.64689E+03
3.18792E+01  -1.64393E+03
3.18648E+01  -1.64098E+03
3.18505E+01  -1.63803E+03
3.18362E+01  -1.63509E+03
3.18219E+01  -1.63215E+03
3.18076E+01  -1.62922E+03
3.17933E+01  -1.62629E+03
3.17790E+01  -1.62337E+03
3.17648E+01  -1.62045E+03
3.17505E+01  -1.61754E+03
3.17362E+01  -1.61464E+03
3.17220E+01  -1.61174E+03
3.17077E+01  -1.60884E+03
3.16935E+01  -1.60595E+03
3.16792E+01  -1.60307E+03
3.16650E+01  -1.60019E+03
3.16508E+01  -1.59731E+03
3.16366E+01  -1.59444E+03
3.16224E+01  -1.59158E+03
3.16081E+01  -1.58872E+03
3.15939E+01  -1.58587E+03
3.15798E+01  -1.58302E+03
3.15656E+01  -1.58018E+03
3.15514E+01  -1.57734E+03
3.15372E+01  -1.57450E+03
3.15230E+01  -1.57168E+03
3.15089E+01  -1.56885E+03
3.14947E+01  -1.56604E+03
3.14806E+01  -1.56322E+03
3.14664E+01  -1.56041E+03
3.14523E+01  -1.55761E+03
3.14382E+01  -1.55481E+03
3.14240E+01  -1.55202E+03
3.14099E+01  -1.54923E+03
3.13958E+01  -1.54645E+03
3.13817E+01  -1.54367E+03
3.13676E+01  -1.54090E+03
3.13535E+01  -1.53813E+03
3.13394E+01  -1.53537E+03
3.13254E+01  -1.53261E+03
3.13113E+01  -1.52986E+03
3.12972E+01  -1.52711E+03
3.12832E+01  -1.52437E+03
3.12691E+01  -1.52163E+03
3.12550E+01  -1.51890E+03
3.12410E+01  -1.51617E+03
3.12270E+01  -1.51344E+03
3.12129E+01  -1.51073E+03
3.11989E+01  -1.50801E+03
3.11849E+01  -1.50530E+03
3.11709E+01  -1.50260E+03
3.11569E+01  -1.49990E+03
3.11429E+01  -1.49721E+03
3.11289E+01  -1.49452E+03
3.11149E+01  -1.49183E+03
3.11009E+01  -1.48915E+03
3.10870E+01  -1.48648E+03
3.10730E+01  -1.48381E+03
3.10590E+01  -1.48114E+03
3.10451E+01  -1.47848E+03
3.10311E+01  -1.47583E+03
3.10172E+01  -1.47318E+03
3.10033E+01  -1.47053E+03
3.09893E+01  -1.46789E+03
3.09754E+01  -1.46525E+03
3.09615E+01  -1.46262E+03
3.09476E+01  -1.45999E+03
3.09337E+01  -1.45737E+03
3.09198E+01  -1.45475E+03
3.09059E+01  -1.45214E+03
3.08920E+01  -1.44953E+03
3.08781E+01  -1.44693E+03
3.08643E+01  -1.44433E+03
3.08504E+01  -1.44173E+03
3.08365E+01  -1.43914E+03
3.08227E+01  -1.43656E+03
3.08088E+01  -1.43398E+03
3.07950E+01  -1.43140E+03
3.07812E+01  -1.42883E+03
3.07673E+01  -1.42626E+03
3.07535E+01  -1.42370E+03
3.07397E+01  -1.42115E+03
3.07259E+01  -1.41859E+03
3.07121E+01  -1.41604E+03
3.06983E+01  -1.41350E+03
3.06845E+01  -1.41096E+03
3.06707E+01  -1.40843E+03
3.06569E+01  -1.40590E+03
3.06431E+01  -1.40337E+03
3.06294E+01  -1.40085E+03
3.06156E+01  -1.39834E+03
3.06019E+01  -1.39582E+03
3.05881E+01  -1.39332E+03
3.05744E+01  -1.39081E+03
3.05606E+01  -1.38832E+03
3.05469E+01  -1.38582E+03
3.05332E+01  -1.38333E+03
3.05195E+01  -1.38085E+03
3.05058E+01  -1.37837E+03
3.04921E+01  -1.37589E+03
3.04784E+01  -1.37342E+03
3.04647E+01  -1.37095E+03
3.04510E+01  -1.36849E+03
3.04373E+01  -1.36603E+03
3.04236E+01  -1.36358E+03
3.04100E+01  -1.36113E+03
3.03963E+01  -1.35868E+03
3.03826E+01  -1.35624E+03
3.03690E+01  -1.35381E+03
3.03553E+01  -1.35138E+03
3.03417E+01  -1.34895E+03
3.03281E+01  -1.34652E+03
3.03144E+01  -1.34411E+03
3.03008E+01  -1.34169E+03
3.02872E+01  -1.33928E+03
3.02736E+01  -1.33688E+03
3.02600E+01  -1.33447E+03
3.02464E+01  -1.33208E+03
3.02328E+01  -1.32968E+03
3.02192E+01  -1.32730E+03
3.02057E+01  -1.32491E+03
3.01921E+01  -1.32254E+03
3.01785E+01  -1.32016E+03
3.01650E+01  -1.31779E+03
3.01514E+01  -1.31542E+03
3.01379E+01  -1.31306E+03
3.01243E+01  -1.31070E+03
3.01108E+01  -1.30834E+03
3.00973E+01  -1.30599E+03
3.00838E+01  -1.30365E+03
3.00702E+01  -1.30130E+03
3.00567E+01  -1.29897E+03
3.00432E+01  -1.29663E+03
3.00297E+01  -1.29431E+03
3.00162E+01  -1.29198E+03
3.00028E+01  -1.28966E+03
2.99893E+01  -1.28734E+03
2.99758E+01  -1.28503E+03
2.99623E+01  -1.28272E+03
2.99489E+01  -1.28042E+03
2.99354E+01  -1.27812E+03
2.99220E+01  -1.27582E+03
2.99085E+01  -1.27353E+03
2.98951E+01  -1.27124E+03
2.98817E+01  -1.26896E+03
2.98682E+01  -1.26668E+03
2.98548E+01  -1.26440E+03
2.98414E+01  -1.26213E+03
2.98280E+01  -1.25987E+03
2.98146E+01  -1.25760E+03
2.98012E+01  -1.25534E+03
2.97878E+01  -1.25309E+03
2.97744E+01  -1.25084E+03
2.97611E+01  -1.24859E+03
2.97477E+01  -1.24635E+03
2.97343E+01  -1.24411E+03
2.97210E+01  -1.24188E+03
2.97076E+01  -1.23964E+03
2.96943E+01  -1.23742E+03
2.96809E+01  -1.23520E+03
2.96676E+01  -1.23298E+03
2.96543E+01  -1.23076E+03
2.96409E+01  -1.22855E+03
2.96276E+01  -1.22634E+03
2.96143E+01  -1.22414E+03
2.96010E+01  -1.22194E+03
2.95877E+01  -1.21975E+03
2.95744E+01  -1.21756E+03
2.95611E+01  -1.21537E+03
2.95478E+01  -1.21319E+03
2.95346E+01  -1.21101E+03
2.95213E+01  -1.20883E+03
2.95080E+01  -1.20666E+03
2.94948E+01  -1.20449E+03
2.94815E+01  -1.20233E+03
2.94683E+01  -1.20017E+03
2.94551E+01  -1.19801E+03
2.94418E+01  -1.19586E+03
2.94286E+01  -1.19371E+03
2.94154E+01  -1.19157E+03
2.94022E+01  -1.18943E+03
2.93889E+01  -1.18729E+03
2.93757E+01  -1.18516E+03
2.93625E+01  -1.18303E+03
2.93494E+01  -1.18091E+03
2.93362E+01  -1.17878E+03
2.93230E+01  -1.17667E+03
2.93098E+01  -1.17455E+03
2.92966E+01  -1.17244E+03
2.92835E+01  -1.17034E+03
2.92703E+01  -1.16824E+03
2.92572E+01  -1.16614E+03
2.92440E+01  -1.16404E+03
2.92309E+01  -1.16195E+03
2.92178E+01  -1.15986E+03
2.92046E+01  -1.15778E+03
2.91915E+01  -1.15570E+03
2.91784E+01  -1.15362E+03
2.91653E+01  -1.15155E+03
2.91522E+01  -1.14948E+03
2.91391E+01  -1.14742E+03
2.91260E+01  -1.14536E+03
2.91129E+01  -1.14330E+03
2.90998E+01  -1.14125E+03
2.90868E+01  -1.13920E+03
2.90737E+01  -1.13715E+03
2.90606E+01  -1.13511E+03
2.90476E+01  -1.13307E+03
2.90345E+01  -1.13103E+03
2.90215E+01  -1.12900E+03
2.90085E+01  -1.12697E+03
2.89954E+01  -1.12495E+03
2.89824E+01  -1.12293E+03
2.89694E+01  -1.12091E+03
2.89564E+01  -1.11890E+03
2.89433E+01  -1.11689E+03
2.89303E+01  -1.11488E+03
2.89173E+01  -1.11288E+03
2.89044E+01  -1.11088E+03
2.88914E+01  -1.10888E+03
2.88784E+01  -1.10689E+03
2.88654E+01  -1.10490E+03
2.88524E+01  -1.10292E+03
2.88395E+01  -1.10094E+03
2.88265E+01  -1.09896E+03
2.88136E+01  -1.09699E+03
2.88006E+01  -1.09502E+03
2.87877E+01  -1.09305E+03
2.87748E+01  -1.09109E+03
2.87618E+01  -1.08913E+03
2.87489E+01  -1.08717E+03
2.87360E+01  -1.08522E+03
2.87231E+01  -1.08327E+03
2.87102E+01  -1.08132E+03
2.86973E+01  -1.07938E+03
2.86844E+01  -1.07744E+03
2.86715E+01  -1.07550E+03
2.86586E+01  -1.07357E+03
2.86458E+01  -1.07164E+03
2.86329E+01  -1.06972E+03
2.86200E+01  -1.06780E+03
2.86072E+01  -1.06588E+03
2.85943E+01  -1.06397E+03
2.85815E+01  -1.06205E+03
2.85686E+01  -1.06015E+03
2.85558E+01  -1.05824E+03
2.85430E+01  -1.05634E+03
2.85301E+01  -1.05444E+03
2.85173E+01  -1.05255E+03
2.85045E+01  -1.05066E+03
2.84917E+01  -1.04877E+03
2.84789E+01  -1.04689E+03
2.84661E+01  -1.04501E+03
2.84533E+01  -1.04313E+03
2.84405E+01  -1.04126E+03
2.84278E+01  -1.03939E+03
2.84150E+01  -1.03752E+03
2.84022E+01  -1.03565E+03
2.83895E+01  -1.03379E+03
2.83767E+01  -1.03194E+03
2.83640E+01  -1.03008E+03
2.83512E+01  -1.02823E+03
2.83385E+01  -1.02639E+03
2.83257E+01  -1.02454E+03
2.83130E+01  -1.02270E+03
2.83003E+01  -1.02087E+03
2.82876E+01  -1.01903E+03
2.82749E+01  -1.01720E+03
2.82622E+01  -1.01537E+03
2.82495E+01  -1.01355E+03
2.82368E+01  -1.01173E+03
2.82241E+01  -1.00991E+03
2.82114E+01  -1.00810E+03
2.81987E+01  -1.00629E+03
2.81861E+01  -1.00448E+03
2.81734E+01  -1.00267E+03
2.81608E+01  -1.00087E+03
2.81481E+01  -9.99076E+02
2.81355E+01  -9.97281E+02
2.81228E+01  -9.95490E+02
2.81102E+01  -9.93701E+02
2.80976E+01  -9.91916E+02
2.80849E+01  -9.90135E+02
2.80723E+01  -9.88356E+02
2.80597E+01  -9.86581E+02
2.80471E+01  -9.84808E+02
2.80345E+01  -9.83039E+02
2.80219E+01  -9.81274E+02
2.80093E+01  -9.79511E+02
2.79967E+01  -9.77751E+02
2.79842E+01  -9.75995E+02
2.79716E+01  -9.74242E+02
2.79590E+01  -9.72492E+02
2.79465E+01  -9.70745E+02
2.79339E+01  -9.69001E+02
2.79213E+01  -9.67260E+02
2.79088E+01  -9.65523E+02
2.78963E+01  -9.63788E+02
2.78837E+01  -9.62057E+02
2.78712E+01  -9.60329E+02
2.78587E+01  -9.58604E+02
2.78462E+01  -9.56882E+02
2.78337E+01  -9.55163E+02
2.78212E+01  -9.53447E+02
2.78087E+01  -9.51735E+02
2.77962E+01  -9.50025E+02
2.77837E+01  -9.48318E+02
2.77712E+01  -9.46615E+02
2.77587E+01  -9.44915E+02
2.77462E+01  -9.43217E+02
2.77338E+01  -9.41523E+02
2.77213E+01  -9.39832E+02
2.77089E+01  -9.38143E+02
2.76964E+01  -9.36458E+02
2.76840E+01  -9.34776E+02
