#T_gam (MeV) dP_int_dT (MeV^3)
3.05881E+01  -1.82247E+02
3.05744E+01  -1.82001E+02
3.05606E+01  -1.81756E+02
3.05469E+01  -1.81511E+02
3.05332E+01  -1.81267E+02
3.05195E+01  -1.81022E+02
3.05058E+01  -1.80778E+02
3.04921E+01  -1.80535E+02
3.04784E+01  -1.80292E+02
3.04647E+01  -1.80049E+02
3.04510E+01  -1.79806E+02
3.04373E+01  -1.79564E+02
3.04236E+01  -1.79322E+02
3.04100E+01  -1.79080E+02
3.03963E+01  -1.78839E+02
3.03826E+01  -1.78598E+02
3.03690E+01  -1.78357E+02
3.03553E+01  -1.78117E+02
3.03417E+01  -1.77877E+02
3.03281E+01  -1.77637E+02
3.03144E+01  -1.77398E+02
3.03008E+01  -1.77159E+02
3.02872E+01  -1.76920E+02
3.02736E+01  -1.76682E+02
3.02600E+01  -1.76444E+02
3.02464E+01  -1.76206E+02
3.02328E+01  -1.75969E+02
3.02192E+01  -1.75732E+02
3.02057E+01  -1.75495E+02
3.01921E+01  -1.75259E+02
3.01785E+01  -1.75022E+02
3.01650E+01  -1.74786E+02
3.01514E+01  -1.74551E+02
3.01379E+01  -1.74316E+02
3.01243E+01  -1.74081E+02
3.01108E+01  -1.73846E+02
3.00973E+01  -1.73612E+02
3.00838E+01  -1.73378E+02
3.00702E+01  -1.73144E+02
3.00567E+01  -1.72911E+02
3.00432E+01  -1.72678E+02
3.00297E+01  -1.72445E+02
3.00162E+01  -1.72213E+02
3.00028E+01  -1.71981E+02
2.99893E+01  -1.71749E+02
2.99758E+01  -1.71518E+02
2.99623E+01  -1.71287E+02
2.99489E+01  -1.71056E+02
2.99354E+01  -1.70825E+02
2.99220E+01  -1.70595E+02
2.99085E+01  -1.70365E+02
2.98951E+01  -1.70136E+02
2.98817E+01  -1.69907E+02
2.98682E+01  -1.69678E+02
2.98548E+01  -1.69449E+02
2.98414E+01  -1.69221E+02
2.98280E+01  -1.68993E+02
2.98146E+01  -1.68765E+02
2.98012E+01  -1.68538E+02
2.97878E+01  -1.68311E+02
2.97744E+01  -1.68084E+02
2.97611E+01  -1.67857E+02
2.97477E+01  -1.67631E+02
2.97343E+01  -1.67405E+02
2.97210E+01  -1.67180E+02
2.97076E+01  -1.66954E+02
2.96943E+01  -1.66729E+02
2.96809E+01  -1.66505E+02
2.96676E+01  -1.66280E+02
2.96543E+01  -1.66056E+02
2.96409E+01  -1.65833E+02
2.96276E+01  -1.65609E+02
2.96143E+01  -1.65386E+02
2.96010E+01  -1.65163E+02
2.95877E+01  -1.64941E+02
2.95744E+01  -1.64718E+02
2.95611E+01  -1.64497E+02
2.95478E+01  -1.64275E+02
2.95346E+01  -1.64054E+02
2.95213E+01  -1.63832E+02
2.95080E+01  -1.63612E+02
2.94948E+01  -1.63391E+02
2.94815E+01  -1.63171E+02
2.94683E+01  -1.62951E+02
2.94551E+01  -1.62732E+02
2.94418E+01  -1.62512E+02
2.94286E+01  -1.62293E+02
2.94154E+01  -1.62075E+02
2.94022E+01  -1.61856E+02
2.93889E+01  -1.61638E+02
2.93757E+01  -1.61420E+02
2.93625E+01  -1.61203E+02
2.93494E+01  -1.60986E+02
2.93362E+01  -1.60769E+02
2.93230E+01  -1.60552E+02
2.93098E+01  -1.60336E+02
2.92966E+01  -1.60120E+02
2.92835E+01  -1.59904E+02
2.92703E+01  -1.59689E+02
2.92572E+01  -1.59473E+02
2.92440E+01  -1.59259E+02
2.92309E+01  -1.59044E+02
2.92178E+01  -1.58830E+02
2.92046E+01  -1.58616E+02
2.91915E+01  -1.58402E+02
2.91784E+01  -1.58189E+02
2.91653E+01  -1.57975E+02
2.91522E+01  -1.57763E+02
2.91391E+01  -1.57550E+02
2.91260E+01  -1.57338E+02
2.91129E+01  -1.57126E+02
2.90998E+01  -1.56914E+02
2.90868E+01  -1.56703E+02
2.90737E+01  -1.56491E+02
2.90606E+01  -1.56281E+02
2.90476E+01  -1.56070E+02
2.90345E+01  -1.55860E+02
2.90215E+01  -1.55650E+02
2.90085E+01  -1.55440E+02
2.89954E+01  -1.55230E+02
2.89824E+01  -1.55021E+02
2.89694E+01  -1.54812E+02
2.89564E+01  -1.54604E+02
2.89433E+01  -1.54396E+02
2.89303E+01  -1.54187E+02
2.89173E+01  -1.53980E+02
2.89044E+01  -1.53772E+02
2.88914E+01  -1.53565E+02
2.88784E+01  -1.53358E+02
2.88654E+01  -1.53151E+02
2.88524E+01  -1.52945E+02
2.88395E+01  -1.52739E+02
2.88265E+01  -1.52533E+02
2.88136E+01  -1.52328E+02
2.88006E+01  -1.52122E+02
2.87877E+01  -1.51917E+02
2.87748E+01  -1.51713E+02
2.87618E+01  -1.51508E+02
2.87489E+01  -1.51304E+02
2.87360E+01  -1.51100E+02
2.87231E+01  -1.50897E+02
2.87102E+01  -1.50693E+02
2.86973E+01  -1.50489E+02
2.86844E+01  -1.50286E+02
2.86715E+01  -1.50084E+02
2.86586E+01  -1.49882E+02
2.86458E+01  -1.49680E+02
2.86329E+01  -1.49478E+02
2.86200E+01  -1.49277E+02
2.86072E+01  -1.49075E+02
2.85943E+01  -1.48875E+02
2.85815E+01  -1.48674E+02
2.85686E+01  -1.48474E+02
2.85558E+01  -1.48274E+02
2.85430E+01  -1.48074E+02
2.85301E+01  -1.47874E+02
2.85173E+01  -1.47675E+02
2.85045E+01  -1.47476E+02
2.84917E+01  -1.47277E+02
2.84789E+01  -1.47079E+02
2.84661E+01  -1.46882E+02
2.84533E+01  -1.46684E+02
2.84405E+01  -1.46486E+02
2.84278E+01  -1.46289E+02
2.84150E+01  -1.46092E+02
2.84022E+01  -1.45895E+02
2.83895E+01  -1.45698E+02
2.83767E+01  -1.45502E+02
2.83640E+01  -1.45306E+02
2.83512E+01  -1.45110E+02
2.83385E+01  -1.44915E+02
2.83257E+01  -1.44719E+02
2.83130E+01  -1.44524E+02
2.83003E+01  -1.44330E+02
2.82876E+01  -1.44135E+02
2.82749E+01  -1.43941E+02
2.82622E+01  -1.43747E+02
2.82495E+01  -1.43553E+02
2.82368E+01  -1.43360E+02
2.82241E+01  -1.43167E+02
2.82114E+01  -1.42974E+02
2.81987E+01  -1.42781E+02
2.81861E+01  -1.42589E+02
2.81734E+01  -1.42397E+02
2.81608E+01  -1.42205E+02
2.81481E+01  -1.42013E+02
2.81355E+01  -1.41822E+02
2.81228E+01  -1.41631E+02
2.81102E+01  -1.41440E+02
2.80976E+01  -1.41249E+02
2.80849E+01  -1.41059E+02
2.80723E+01  -1.40869E+02
2.80597E+01  -1.40679E+02
2.80471E+01  -1.40490E+02
2.80345E+01  -1.40300E+02
2.80219E+01  -1.40111E+02
2.80093E+01  -1.39922E+02
2.79967E+01  -1.39734E+02
2.79842E+01  -1.39546E+02
2.79716E+01  -1.39358E+02
2.79590E+01  -1.39170E+02
2.79465E+01  -1.38982E+02
2.79339E+01  -1.38795E+02
2.79213E+01  -1.38608E+02
2.79088E+01  -1.38421E+02
2.78963E+01  -1.38235E+02
2.78837E+01  -1.38048E+02
2.78712E+01  -1.37862E+02
2.78587E+01  -1.37677E+02
2.78462E+01  -1.37491E+02
2.78337E+01  -1.37306E+02
2.78212E+01  -1.37121E+02
2.78087E+01  -1.36936E+02
2.77962E+01  -1.36752E+02
2.77837E+01  -1.36567E+02
2.77712E+01  -1.36383E+02
2.77587E+01  -1.36200E+02
2.77462E+01  -1.36016E+02
2.77338E+01  -1.35833E+02
2.77213E+01  -1.35650E+02
2.77089E+01  -1.35467E+02
2.76964E+01  -1.35284E+02
2.76840E+01  -1.35102E+02
