#time (s)      Tγ/mϕ         Tν/Tγ           μν/Tγ             Tϕ/Tγ          μϕ/Tγ         H/Tγ2        rhotot/Tγ4      ptot/Tγ4      ρnu/Tγ4        ρϕ/Tγ4            pϕ/Tγ4            nnu/Tγ3        nϕ/Tγ3
3121.24      20.53249      0.7186535      -0.01025424      0.482035      -1.648374      3.053552      1.112992      0.3709969      0.4544803      0.000537694      0.0001789289      0.2007892      0.0003719565
3214.451      20.23261      0.7187512      -0.01070603      0.4821882      -1.628508      3.053552      1.112992      0.3709969      0.4544564      0.0005616682      0.0001868976      0.2007562      0.000388433
3310.446      19.9371      0.7188532      -0.0111774      0.4823479      -1.608694      3.053552      1.112992      0.3709969      0.4544314      0.0005866905      0.000195214      0.2007219      0.0004056204
3409.308      19.64591      0.7189596      -0.01166918      0.4825142      -1.588935      3.053552      1.112992      0.3709969      0.4544053      0.0006128051      0.0002038927      0.200686      0.0004235481
3511.121      19.35898      0.7190706      -0.01218221      0.4826875      -1.569231      3.053552      1.112992      0.3709968      0.454378      0.000640058      0.0002129489      0.2006486      0.0004422463
3615.976      19.07623      0.7191863      -0.01271738      0.4828679      -1.549585      3.053552      1.112992      0.3709968      0.4543496      0.0006684971      0.0002223984      0.2006096      0.0004617465
3723.961      18.79761      0.719307      -0.01327558      0.4830557      -1.529997      3.053552      1.112992      0.3709968      0.45432      0.0006981719      0.0002322576      0.2005689      0.0004820812
3835.172      18.52307      0.7194329      -0.01385776      0.4832512      -1.510469      3.053552      1.112992      0.3709968      0.454289      0.0007291341      0.0002425435      0.2005265      0.0005032844
3949.703      18.25253      0.7195641      -0.01446491      0.4834547      -1.491004      3.053552      1.112992      0.3709967      0.4542567      0.000761437      0.0002532738      0.2004823      0.0005253908
4067.655      17.98594      0.7197009      -0.01509804      0.4836665      -1.471602      3.053552      1.112992      0.3709967      0.4542231      0.0007951364      0.0002644668      0.2004362      0.0005484366
4189.13      17.72325      0.7198435      -0.01575819      0.4838868      -1.452266      3.053552      1.112992      0.3709967      0.4541879      0.0008302896      0.0002761416      0.2003882      0.0005724593
4314.232      17.4644      0.7199921      -0.01644646      0.4841159      -1.432998      3.053552      1.112992      0.3709966      0.4541513      0.0008669566      0.0002883177      0.2003381      0.0005974975
4443.07      17.20932      0.720147      -0.01716398      0.4843543      -1.4138      3.053552      1.112992      0.3709966      0.4541131      0.0009051991      0.0003010157      0.2002859      0.0006235912
4575.755      16.95797      0.7203084      -0.0179119      0.4846022      -1.394673      3.053552      1.112992      0.3709965      0.4540732      0.0009450813      0.0003142566      0.2002315      0.0006507816
4712.403      16.71029      0.7204766      -0.01869144      0.4848599      -1.375621      3.053552      1.112992      0.3709965      0.4540317      0.0009866698      0.0003280624      0.2001749      0.0006791114
4853.132      16.46623      0.7206519      -0.01950383      0.4851279      -1.356644      3.053552      1.112992      0.3709965      0.4539884      0.001030033      0.0003424557      0.2001158      0.0007086246
4998.063      16.22574      0.7208344      -0.02035036      0.4854065      -1.337746      3.053552      1.112992      0.3709964      0.4539432      0.001075243      0.00035746      0.2000544      0.0007393665
5147.323      15.98875      0.7210246      -0.02123237      0.485696      -1.318929      3.053552      1.112992      0.3709963      0.4538961      0.001122373      0.0003730996      0.1999903      0.0007713839
5301.04      15.75523      0.7212226      -0.02215121      0.4859969      -1.300194      3.053552      1.112992      0.3709963      0.453847      0.001171498      0.0003893994      0.1999236      0.0008047247
5459.348      15.52512      0.7214288      -0.02310832      0.4863096      -1.281546      3.053552      1.112992      0.3709962      0.4537959      0.001222699      0.0004063855      0.1998542      0.0008394387
5622.383      15.29837      0.7216435      -0.02410513      0.4866345      -1.262986      3.053552      1.112992      0.3709962      0.4537426      0.001276056      0.0004240845      0.1997819      0.0008755767
5790.287      15.07493      0.721867      -0.02514315      0.486972      -1.244517      3.053552      1.112992      0.3709961      0.453687      0.001331654      0.0004425241      0.1997067      0.000913191
5963.205      14.85475      0.7220995      -0.02622393      0.4873226      -1.226142      3.053553      1.112992      0.370996      0.4536292      0.001389578      0.0004617327      0.1996284      0.0009523354
6141.287      14.63779      0.7223416      -0.02734905      0.4876867      -1.207863      3.053553      1.112992      0.3709959      0.4535689      0.001449919      0.0004817397      0.199547      0.000993065
6324.687      14.424      0.7225934      -0.02852014      0.4880648      -1.189684      3.053553      1.112993      0.3709958      0.4535061      0.001512768      0.0005025753      0.1994622      0.001035436
6513.564      14.21333      0.7228553      -0.02973889      0.4884575      -1.171607      3.053553      1.112993      0.3709957      0.4534407      0.001578222      0.0005242707      0.1993741      0.001079507
6708.082      14.00574      0.7231277      -0.031007      0.4888651      -1.153636      3.053553      1.112993      0.3709956      0.4533727      0.001646376      0.0005468579      0.1992824      0.001125337
6908.409      13.80118      0.723411      -0.03232625      0.4892883      -1.135773      3.053553      1.112993      0.3709955      0.4533018      0.001717333      0.0005703699      0.1991871      0.001172987
7114.718      13.59961      0.7237055      -0.03369845      0.4897275      -1.118022      3.053553      1.112993      0.3709954      0.453228      0.001791194      0.0005948405      0.1990881      0.001222517
7327.188      13.40098      0.7240117      -0.03512543      0.4901833      -1.100387      3.053553      1.112993      0.3709953      0.4531513      0.001868068      0.0006203044      0.1989851      0.001273992
7546.003      13.20526      0.7243298      -0.03660909      0.4906563      -1.08287      3.053553      1.112993      0.3709951      0.4530714      0.001948062      0.0006467973      0.1988781      0.001327475
7771.353      13.01239      0.7246603      -0.03815136      0.491147      -1.065474      3.053554      1.112993      0.370995      0.4529883      0.002031288      0.0006743558      0.198767      0.001383031
8003.433      12.82234      0.7250035      -0.0397542      0.491656      -1.048205      3.053554      1.112993      0.3709948      0.4529018      0.002117862      0.0007030171      0.1986516      0.001440728
8242.443      12.63506      0.72536      -0.04141962      0.4921839      -1.031064      3.053554      1.112993      0.3709947      0.4528119      0.002207899      0.0007328197      0.1985318      0.001500632
8488.592      12.45052      0.7257301      -0.04314965      0.4927313      -1.014056      3.053554      1.112994      0.3709945      0.4527184      0.002301521      0.0007638025      0.1984075      0.00156281
8742.09      12.26867      0.7261142      -0.04494637      0.4932989      -0.9971844      3.053554      1.112994      0.3709943      0.4526213      0.00239885      0.0007960056      0.1982784      0.001627333
9003.16      12.08948      0.7265127      -0.04681188      0.4938873      -0.9804531      3.053555      1.112994      0.3709941      0.4525203      0.00250001      0.0008294696      0.1981446      0.00169427
9272.025      11.91291      0.7269261      -0.04874831      0.4944971      -0.963866      3.053555      1.112994      0.3709939      0.4524153      0.002605131      0.000864236      0.1980057      0.00176369
9548.92      11.73892      0.7273548      -0.0507578      0.495129      -0.9474271      3.053555      1.112994      0.3709937      0.4523063      0.00271434      0.0009003471      0.1978618      0.001835664
9834.084      11.56747      0.7277993      -0.05284252      0.4957838      -0.9311403      3.053555      1.112994      0.3709934      0.4521931      0.002827771      0.0009378456      0.1977126      0.001910263
10127.76      11.39852      0.7282598      -0.05500466      0.496462      -0.9150097      3.053556      1.112995      0.3709932      0.4520755      0.002945557      0.0009767751      0.197558      0.001987556
10430.21      11.23204      0.728737      -0.05724642      0.4971644      -0.8990396      3.053556      1.112995      0.3709929      0.4519535      0.003067835      0.00101718      0.1973979      0.002067615
10741.7      11.06799      0.7292312      -0.05956999      0.4978918      -0.8832341      3.053556      1.112995      0.3709926      0.4518268      0.003194743      0.001059104      0.1972321      0.002150509
11062.48      10.90634      0.7297428      -0.06197757      0.4986447      -0.8675975      3.053557      1.112995      0.3709923      0.4516954      0.003326419      0.001102593      0.1970605      0.002236308
11392.85      10.74705      0.7302722      -0.06447137      0.4994241      -0.8521342      3.053557      1.112996      0.3709919      0.4515591      0.003463005      0.001147692      0.1968829      0.002325081
11733.08      10.59008      0.73082      -0.06705356      0.5002306      -0.8368486      3.053558      1.112996      0.3709916      0.4514178      0.003604643      0.001194447      0.1966993      0.002416895
12083.47      10.43541      0.7313864      -0.0697263      0.5010649      -0.8217452      3.053558      1.112996      0.3709912      0.4512712      0.003751474      0.001242904      0.1965095      0.002511817
12444.32      10.28299      0.7319718      -0.07249173      0.5019279      -0.8068284      3.053558      1.112997      0.3709908      0.4511194      0.003903643      0.001293108      0.1963133      0.002609912
12815.95      10.13281      0.7325768      -0.07535196      0.5028203      -0.7921029      3.053559      1.112997      0.3709904      0.4509621      0.004061292      0.001345107      0.1961106      0.002711242
13198.68      9.984812      0.7332015      -0.07830902      0.5037429      -0.7775732      3.05356      1.112997      0.3709899      0.4507993      0.004224566      0.001398945      0.1959014      0.002815868
13592.84      9.83898      0.7338464      -0.08136493      0.5046965      -0.7632441      3.05356      1.112998      0.3709894      0.4506306      0.004393607      0.001454669      0.1956854      0.002923849
13998.77      9.695277      0.7345119      -0.08452161      0.5056819      -0.7491203      3.053561      1.112998      0.3709889      0.4504561      0.004568557      0.001512323      0.1954626      0.003035239
14416.82      9.553673      0.7351982      -0.08778094      0.5066998      -0.7352065      3.053561      1.112999      0.3709884      0.4502756      0.004749557      0.001571953      0.1952329      0.003150092
14847.36      9.414137      0.7359056      -0.09114467      0.5077512      -0.7215076      3.053562      1.112999      0.3709878      0.4500889      0.004936747      0.001633603      0.1949962      0.003268455
15290.75      9.27664      0.7366345      -0.09461448      0.5088367      -0.7080283      3.053563      1.113      0.3709872      0.449896      0.005130263      0.001697317      0.1947523      0.003390373
15747.39      9.14115      0.737385      -0.09819195      0.5099572      -0.6947737      3.053564      1.113      0.3709865      0.4496966      0.005330241      0.001763136      0.1945013      0.003515886
16217.66      9.007639      0.7381573      -0.1018785      0.5111135      -0.6817485      3.053564      1.113001      0.3709859      0.4494906      0.005536812      0.001831103      0.194243      0.00364503
16701.97      8.876079      0.7389517      -0.1056754      0.5123065      -0.6689579      3.053565      1.113002      0.3709851      0.449278      0.005750104      0.001901258      0.1939774      0.003777835
17200.75      8.746439      0.7397683      -0.1095839      0.5135369      -0.6564067      3.053566      1.113002      0.3709844      0.4490586      0.005970241      0.001973639      0.1937044      0.003914325
17714.43      8.618694      0.7406071      -0.1136048      0.5148056      -0.6441001      3.053567      1.113003      0.3709836      0.4488322      0.006197343      0.002048283      0.1934241      0.00405452
18243.44      8.492813      0.7414683      -0.1177391      0.5161134      -0.632043      3.053568      1.113004      0.3709827      0.4485988      0.006431522      0.002125226      0.1931362      0.004198431
18788.25      8.368772      0.7423518      -0.1219872      0.517461      -0.6202407      3.05357      1.113005      0.3709818      0.4483583      0.006672888      0.002204501      0.192841      0.004346062
19349.34      8.246542      0.7432577      -0.1263495      0.5188494      -0.6086982      3.053571      1.113006      0.3709809      0.4481106      0.006921542      0.002286139      0.1925383      0.004497412
19927.18      8.126097      0.7441857      -0.1308263      0.5202793      -0.5974207      3.053572      1.113007      0.3709799      0.4478555      0.007177578      0.002370169      0.1922282      0.00465247
20522.27      8.007411      0.7451359      -0.1354173      0.5217515      -0.5864136      3.053574      1.113008      0.3709788      0.447593      0.007441082      0.002456615      0.1919107      0.004811217
21135.14      7.890459      0.7461078      -0.1401222      0.5232669      -0.5756819      3.053575      1.113009      0.3709777      0.447323      0.007712134      0.002545503      0.1915858      0.004973627
21766.31      7.775215      0.7471014      -0.1449403      0.5248262      -0.5652311      3.053577      1.11301      0.3709766      0.4470455      0.007990801      0.002636851      0.1912538      0.005139663
22416.32      7.661654      0.7481162      -0.1498706      0.5264304      -0.5550665      3.053578      1.113011      0.3709753      0.4467604      0.008277144      0.002730676      0.1909145      0.005309278
23085.75      7.549752      0.7491518      -0.1549118      0.5280801      -0.5451934      3.05358      1.113012      0.3709741      0.4464676      0.008571211      0.002826991      0.1905683      0.005482417
23775.17      7.439484      0.7502078      -0.1600622      0.5297761      -0.5356174      3.053582      1.113014      0.3709727      0.4461671      0.00887304      0.002925807      0.1902151      0.005659013
24485.18      7.330826      0.7512835      -0.1653199      0.5315194      -0.526344      3.053584      1.113015      0.3709713      0.445859      0.009182657      0.003027127      0.1898551      0.005838989
25216.4      7.223756      0.7523784      -0.1706825      0.5333106      -0.5173786      3.053586      1.113017      0.3709699      0.4455431      0.009500075      0.003130955      0.1894886      0.006022258
25969.45      7.118249      0.7534917      -0.1761471      0.5351507      -0.508727      3.053588      1.113018      0.3709683      0.4452195      0.009825295      0.003237287      0.1891157      0.00620872
26744.99      7.014283      0.7546226      -0.1817107      0.5370403      -0.5003948      3.053591      1.11302      0.3709667      0.4448882      0.01015831      0.003346116      0.1887366      0.006398265
27543.68      6.911835      0.7557702      -0.1873694      0.5389803      -0.4923878      3.053593      1.113022      0.3709651      0.4445492      0.01049908      0.00345743      0.1883516      0.00659077
28366.23      6.810884      0.7569335      -0.1931194      0.5409715      -0.4847118      3.053596      1.113024      0.3709633      0.4442027      0.01084757      0.003571213      0.1879609      0.006786102
29213.35      6.711407      0.7581115      -0.1989561      0.5430147      -0.4773728      3.053599      1.113026      0.3709615      0.4438485      0.01120372      0.003687441      0.1875649      0.006984114
30085.76      6.613383      0.759303      -0.2048746      0.5451108      -0.4703768      3.053601      1.113028      0.3709596      0.4434869      0.01156747      0.00380609      0.1871638      0.00718465
30984.23      6.516791      0.7605066      -0.2108694      0.5472604      -0.4637299      3.053605      1.11303      0.3709576      0.4431179      0.01193872      0.003927126      0.186758      0.00738754
31909.52      6.421609      0.7617212      -0.2169347      0.5494645      -0.4574382      3.053608      1.113033      0.3709556      0.4427417      0.01231737      0.004050512      0.1863479      0.007592604
32862.45      6.327818      0.7629451      -0.2230641      0.5517239      -0.4515081      3.053611      1.113035      0.3709535      0.4423582      0.01270329      0.004176207      0.1859338      0.007799648
33843.84      6.235396      0.7641769      -0.2292506      0.5540393      -0.4459459      3.053615      1.113038      0.3709513      0.4419678      0.01309635      0.00430416      0.1855162      0.008008469
34854.54      6.144324      0.765415      -0.2354872      0.5564116      -0.4407581      3.053619      1.113041      0.370949      0.4415705      0.0134964      0.00443432      0.1850954      0.008218852
35895.41      6.054583      0.7666576      -0.2417658      0.5588417      -0.4359513      3.053623      1.113043      0.3709467      0.4411666      0.01390326      0.004566626      0.1846719      0.008430574
36967.38      5.966152      0.767903      -0.2480785      0.5613304      -0.4315321      3.053627      1.113047      0.3709443      0.4407562      0.01431674      0.004701015      0.1842463      0.008643401
38071.35      5.879012      0.7691492      -0.2544164      0.5638784      -0.4275072      3.053631      1.11305      0.3709418      0.4403395      0.01473664      0.004837418      0.1838189      0.008857087
39208.29      5.793145      0.7703944      -0.2607705      0.5664867      -0.4238835      3.053636      1.113053      0.3709392      0.4399168      0.01516273      0.004975758      0.1833903      0.009071382
40379.19      5.708532      0.7716364      -0.2671314      0.569156      -0.4206677      3.053641      1.113057      0.3709366      0.4394883      0.01559478      0.005115956      0.182961      0.009286027
41585.05      5.625155      0.7728733      -0.2734892      0.5718872      -0.4178668      3.053646      1.11306      0.3709339      0.4390543      0.01603254      0.005257927      0.1825316      0.009500754
42826.93      5.542995      0.7741028      -0.2798338      0.5746811      -0.4154875      3.053651      1.113064      0.3709311      0.438615      0.01647574      0.005401581      0.1821025      0.009715294
44105.89      5.462036      0.7753229      -0.2861548      0.5775384      -0.4135368      3.053657      1.113068      0.3709283      0.4381707      0.01692409      0.005546824      0.1816744      0.009929369
45423.04      5.382259      0.7765313      -0.2924415      0.5804599      -0.4120215      3.053663      1.113073      0.3709253      0.4377217      0.01737729      0.005693557      0.1812477      0.0101427
46779.53      5.303647      0.7777258      -0.298683      0.5834464      -0.4109482      3.053669      1.113077      0.3709224      0.4372685      0.01783505      0.005841678      0.1808231      0.01035501
48176.53      5.226183      0.7789041      -0.3048685      0.5864984      -0.4103234      3.053675      1.113082      0.3709193      0.4368111      0.01829704      0.00599108      0.1804011      0.01056602
49615.25      5.14985      0.7800641      -0.3109868      0.5896166      -0.4101536      3.053682      1.113087      0.3709162      0.4363501      0.01876292      0.006141656      0.1799822      0.01077544
51096.94      5.074632      0.7812034      -0.3170269      0.5928016      -0.4104447      3.053689      1.113092      0.3709131      0.4358857      0.01923237      0.006293291      0.1795671      0.010983
52622.87      5.000513      0.7823199      -0.3229778      0.5960539      -0.4112025      3.053696      1.113097      0.3709099      0.4354184      0.01970502      0.006445873      0.1791562      0.01118842
54194.37      4.927476      0.7834115      -0.3288288      0.5993737      -0.4124324      3.053704      1.113103      0.3709066      0.4349484      0.02018053      0.006599283      0.1787502      0.01139145
55812.81      4.855506      0.7844761      -0.3345692      0.6027614      -0.4141389      3.053712      1.113108      0.3709033      0.4344761      0.02065854      0.006753403      0.1783495      0.01159182
57479.57      4.784587      0.7855117      -0.3401889      0.6062171      -0.4163264      3.05372      1.113114      0.3709      0.434002      0.02113868      0.006908115      0.1779545      0.01178928
59196.11      4.714703      0.7865163      -0.3456779      0.6097406      -0.4189982      3.053728      1.11312      0.3708966      0.4335263      0.02162058      0.007063297      0.1775659      0.01198359
60963.91      4.64584      0.7874883      -0.3510268      0.6133318      -0.422157      3.053737      1.113127      0.3708932      0.4330494      0.02210389      0.00721883      0.177184      0.01217453
62784.51      4.577983      0.788426      -0.3562268      0.6169902      -0.4258043      3.053746      1.113134      0.3708897      0.4325718      0.02258822      0.007374592      0.1768093      0.0123619
64659.47      4.511117      0.7893277      -0.3612697      0.6207152      -0.4299408      3.053756      1.113141      0.3708863      0.4320938      0.02307323      0.007530465      0.1764421      0.01254548
66590.43      4.445227      0.7901923      -0.3661482      0.6245058      -0.4345656      3.053766      1.113148      0.3708828      0.4316157      0.02355854      0.007686328      0.1760829      0.01272511
68579.05      4.3803      0.7910184      -0.3708554      0.6283608      -0.4396768      3.053776      1.113155      0.3708792      0.4311379      0.0240438      0.007842066      0.1757318      0.01290063
70627.06      4.316321      0.7918052      -0.3753855      0.6322786      -0.4452707      3.053787      1.113163      0.3708757      0.4306608      0.02452866      0.00799756      0.1753893      0.01307189
72736.23      4.253276      0.7925518      -0.3797338      0.6362573      -0.4513422      3.053798      1.113171      0.3708721      0.4301847      0.02501277      0.008152697      0.1750555      0.01323879
74908.39      4.191152      0.7932576      -0.3838962      0.6402948      -0.4578841      3.053809      1.113179      0.3708686      0.42971      0.02549579      0.008307365      0.1747307      0.01340122
77145.41      4.129935      0.7939222      -0.3878698      0.6443883      -0.4648876      3.053821      1.113188      0.370865      0.429237      0.02597738      0.008461452      0.1744149      0.0135591
79449.24      4.069612      0.7945456      -0.3916526      0.6485349      -0.4723416      3.053833      1.113197      0.3708614      0.428766      0.02645723      0.008614849      0.1741083      0.01371238
81821.87      4.01017      0.7951276      -0.3952438      0.6527309      -0.4802332      3.053846      1.113206      0.3708578      0.4282974      0.026935      0.00876745      0.173811      0.01386103
84265.36      3.951597      0.7956686      -0.3986434      0.6569725      -0.488547      3.053859      1.113215      0.3708542      0.4278314      0.0274104      0.008919148      0.173523      0.01400503
86781.82      3.893878      0.796169      -0.4018525      0.6612552      -0.4972654      3.053872      1.113225      0.3708505      0.4273685      0.0278831      0.009069839      0.1732443      0.0141444
89373.43      3.837003      0.7966295      -0.4048733      0.6655743      -0.5063685      3.053886      1.113235      0.3708469      0.4269089      0.0283528      0.009219418      0.1729748      0.01427915
92042.43      3.780958      0.797051      -0.4077087      0.6699243      -0.5158341      3.0539      1.113246      0.3708433      0.4264528      0.0288192      0.009367783      0.1727144      0.01440933
94791.14      3.725732      0.7974345      -0.4103624      0.6742995      -0.5256378      3.053915      1.113256      0.3708396      0.4260007      0.029282      0.00951483      0.1724631      0.01453499
97621.93      3.671312      0.7977811      -0.4128392      0.6786936      -0.5357529      3.05393      1.113267      0.3708359      0.4255528      0.0297409      0.009660453      0.1722206      0.01465622
100537.3      3.617686      0.7980923      -0.4151442      0.6831      -0.5461505      3.053945      1.113279      0.3708323      0.4251095      0.03019558      0.009804546      0.1719869      0.01477309
103539.7      3.564844      0.7983694      -0.4172834      0.6875116      -0.5567997      3.053961      1.11329      0.3708285      0.424671      0.03064575      0.009947      0.1717617      0.0148857
106631.7      3.512774      0.798614      -0.419263      0.6919211      -0.5676681      3.053978      1.113302      0.3708248      0.4242377      0.03109107      0.0100877      0.1715448      0.01499413
109816.1      3.461464      0.7988278      -0.4210898      0.6963207      -0.5787212      3.053995      1.113315      0.370821      0.4238099      0.03153123      0.01022654      0.1713361      0.01509851
113095.6      3.410904      0.7990124      -0.4227707      0.7007025      -0.5899236      3.054012      1.113327      0.3708173      0.4233879      0.03196589      0.0103634      0.1711353      0.01519892
116473.      3.361081      0.7991695      -0.4243128      0.7050582      -0.6012384      3.05403      1.113341      0.3708134      0.4229722      0.03239468      0.01049814      0.1709421      0.01529547
119951.3      3.311987      0.7993009      -0.4257233      0.7093794      -0.612628      3.054049      1.113354      0.3708095      0.4225631      0.03281725      0.01063064      0.1707566      0.01538827
123533.5      3.263609      0.7994082      -0.4270093      0.7136578      -0.6240543      3.054067      1.113368      0.3708056      0.4221609      0.03323321      0.01076077      0.1705783      0.0154774
127222.6      3.215938      0.7994933      -0.4281777      0.7178849      -0.635479      3.054087      1.113382      0.3708016      0.4217661      0.03364218      0.01088839      0.1704072      0.01556296
131021.9      3.168963      0.7995577      -0.4292353      0.7220521      -0.6468636      3.054107      1.113397      0.3707976      0.4213792      0.03404373      0.01101335      0.170243      0.01564502
134934.7      3.122674      0.7996029      -0.4301883      0.7261512      -0.6581704      3.054127      1.113411      0.3707935      0.4210004      0.03443744      0.0111355      0.1700858      0.01572365
138964.3      3.077061      0.7996306      -0.431043      0.7301739      -0.6693619      3.054148      1.113427      0.3707893      0.4206303      0.03482288      0.01125468      0.1699352      0.01579892
143114.3      3.032114      0.7996421      -0.431805      0.7341123      -0.680402      3.05417      1.113443      0.3707851      0.4202694      0.0351996      0.01137075      0.1697913      0.01587087
147388.2      2.987823      0.7996388      -0.4324794      0.7379587      -0.6912553      3.054192      1.113459      0.3707808      0.4199181      0.03556713      0.01148354      0.169654      0.01593953
151789.7      2.94418      0.7996218      -0.4330712      0.7417057      -0.7018882      3.054215      1.113476      0.3707764      0.4195768      0.03592503      0.01159288      0.1695232      0.01600495
156322.7      2.901173      0.7995925      -0.4335846      0.7453463      -0.7122687      3.054239      1.113493      0.3707719      0.4192461      0.03627284      0.01169863      0.1693988      0.01606713
160991.      2.858795      0.7995517      -0.4340236      0.7488741      -0.7223664      3.054263      1.11351      0.3707673      0.4189264      0.0366101      0.01180061      0.1692809      0.01612608
165798.8      2.817035      0.7995005      -0.4343918      0.7522829      -0.732153      3.054287      1.113528      0.3707626      0.4186182      0.03693637      0.01189868      0.1691695      0.01618181
170750.1      2.775886      0.7994398      -0.4346922      0.7555671      -0.7416024      3.054313      1.113547      0.3707578      0.4183218      0.03725123      0.01199268      0.1690645      0.01623431
175849.3      2.735337      0.7993703      -0.4349277      0.7587219      -0.7506906      3.054339      1.113566      0.3707529      0.4180377      0.03755428      0.01208249      0.1689659      0.01628359
181100.7      2.69538      0.7992927      -0.4351008      0.7617428      -0.7593959      3.054366      1.113585      0.3707479      0.4177663      0.03784515      0.01216796      0.1688738      0.01632962
186509.      2.656007      0.7992076      -0.4352136      0.7646259      -0.7676992      3.054393      1.113605      0.3707428      0.417508      0.03812351      0.01224897      0.1687883      0.0163724
192078.9      2.617209      0.7991157      -0.4352683      0.7673681      -0.7755834      3.054421      1.113626      0.3707376      0.417263      0.03838905      0.01232543      0.1687092      0.01641193
197815.      2.578977      0.7990174      -0.4352665      0.7699669      -0.7830345      3.05445      1.113647      0.3707323      0.4170315      0.03864154      0.01239725      0.1686367      0.0164482
203722.4      2.541304      0.7989132      -0.43521      0.7724203      -0.7900406      3.05448      1.113668      0.3707269      0.4168139      0.03888078      0.01246434      0.1685707      0.01648121
209806.3      2.504181      0.7988035      -0.4351003      0.7747274      -0.7965925      3.05451      1.11369      0.3707213      0.4166102      0.03910663      0.01252667      0.1685112      0.01651096
216071.9      2.4676      0.7986886      -0.4349388      0.7768876      -0.8026837      3.054541      1.113713      0.3707156      0.4164206      0.03931902      0.0125842      0.1684581      0.01653748
222524.5      2.431553      0.7985689      -0.4347269      0.7789011      -0.8083101      3.054573      1.113737      0.3707098      0.416245      0.03951793      0.01263691      0.1684115      0.01656079
